station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114008,121,308,2017-02-18 22:24:26 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:21:22 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:14:26 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:41:52 UTC,241,240,true,
1161114008,121,308,2017-02-19 00:15:55 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:29:10 UTC,241,240,true,
1161114008,121,308,2017-02-19 00:15:08 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:42:00 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:43:41 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:32:11 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:29:11 UTC,240,240,false,
1161114008,121,308,2017-02-19 00:14:15 UTC,240,240,false,
1161114008,121,308,2017-02-19 00:15:00 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:32:24 UTC,240,240,false,
1161114008,121,308,2017-02-19 00:15:05 UTC,240,240,false,
1161114008,121,308,2017-02-19 00:14:15 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:42:12 UTC,241,240,true,
1161114008,121,308,2017-02-19 00:29:12 UTC,240,240,false,
1161114008,121,308,2017-02-19 01:21:45 UTC,240,240,false,
1161114008,121,308,2017-02-19 00:29:58 UTC,240,240,false,
1161114008,121,308,2017-02-19 01:21:43 UTC,241,240,true,
1161114008,121,308,2017-02-19 00:29:01 UTC,241,240,true,
1161114008,121,308,2017-02-19 00:29:56 UTC,241,240,true,
1161114008,121,309,2017-02-19 02:07:04 UTC,202,200,false,
1161114008,121,309,2017-02-19 02:12:09 UTC,195,200,true,
1161114008,121,309,2017-02-19 02:06:59 UTC,193,200,true,
1161114008,121,309,2017-02-19 02:12:18 UTC,200,200,false,
1161114008,121,308,2017-02-19 03:27:10 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:24:24 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:27:55 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:26:37 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:25:18 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:27:00 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:25:47 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:26:04 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:27:31 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:28:10 UTC,242,240,true,
1161114008,121,308,2017-02-19 03:28:08 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:27:48 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:24:30 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:25:23 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:28:22 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:27:06 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:25:14 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:27:21 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:26:10 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:28:05 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:25:32 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:24:36 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:28:05 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:28:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:28:22 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:27:17 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:19:38 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:27:08 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:30:14 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:30:16 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:05:54 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:02:59 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:05:23 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:55:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:42:28 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:21:19 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:08:21 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:44:18 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:42:22 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:30:45 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:18:33 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:21:19 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:55:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:55:55 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:14:48 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:20:15 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:21:03 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:03:58 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:28:36 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:43:01 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:55:54 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:05:50 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:20:57 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:03:01 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:42:11 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:16:09 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:00:55 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:02:40 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:06:23 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:28:39 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:32:25 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:20:29 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:40:33 UTC,239,240,false,
1161114008,121,308,2017-02-19 03:43:48 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:20:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:20:49 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:21:27 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:42:21 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:20:11 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:19:46 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:39:32 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:21:27 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:55:56 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:09:42 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:20:55 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:05:48 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:18:33 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:43:42 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:39:25 UTC,241,240,true,
1161114008,121,308,2017-02-19 03:39:21 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:09:34 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:40:31 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:25:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:28:41 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:05:20 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:03:57 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:42:26 UTC,240,240,false,
1161114008,121,308,2017-02-19 03:43:15 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:08:27 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:21:01 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:43:28 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:20 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:51:31 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:15 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:10:13 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:39:34 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:40:39 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:10:55 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:30 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:48:01 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:08:53 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:30:19 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:40:52 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:38:55 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:26:42 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:09:54 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:44:25 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:10:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:23:13 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:33 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:26:02 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:13:27 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:49 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:43:55 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:46 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:28:10 UTC,242,240,true,
1161114008,121,308,2017-02-19 04:39:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:23:17 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:10:11 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:46:36 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:39:39 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:26:24 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:19 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:42:38 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:46 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:10:22 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:39:34 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:39:39 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:50:58 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:13:28 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:50:38 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:42 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:49 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:38:59 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:40:54 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:11:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:42:35 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:26:39 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:31:29 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:39:49 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:11:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:40:52 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:43:35 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:39:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:23:40 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:08:51 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:40:54 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:23:29 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:39:49 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:13:34 UTC,240,240,false,
1161114008,121,308,2017-02-19 04:42:08 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:51 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:08:53 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:42:40 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:39:08 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:23:03 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:39:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 04:40:39 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:10:14 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:30:26 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:09 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:58:57 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:05 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:57:27 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:54:27 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:56:34 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:29 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:34:05 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:55:59 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:00:15 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:02:44 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:34:24 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:57:26 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:34:36 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:45 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:45:37 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:34:21 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:55:58 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:57:07 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:59:16 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:04 UTC,241,240,true,
1161114008,121,308,2017-02-19 06:02:10 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:58 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:03:02 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:02:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:58:23 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:35 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:37:41 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:34:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:58:51 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:59:16 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:34:42 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:34:23 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:36:13 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:47:10 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:09 UTC,240,240,false,
1161114008,121,308,2017-02-19 05:35:14 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:50 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:58:44 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:02:32 UTC,241,240,true,
1161114008,121,308,2017-02-19 05:59:02 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:02:28 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:11:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:30:52 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:12:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:12:10 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:40:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:12:23 UTC,241,240,true,
1161114008,121,308,2017-02-19 06:44:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:11:47 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:43:26 UTC,240,240,false,
1161114008,121,308,2017-02-19 06:43:51 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:29:26 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:11:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:11:47 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:30:49 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:27:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 06:40:19 UTC,241,240,true,
1161114008,121,308,2017-02-19 06:42:08 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:30:48 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:30:50 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:01:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:11:00 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:01:36 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:51:25 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:54 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:54:08 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:51:24 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:51:25 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:44:30 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:46:26 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:49:30 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:34:54 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:41:54 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:56:50 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:02 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:53 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:33:50 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:53:43 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:48:03 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:56:31 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:41:47 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:41:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:35 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:44:18 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:42:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:34:11 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:32:49 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:53:15 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:53:40 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:16 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:56:51 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:54:07 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:45 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:45:09 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:57:31 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:45:08 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:50:03 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:41:42 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:33:09 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:56:57 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:33:05 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:48:13 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:49:37 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:34:59 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:46:18 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:56:22 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:41:43 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:54:11 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:46:11 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:41:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:34:23 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:53:32 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:48:00 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:48:06 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:49:48 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:54:10 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:41:50 UTC,240,240,false,
1161114008,121,308,2017-02-19 07:50:01 UTC,241,240,true,
1161114008,121,308,2017-02-19 07:50:02 UTC,240,240,false,
1161114008,121,308,2017-02-19 09:09:41 UTC,240,240,false,
1161114008,121,308,2017-02-19 09:06:26 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:49:59 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:59:07 UTC,240,240,false,
1161114008,121,308,2017-02-19 09:14:19 UTC,240,240,false,
1161114008,121,308,2017-02-19 09:15:47 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:50:02 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:48:59 UTC,241,240,true,
1161114008,121,308,2017-02-19 09:11:12 UTC,241,240,true,
1161114008,121,308,2017-02-19 09:06:32 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:56:57 UTC,241,240,true,
1161114008,121,308,2017-02-19 09:05:46 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:46:40 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:48:30 UTC,240,240,false,
1161114008,121,308,2017-02-19 09:14:13 UTC,241,240,true,
1161114008,121,308,2017-02-19 09:15:57 UTC,240,240,false,
1161114008,121,308,2017-02-19 08:48:28 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:50:00 UTC,241,240,true,
1161114008,121,308,2017-02-19 08:50:06 UTC,240,240,false,
