station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-19 14:22:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:15+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:22:16+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:22:16+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:22:16+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:22:16+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:27+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-19 14:22:27+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-19 14:22:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:30+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:30+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-19 14:22:30+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:22:30+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-19 14:22:30+00:00,230.00,230.00,False,
1161115010,121,308,2017-02-19 14:22:33+00:00,240.00,240.00,False,
1161115006,116,303,2017-02-19 14:22:36+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-19 14:22:38+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-19 14:22:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:41+00:00,56.00,56.00,False,
1161115014,121,308,2017-02-19 14:22:41+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:22:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:43+00:00,56.00,56.00,False,
1161114060,121,308,2017-02-19 14:22:43+00:00,240.00,240.00,False,
1161114075,115,306,2017-02-19 14:22:45+00:00,80.00,80.00,False,
1161115040,141,312,2017-02-19 14:22:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:46+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:22:46+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:22:47+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-19 14:22:47+00:00,231.00,230.00,True,
1161114024,144,312,2017-02-19 14:22:47+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:22:47+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:57+00:00,56.50,56.00,True,
1161115022,121,308,2017-02-19 14:22:59+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:23:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:23:00+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:23:00+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:23:05+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:23:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:23:05+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:23:06+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:23:06+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:23:07+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:23:07+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:23:07+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:23:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:23:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:23:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:23:11+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-19 14:23:12+00:00,230.00,230.00,False,
1161114024,144,312,2017-02-19 14:23:12+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:23:14+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-19 14:23:19+00:00,198.00,200.00,True,
1161114024,144,312,2017-02-19 14:23:22+00:00,28.50,28.00,True,
1161115014,121,308,2017-02-19 14:23:25+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:23:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:23:26+00:00,56.50,56.00,True,
1161115022,121,308,2017-02-19 14:23:28+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:23:28+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:23:28+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-19 14:23:31+00:00,206.00,200.00,False,
1161114060,121,308,2017-02-19 14:23:33+00:00,241.00,240.00,True,
1161114008,121,308,2017-02-19 14:23:50+00:00,240.00,240.00,False,
1161114060,121,308,2017-02-19 14:23:54+00:00,240.00,240.00,False,
1161115036,114,303,2017-02-19 14:23:56+00:00,999999.00,999999.00,True,
1161114060,121,308,2017-02-19 14:23:56+00:00,241.00,240.00,True,
1161114024,144,312,2017-02-19 14:23:57+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:23:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:23:57+00:00,56.50,56.00,True,
1161115036,114,303,2017-02-19 14:23:57+00:00,999999.00,999999.00,False,
1161114024,144,312,2017-02-19 14:23:59+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:24:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:06+00:00,56.00,56.00,False,
1161114060,121,308,2017-02-19 14:24:12+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:24:13+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-19 14:24:13+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:24:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:14+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:14+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:14+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-19 14:24:14+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:24:14+00:00,56.00,56.00,False,
1161114060,121,308,2017-02-19 14:24:15+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:24:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:19+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:24:20+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:24:21+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:24:21+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:24:21+00:00,56.00,56.00,False,
1161115010,121,308,2017-02-19 14:24:22+00:00,241.00,240.00,True,
1161114060,121,308,2017-02-19 14:24:22+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:24:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:27+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:24:28+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:24:29+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-19 14:24:29+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:24:29+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-19 14:24:30+00:00,241.00,240.00,True,
1161114024,144,312,2017-02-19 14:24:31+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:24:32+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:32+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:24:32+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:24:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:33+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:24:33+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:24:33+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:24:37+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:24:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:40+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:24:43+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:24:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:24:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:24:46+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:24:55+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:24:59+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:24:59+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:25:00+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:03+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:06+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:25:06+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:07+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:25:09+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:25:09+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:25:09+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:12+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:13+00:00,28.50,28.00,True,
1161114060,121,308,2017-02-19 14:25:13+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:25:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:14+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:14+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:14+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:15+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:19+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:25:21+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:25:21+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:25:22+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:22+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:22+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:22+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:23+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:25:27+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:28+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:25:29+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:25:29+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:31+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-19 14:25:32+00:00,241.00,240.00,True,
1161114024,144,312,2017-02-19 14:25:35+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:25:36+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:43+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:25:46+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:25:46+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:47+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:47+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:25:47+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:49+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:25:49+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:25:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:59+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:25:59+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:59+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:25:59+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:26:01+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:26:02+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:04+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:26:04+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:26:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:26:11+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:26:11+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:26:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:26:12+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:26:14+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:16+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:26:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:26:20+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:26:21+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:28+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-19 14:26:29+00:00,194.00,200.00,True,
1161114024,144,312,2017-02-19 14:26:30+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:30+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:26:31+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:26:31+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:32+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:26:33+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:34+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:26:34+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:26:34+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-19 14:26:41+00:00,204.00,200.00,False,
1161115040,141,312,2017-02-19 14:26:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:26:47+00:00,56.00,56.00,False,
1161115022,121,308,2017-02-19 14:26:50+00:00,241.00,240.00,True,
1161115022,121,308,2017-02-19 14:26:51+00:00,240.00,240.00,False,
1161115030,121,308,2017-02-19 14:26:52+00:00,240.00,240.00,False,
1161115022,121,308,2017-02-19 14:26:53+00:00,241.00,240.00,True,
1161115022,121,308,2017-02-19 14:27:00+00:00,240.00,240.00,False,
1161115022,121,308,2017-02-19 14:27:01+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-19 14:27:06+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:27:09+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:27:09+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:27:11+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:27:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:27:13+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:27:16+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:27:16+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:27:20+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:27:20+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:27:21+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:27:23+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:27:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:27:27+00:00,56.00,56.00,False,
1161115022,121,308,2017-02-19 14:27:28+00:00,240.00,240.00,False,
1160629000,121,308,2017-02-19 14:27:29+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-19 14:27:30+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:27:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:27:31+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-19 14:27:35+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-19 14:27:35+00:00,56.00,56.00,False,
1161114075,115,306,2017-02-19 14:27:38+00:00,80.50,80.00,True,
1161115022,121,308,2017-02-19 14:27:38+00:00,241.00,240.00,True,
1161115022,121,308,2017-02-19 14:27:39+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-19 14:27:40+00:00,26.00,26.00,False,
1161114024,144,312,2017-02-19 14:27:40+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-19 14:27:41+00:00,25.50,26.00,True,
