station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114009,114,303,2017-02-20 03:04:48 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 03:04:49 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 03:04:47 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 03:04:46 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 04:11:24 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 04:02:36 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 04:02:37 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 04:11:24 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 04:41:58 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 04:41:57 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 06:23:21 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 06:30:48 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 06:23:22 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 07:00:58 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 06:05:23 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 06:05:25 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 06:30:49 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 07:01:01 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 07:35:14 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 07:35:13 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 08:39:24 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 08:51:25 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 08:51:27 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 08:39:23 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 09:01:45 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 08:58:15 UTC,30.5,30,true,
1161114009,114,303,2017-02-20 09:01:42 UTC,999999,999999,true,
1161114009,122,310,2017-02-20 09:19:07 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:21:18 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:18:36 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:20:55 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:18:55 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:20:52 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:19:07 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:18:23 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:19:19 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:21:42 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:50:43 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:21:29 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:19:11 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:18:55 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:19:57 UTC,30,30,false,
1161114009,116,303,2017-02-20 09:16:49 UTC,999999,999999,true,
1161114009,122,310,2017-02-20 09:20:16 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:21:06 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:20:20 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:19:45 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:18:32 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:20:31 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:20:04 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:18:43 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:21:38 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:50:55 UTC,29,30,false,
1161114009,122,310,2017-02-20 09:20:43 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:21:26 UTC,30.5,30,true,
1161114009,116,303,2017-02-20 09:16:50 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 09:21:49 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:21:15 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:21:54 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:19:34 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:13:32 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:19:53 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:18:59 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:06:49 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:18:47 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:19:11 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:20:40 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:19:22 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:20:28 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:19:41 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 09:21:03 UTC,31,30,true,
1161114009,122,310,2017-02-20 09:18:59 UTC,29.5,30,false,
1161114009,122,310,2017-02-20 09:20:08 UTC,30,30,false,
1161114009,122,310,2017-02-20 09:19:30 UTC,31,30,true,
1161114009,122,310,2017-02-20 10:50:23 UTC,30.5,30,true,
1161114009,114,303,2017-02-20 10:16:53 UTC,999999,999999,true,
1161114009,122,310,2017-02-20 10:54:26 UTC,30,30,false,
1161114009,152,317,2017-02-20 10:39:30 UTC,999991,0,true,
1161114009,122,310,2017-02-20 10:54:01 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:51:14 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:54:19 UTC,30.5,30,true,
1161114009,153,319,2017-02-20 10:39:48 UTC,999990,1,false,
1161114009,122,310,2017-02-20 10:55:29 UTC,30.5,30,true,
1161114009,114,303,2017-02-20 10:16:56 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 10:54:18 UTC,30,30,false,
1161114009,114,303,2017-02-20 10:39:06 UTC,999999,999999,true,
1161114009,153,319,2017-02-20 10:39:41 UTC,999990,1,false,
1161114009,122,310,2017-02-20 10:47:45 UTC,30.5,30,true,
1161114009,153,319,2017-02-20 10:39:51 UTC,999991,1,true,
1161114009,114,303,2017-02-20 10:16:55 UTC,999999,999999,true,
1161114009,122,310,2017-02-20 11:01:14 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:54:02 UTC,30.5,30,true,
1161114009,114,303,2017-02-20 10:39:07 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 10:53:48 UTC,30.5,30,true,
1161114009,153,319,2017-02-20 10:39:54 UTC,999990,1,false,
1161114009,153,319,2017-02-20 10:39:36 UTC,999991,1,true,
1161114009,122,310,2017-02-20 10:54:03 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:54:05 UTC,30.5,30,true,
1161114009,114,303,2017-02-20 10:16:54 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 10:51:06 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:51:07 UTC,30.5,30,true,
1161114009,153,319,2017-02-20 10:39:43 UTC,999991,1,true,
1161114009,122,310,2017-02-20 10:54:17 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 10:54:13 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:51:16 UTC,30.5,30,true,
1161114009,153,319,2017-02-20 10:39:31 UTC,999991,1,true,
1161114009,153,319,2017-02-20 10:39:34 UTC,999990,1,false,
1161114009,122,310,2017-02-20 10:50:12 UTC,30,30,false,
1161114009,122,310,2017-02-20 10:51:33 UTC,29,30,false,
1161114009,122,310,2017-02-20 11:36:27 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:36:59 UTC,30.5,30,true,
1161114009,116,303,2017-02-20 12:02:32 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 12:02:34 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 11:56:11 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:54:05 UTC,30,30,false,
1161114009,116,303,2017-02-20 11:11:49 UTC,999999,999999,true,
1161114009,122,310,2017-02-20 11:37:14 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:37:41 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:56:10 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:56:03 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:32:41 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:32:36 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:54:03 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:36:36 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:53:23 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:32:27 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:32:04 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:55:58 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:36:21 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:36:29 UTC,30.5,30,true,
1161114009,116,303,2017-02-20 11:11:49 UTC,999999,999999,false,
1161114009,122,310,2017-02-20 11:32:30 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:53:32 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:53:28 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:32:13 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:56:02 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:53:36 UTC,30,30,false,
1161114009,122,310,2017-02-20 11:37:17 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:32:08 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:31:58 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 11:56:02 UTC,30.5,30,true,
1161114009,122,310,2017-02-20 12:43:19 UTC,28.5,30,false,
1161114009,122,310,2017-02-20 12:44:29 UTC,31,30,true,
1161114009,122,310,2017-02-20 12:43:12 UTC,31,30,true,
1161114009,122,310,2017-02-20 12:48:11 UTC,30,30,false,
1161114009,114,303,2017-02-20 14:00:02 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 14:11:55 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 14:00:01 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 14:11:53 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 15:08:34 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 14:52:30 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 15:08:35 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 14:52:28 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 15:40:12 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 15:40:11 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 17:20:25 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 17:20:24 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 18:08:47 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 17:35:51 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 17:21:35 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 17:35:52 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 18:08:48 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 17:21:38 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 18:29:23 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 18:29:24 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 19:56:25 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 20:01:01 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 19:56:24 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 19:57:04 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 19:44:43 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 19:57:04 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 19:44:42 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 20:01:03 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 20:31:50 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 20:25:11 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 20:31:51 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 20:53:00 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 20:53:01 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 20:25:10 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 20:31:47 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 20:31:51 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 22:08:51 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 22:08:49 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 00:06:54 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 00:06:53 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 00:30:21 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 00:30:21 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 01:02:57 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 01:02:58 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 02:25:07 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 01:46:46 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 01:46:47 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 02:25:08 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 02:30:06 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 02:30:08 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 04:02:51 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 03:47:25 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 04:02:52 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 03:47:25 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 05:19:20 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 05:19:19 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 05:24:38 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 04:50:16 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 05:24:37 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 04:50:16 UTC,999999,999999,true,
1161114009,111,322,2017-02-21 06:21:03 UTC,30.5,30,true,
1161114009,111,322,2017-02-21 06:20:57 UTC,30,30,false,
1161114009,111,322,2017-02-21 06:16:50 UTC,30,30,false,
1161114009,111,322,2017-02-21 06:23:59 UTC,30,30,false,
1161114009,111,322,2017-02-21 06:20:39 UTC,30.5,30,true,
1161114009,152,317,2017-02-21 05:38:20 UTC,999990,0,false,
1161114009,111,322,2017-02-21 06:06:04 UTC,30.5,30,true,
1161114009,114,303,2017-02-21 06:57:46 UTC,999999,999999,true,
1161114009,111,322,2017-02-21 06:35:00 UTC,30.5,30,true,
1161114009,111,322,2017-02-21 06:44:17 UTC,30,30,false,
1161114009,111,322,2017-02-21 06:45:12 UTC,30.5,30,true,
1161114009,114,303,2017-02-21 06:57:47 UTC,999999,999999,false,
1161114009,111,322,2017-02-21 07:46:45 UTC,30,30,false,
1161114009,114,303,2017-02-21 08:02:08 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 08:02:08 UTC,999999,999999,false,
1161114009,122,310,2017-02-21 09:49:03 UTC,30,30,false,
1161114009,114,303,2017-02-21 10:04:11 UTC,999999,999999,true,
1161114009,122,310,2017-02-21 09:44:10 UTC,31.5,30,true,
1161114009,114,303,2017-02-21 10:04:12 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 10:11:33 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 10:11:34 UTC,999999,999999,false,
1161114009,122,310,2017-02-21 11:31:39 UTC,31.5,30,true,
1161114009,122,310,2017-02-21 11:32:52 UTC,29.5,30,false,
1161114009,152,317,2017-02-21 11:00:19 UTC,999991,0,true,
1161114009,153,319,2017-02-21 11:00:24 UTC,999991,1,true,
1161114009,122,310,2017-02-21 11:33:51 UTC,31,30,true,
1161114009,152,317,2017-02-21 11:00:30 UTC,999990,0,false,
1161114009,153,319,2017-02-21 11:00:30 UTC,999990,1,false,
1161114009,116,303,2017-02-21 11:55:54 UTC,999999,999999,false,
1161114009,122,310,2017-02-21 11:42:50 UTC,30,30,false,
1161114009,122,310,2017-02-21 11:45:20 UTC,30.5,30,true,
1161114009,122,310,2017-02-21 11:44:52 UTC,30,30,false,
1161114009,122,310,2017-02-21 11:42:33 UTC,30,30,false,
1161114009,122,310,2017-02-21 11:42:46 UTC,30.5,30,true,
1161114009,122,310,2017-02-21 11:42:13 UTC,30,30,false,
1161114009,122,310,2017-02-21 11:44:46 UTC,30,30,false,
1161114009,114,303,2017-02-21 12:25:57 UTC,999999,999999,false,
1161114009,122,310,2017-02-21 11:46:06 UTC,30,30,false,
1161114009,122,310,2017-02-21 11:42:15 UTC,30.5,30,true,
1161114009,122,310,2017-02-21 11:43:05 UTC,30.5,30,true,
1161114009,116,303,2017-02-21 11:55:53 UTC,999999,999999,true,
1161114009,122,310,2017-02-21 11:44:38 UTC,30.5,30,true,
1161114009,122,310,2017-02-21 11:44:49 UTC,30.5,30,true,
1161114009,122,310,2017-02-21 11:43:58 UTC,30,30,false,
1161114009,114,303,2017-02-21 12:25:56 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 12:47:20 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 12:47:18 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 13:56:50 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 13:56:49 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 14:20:22 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 14:20:23 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 14:32:00 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 14:31:58 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 15:14:33 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 15:14:31 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 16:04:34 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 15:57:32 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 16:03:35 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 16:03:34 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 15:57:33 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 16:04:34 UTC,999999,999999,true,
1161114009,114,303,2017-02-21 17:41:59 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 17:32:32 UTC,999999,999999,true,
1161114009,116,303,2017-02-21 17:32:35 UTC,999999,999999,false,
1161114009,116,303,2017-02-21 17:32:33 UTC,999999,999999,false,
1161114009,114,303,2017-02-21 17:41:58 UTC,999999,999999,true,
