station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114021,142,303,2017-02-18 20:22:44 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:22:22 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:32:22 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:22 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:22:20 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:23:10 UTC,999999,999999,true,
1161114021,142,303,2017-02-18 20:23:00 UTC,999999,999999,false,
1161114021,141,312,2017-02-18 20:34:08 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:34:36 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:44 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:34:31 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:32:17 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:34:29 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:34:04 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:32:48 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:32:08 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:32:00 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:33:31 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:56 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:32:13 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:32:48 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:34:35 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:33 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:22:46 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:32:00 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:56 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:34:05 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:15 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:34:35 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:41 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:32:58 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:23:01 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:33:08 UTC,56.5,56,true,
1161114021,142,303,2017-02-18 20:23:12 UTC,999999,999999,false,
1161114021,121,309,2017-02-19 08:19:25 UTC,114,200,true,
1161114021,121,309,2017-02-19 08:19:27 UTC,230,200,false,
1161114021,121,301,2017-02-19 08:19:25 UTC,114,80,false,
1161114021,113,303,2017-02-19 08:23:28 UTC,999999,999999,true,
1161114021,121,309,2017-02-19 08:57:59 UTC,200,200,false,
1161114021,142,303,2017-02-19 09:11:03 UTC,999999,999999,false,
1161114021,121,309,2017-02-19 08:57:56 UTC,199,200,true,
1161114021,142,303,2017-02-19 09:11:00 UTC,999999,999999,true,
1161114021,111,322,2017-02-19 08:55:50 UTC,30,30,false,
1161114021,121,309,2017-02-19 08:34:53 UTC,195,200,true,
1161114021,121,309,2017-02-19 08:40:00 UTC,205,200,false,
1161114021,111,322,2017-02-19 09:24:45 UTC,30.5,30,true,
1161114021,111,322,2017-02-19 09:24:53 UTC,30,30,false,
1161114021,121,309,2017-02-19 09:11:19 UTC,200,200,false,
1161114021,111,322,2017-02-19 08:55:48 UTC,30.5,30,true,
1161114021,121,309,2017-02-19 09:13:09 UTC,193,200,true,
1161114021,111,322,2017-02-19 08:55:52 UTC,30.5,30,true,
1161114021,111,322,2017-02-19 09:25:06 UTC,30.5,30,true,
1161114021,111,322,2017-02-19 08:55:44 UTC,30,30,false,
1161114021,111,322,2017-02-19 08:55:22 UTC,30.5,30,true,
1161114021,111,322,2017-02-19 09:00:54 UTC,30,30,false,
1161114021,141,312,2017-02-19 08:58:45 UTC,56,56,false,
1161114021,121,309,2017-02-19 08:39:55 UTC,195,200,true,
1161114021,121,309,2017-02-19 08:34:57 UTC,204,200,false,
1161114021,121,309,2017-02-19 09:13:15 UTC,202,200,false,
1161114021,121,309,2017-02-19 09:11:05 UTC,198,200,true,
1161114021,121,309,2017-02-19 09:48:04 UTC,200,200,false,
1161114021,112,303,2017-02-19 10:32:34 UTC,999999,999999,false,
1161114021,121,309,2017-02-19 10:32:49 UTC,198,200,true,
1161114021,121,309,2017-02-19 10:33:46 UTC,199,200,true,
1161114021,121,309,2017-02-19 10:09:31 UTC,199,200,true,
1161114021,121,309,2017-02-19 09:40:29 UTC,206,200,false,
1161114021,121,309,2017-02-19 10:33:44 UTC,200,200,false,
1161114021,121,309,2017-02-19 10:10:19 UTC,200,200,false,
1161114021,121,309,2017-02-19 10:33:46 UTC,200,200,false,
1161114021,121,309,2017-02-19 10:27:56 UTC,198,200,true,
1161114021,121,309,2017-02-19 09:40:24 UTC,193,200,true,
1161114021,121,309,2017-02-19 10:33:56 UTC,199,200,true,
1161114021,121,309,2017-02-19 10:30:48 UTC,202,200,false,
1161114021,111,322,2017-02-19 10:30:25 UTC,30,30,false,
1161114021,121,309,2017-02-19 10:24:58 UTC,199,200,true,
1161114021,121,309,2017-02-19 10:25:04 UTC,204,200,false,
1161114021,121,309,2017-02-19 10:10:49 UTC,200,200,false,
1161114021,121,309,2017-02-19 10:10:25 UTC,199,200,true,
1161114021,121,309,2017-02-19 09:47:06 UTC,199,200,true,
1161114021,113,303,2017-02-19 10:31:14 UTC,999999,999999,false,
1161114021,121,309,2017-02-19 10:38:25 UTC,199,200,true,
1161114021,121,309,2017-02-19 10:39:07 UTC,200,200,false,
1161114021,112,303,2017-02-19 10:43:08 UTC,999999,999999,true,
1161114021,121,309,2017-02-19 10:34:59 UTC,204,200,false,
1161114021,116,303,2017-02-19 19:33:42 UTC,999999,999999,true,
1161114021,116,303,2017-02-19 19:33:42 UTC,999999,999999,false,
1161114021,114,303,2017-02-19 20:32:54 UTC,999999,999999,false,
1161114021,114,303,2017-02-19 20:32:52 UTC,999999,999999,true,
1161114021,121,309,2017-02-20 01:00:26 UTC,196,200,true,
1161114021,121,309,2017-02-20 01:00:30 UTC,206,200,false,
1161114021,121,309,2017-02-20 02:01:18 UTC,194,200,true,
1161114021,116,303,2017-02-20 02:05:48 UTC,999999,999999,true,
1161114021,121,309,2017-02-20 02:01:24 UTC,205,200,false,
1161114021,116,303,2017-02-20 02:05:49 UTC,999999,999999,false,
1161114021,121,309,2017-02-20 03:24:34 UTC,200,200,false,
1161114021,121,309,2017-02-20 03:23:30 UTC,198,200,true,
1161114021,121,309,2017-02-20 04:58:05 UTC,192,200,true,
1161114021,121,309,2017-02-20 04:58:10 UTC,205,200,false,
1161114021,121,309,2017-02-20 05:00:05 UTC,199,200,true,
1161114021,121,309,2017-02-20 05:00:40 UTC,200,200,false,
1161114021,121,309,2017-02-20 06:34:09 UTC,196,200,true,
1161114021,121,309,2017-02-20 06:34:15 UTC,202,200,false,
1161114021,121,309,2017-02-20 07:37:52 UTC,200,200,false,
1161114021,121,309,2017-02-20 07:36:57 UTC,199,200,true,
1161114021,121,309,2017-02-20 07:01:07 UTC,193,200,true,
1161114021,121,309,2017-02-20 07:01:11 UTC,205,200,false,
1161114021,121,309,2017-02-20 08:37:01 UTC,202,200,false,
1161114021,121,309,2017-02-20 08:37:13 UTC,200,200,false,
1161114021,121,309,2017-02-20 08:37:12 UTC,199,200,true,
1161114021,121,309,2017-02-20 08:57:05 UTC,193,200,true,
1161114021,121,309,2017-02-20 08:57:11 UTC,204,200,false,
1161114021,121,309,2017-02-20 08:36:59 UTC,199,200,true,
1161114021,121,309,2017-02-20 09:12:49 UTC,201,200,false,
1161114021,121,309,2017-02-20 09:07:50 UTC,198,200,true,
1161114021,121,309,2017-02-20 09:40:58 UTC,199,200,true,
1161114021,121,309,2017-02-20 09:07:19 UTC,201,200,false,
1161114021,121,309,2017-02-20 09:22:37 UTC,199,200,true,
1161114021,121,309,2017-02-20 09:41:13 UTC,200,200,false,
1161114021,121,309,2017-02-20 09:22:43 UTC,202,200,false,
1161114021,121,309,2017-02-20 09:12:47 UTC,199,200,true,
1161114021,141,312,2017-02-20 09:29:13 UTC,56.5,56,true,
1161114021,121,309,2017-02-20 09:07:19 UTC,199,200,true,
1161114021,121,309,2017-02-20 09:38:59 UTC,203,200,false,
1161114021,112,321,2017-02-20 09:32:57 UTC,999999,5,false,
1161114021,121,309,2017-02-20 09:38:55 UTC,198,200,true,
1161114021,121,309,2017-02-20 09:05:19 UTC,199,200,true,
1161114021,121,309,2017-02-20 09:07:51 UTC,200,200,false,
1161114021,121,309,2017-02-20 09:05:21 UTC,201,200,false,
1161114021,121,309,2017-02-20 09:36:11 UTC,205,200,false,
1161114021,112,303,2017-02-20 09:29:34 UTC,999999,999999,false,
1161114021,121,309,2017-02-20 09:35:57 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:33:08 UTC,192,200,true,
1161114021,121,309,2017-02-20 10:44:38 UTC,200,200,false,
1161114021,121,309,2017-02-20 10:43:51 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:33:18 UTC,200,200,false,
1161114021,121,309,2017-02-20 10:35:16 UTC,200,200,false,
1161114021,121,309,2017-02-20 10:33:57 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:59:18 UTC,193,200,true,
1161114021,121,309,2017-02-20 10:37:28 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:34:07 UTC,200,200,false,
1161114021,121,309,2017-02-20 10:35:09 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:37:12 UTC,200,200,false,
1161114021,121,309,2017-02-20 10:36:41 UTC,199,200,true,
1161114021,121,309,2017-02-20 10:59:24 UTC,204,200,false,
1161114021,121,309,2017-02-20 10:38:39 UTC,200,200,false,
1161114021,121,309,2017-02-20 13:58:24 UTC,198,200,true,
1161114021,121,309,2017-02-20 13:50:21 UTC,198,200,true,
1161114021,121,309,2017-02-20 13:58:31 UTC,202,200,false,
1161114021,112,303,2017-02-20 14:02:48 UTC,999999,999999,true,
1161114021,121,309,2017-02-20 13:50:33 UTC,201,200,false,
1161114021,116,303,2017-02-20 16:27:40 UTC,999999,999999,false,
1161114021,116,303,2017-02-20 16:27:39 UTC,999999,999999,true,
1161114021,114,303,2017-02-20 18:52:22 UTC,999999,999999,false,
1161114021,114,303,2017-02-20 18:52:20 UTC,999999,999999,true,
1161114021,121,309,2017-02-21 02:24:55 UTC,200,200,false,
1161114021,121,309,2017-02-21 02:25:15 UTC,200,200,false,
1161114021,121,309,2017-02-21 02:25:14 UTC,199,200,true,
1161114021,121,309,2017-02-21 02:24:22 UTC,199,200,true,
1161114021,121,309,2017-02-21 02:25:00 UTC,199,200,true,
1161114021,121,309,2017-02-21 02:25:11 UTC,200,200,false,
1161114021,121,309,2017-02-21 02:28:36 UTC,203,200,false,
1161114021,121,309,2017-02-21 02:28:31 UTC,193,200,true,
1161114021,121,309,2017-02-21 07:48:14 UTC,201,200,false,
1161114021,121,309,2017-02-21 07:46:04 UTC,199,200,true,
1161114021,121,309,2017-02-21 08:45:11 UTC,203,200,false,
1161114021,121,309,2017-02-21 09:20:39 UTC,199,200,true,
1161114021,121,309,2017-02-21 09:22:56 UTC,200,200,false,
1161114021,121,309,2017-02-21 09:09:34 UTC,208,200,false,
1161114021,121,309,2017-02-21 09:09:27 UTC,190,200,true,
1161114021,141,312,2017-02-21 09:29:48 UTC,56,56,false,
1161114021,121,309,2017-02-21 08:45:03 UTC,199,200,true,
1161114021,121,309,2017-02-21 10:25:47 UTC,199,200,true,
1161114021,121,309,2017-02-21 10:16:58 UTC,202,200,false,
1161114021,121,309,2017-02-21 10:16:50 UTC,195,200,true,
1161114021,121,309,2017-02-21 10:04:45 UTC,199,200,true,
1161114021,121,309,2017-02-21 10:27:46 UTC,200,200,false,
1161114021,121,309,2017-02-21 10:24:05 UTC,199,200,true,
1161114021,121,309,2017-02-21 10:02:02 UTC,201,200,false,
1161114021,121,309,2017-02-21 10:01:46 UTC,199,200,true,
1161114021,121,309,2017-02-21 10:04:07 UTC,194,200,true,
1161114021,121,309,2017-02-21 10:24:21 UTC,200,200,false,
1161114021,121,309,2017-02-21 10:07:49 UTC,200,200,false,
1161114021,121,309,2017-02-21 10:04:15 UTC,201,200,false,
1161114021,121,309,2017-02-22 00:49:21 UTC,201,200,false,
1161114021,121,309,2017-02-22 00:49:18 UTC,196,200,true,
1161114021,121,309,2017-02-22 03:09:02 UTC,203,200,false,
1161114021,121,309,2017-02-22 03:08:56 UTC,197,200,true,
1161114021,121,309,2017-02-22 06:54:10 UTC,199,200,true,
1161114021,121,309,2017-02-22 06:54:14 UTC,200,200,false,
1161114021,121,309,2017-02-22 06:55:05 UTC,194,200,true,
1161114021,121,309,2017-02-22 06:55:08 UTC,203,200,false,
1161114021,121,309,2017-02-22 08:25:31 UTC,197,200,true,
1161114021,121,309,2017-02-22 08:30:39 UTC,198,200,true,
1161114021,112,321,2017-02-22 08:43:22 UTC,999999,5,true,
1161114021,112,303,2017-02-22 08:22:34 UTC,999999,999999,false,
1161114021,121,309,2017-02-22 08:30:53 UTC,203,200,false,
1161114021,121,309,2017-02-22 08:39:05 UTC,198,200,true,
1161114021,112,303,2017-02-22 08:48:34 UTC,999999,999999,true,
1161114021,121,309,2017-02-22 08:39:11 UTC,204,200,false,
1161114021,121,309,2017-02-22 08:25:45 UTC,202,200,false,
1161114021,121,309,2017-02-22 09:59:06 UTC,204,200,false,
1161114021,121,309,2017-02-22 09:52:54 UTC,205,200,false,
1161114021,121,309,2017-02-22 09:38:33 UTC,199,200,true,
1161114021,121,309,2017-02-22 09:52:48 UTC,192,200,true,
1161114021,121,309,2017-02-22 09:38:35 UTC,200,200,false,
1161114021,121,309,2017-02-22 09:59:01 UTC,192,200,true,
1161114021,112,303,2017-02-22 10:45:28 UTC,999999,999999,false,
1161114021,114,303,2017-02-22 12:03:01 UTC,999999,999999,false,
1161114021,114,303,2017-02-22 12:02:58 UTC,999999,999999,true,
1161114021,116,303,2017-02-22 13:08:24 UTC,999999,999999,false,
1161114021,121,309,2017-02-22 12:24:54 UTC,204,200,false,
1161114021,121,309,2017-02-22 12:31:28 UTC,201,200,false,
1161114021,116,303,2017-02-22 13:08:22 UTC,999999,999999,true,
1161114021,112,321,2017-02-22 12:20:41 UTC,999999,5,false,
1161114021,112,303,2017-02-22 12:35:38 UTC,999999,999999,true,
1161114021,121,309,2017-02-22 12:24:47 UTC,199,200,true,
1161114021,121,309,2017-02-22 12:31:14 UTC,198,200,true,
1161114021,116,303,2017-02-22 22:25:05 UTC,999999,999999,true,
1161114021,116,303,2017-02-22 22:25:07 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 03:13:39 UTC,197,200,true,
1161114021,121,309,2017-02-23 03:13:45 UTC,204,200,false,
1161114021,116,303,2017-02-23 02:41:29 UTC,999999,999999,true,
1161114021,116,303,2017-02-23 02:41:30 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 03:40:41 UTC,198,200,true,
1161114021,121,309,2017-02-23 03:40:48 UTC,201,200,false,
1161114021,112,303,2017-02-23 07:15:14 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 10:16:02 UTC,203,200,false,
1161114021,121,309,2017-02-23 10:20:50 UTC,205,200,false,
1161114021,121,309,2017-02-23 10:20:32 UTC,198,200,true,
1161114021,121,309,2017-02-23 10:15:49 UTC,197,200,true,
1161114021,121,309,2017-02-23 10:27:44 UTC,198,200,true,
1161114021,121,309,2017-02-23 10:28:03 UTC,204,200,false,
1161114021,121,309,2017-02-23 10:59:35 UTC,219,200,false,
1161114021,121,309,2017-02-23 10:45:02 UTC,203,200,false,
1161114021,121,309,2017-02-23 10:37:38 UTC,198,200,true,
1161114021,121,309,2017-02-23 10:37:48 UTC,200,200,false,
1161114021,113,303,2017-02-23 10:36:34 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 11:10:03 UTC,200,200,false,
1161114021,113,303,2017-02-23 10:59:34 UTC,999999,999999,false,
1161114021,113,303,2017-02-23 10:34:24 UTC,999999,999999,true,
1161114021,121,309,2017-02-23 10:57:17 UTC,199,200,true,
1161114021,113,303,2017-02-23 11:22:24 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 11:09:43 UTC,199,200,true,
1161114021,121,309,2017-02-23 11:22:49 UTC,199,200,true,
1161114021,121,309,2017-02-23 11:23:11 UTC,201,200,false,
1161114021,113,303,2017-02-23 10:57:24 UTC,999999,999999,true,
1161114021,113,303,2017-02-23 11:20:14 UTC,999999,999999,true,
1161114021,121,309,2017-02-23 10:44:47 UTC,198,200,true,
1161114021,112,321,2017-02-23 10:32:44 UTC,999999,5,true,
1161114021,121,309,2017-02-23 12:14:07 UTC,201,200,false,
1161114021,121,309,2017-02-23 11:47:54 UTC,199,200,true,
1161114021,113,303,2017-02-23 12:05:34 UTC,999999,999999,true,
1161114021,121,309,2017-02-23 11:35:31 UTC,197,200,true,
1161114021,113,303,2017-02-23 11:44:54 UTC,999999,999999,false,
1161114021,113,303,2017-02-23 12:27:34 UTC,999999,999999,true,
1161114021,112,303,2017-02-23 12:29:49 UTC,999999,999999,true,
1161114021,113,303,2017-02-23 12:07:44 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 12:14:00 UTC,199,200,true,
1161114021,113,303,2017-02-23 11:42:44 UTC,999999,999999,true,
1161114021,121,309,2017-02-23 11:48:05 UTC,204,200,false,
1161114021,121,309,2017-02-23 11:35:48 UTC,203,200,false,
1161114021,113,303,2017-02-23 12:29:44 UTC,999999,999999,false,
1161114021,121,309,2017-02-23 11:59:44 UTC,204,200,false,
1161114021,121,309,2017-02-23 11:59:41 UTC,199,200,true,
1161114021,112,303,2017-02-23 12:34:09 UTC,999999,999999,false,
1161114021,112,303,2017-02-23 13:03:09 UTC,999999,999999,false,
1161114021,112,303,2017-02-23 12:55:39 UTC,999999,999999,true,
1161114021,112,303,2017-02-23 13:45:09 UTC,999999,999999,true,
1161114021,112,303,2017-02-23 13:46:49 UTC,999999,999999,false,
1161114021,112,321,2017-02-23 16:33:31 UTC,999999,5,true,
1161114021,121,309,2017-02-23 16:14:48 UTC,198,200,true,
1161114021,121,309,2017-02-23 16:14:52 UTC,202,200,false,
1161114021,121,309,2017-02-23 16:26:52 UTC,199,200,true,
1161114021,121,309,2017-02-23 16:26:59 UTC,202,200,false,
1161114021,121,309,2017-02-23 16:08:55 UTC,202,200,false,
1161114021,121,309,2017-02-23 16:08:51 UTC,199,200,true,
1161114021,112,321,2017-02-23 16:07:37 UTC,999999,5,false,
1161114021,121,309,2017-02-23 16:35:45 UTC,198,200,true,
1161114021,121,309,2017-02-23 16:20:06 UTC,202,200,false,
1161114021,121,309,2017-02-23 16:20:00 UTC,198,200,true,
1161114021,121,309,2017-02-23 16:35:50 UTC,201,200,false,
1161114021,121,309,2017-02-23 16:59:06 UTC,200,200,false,
1161114021,121,309,2017-02-23 16:46:55 UTC,204,200,false,
1161114021,121,309,2017-02-23 16:46:46 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:24:45 UTC,201,200,false,
1161114021,121,309,2017-02-23 16:58:56 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:31:45 UTC,203,200,false,
1161114021,121,309,2017-02-23 17:10:21 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:18:39 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:24:40 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:18:46 UTC,202,200,false,
1161114021,121,309,2017-02-23 17:31:36 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:10:27 UTC,200,200,false,
1161114021,121,309,2017-02-23 17:52:14 UTC,201,200,false,
1161114021,121,309,2017-02-23 18:17:34 UTC,201,200,false,
1161114021,121,309,2017-02-23 18:29:02 UTC,202,200,false,
1161114021,121,309,2017-02-23 18:28:56 UTC,197,200,true,
1161114021,121,309,2017-02-23 17:52:08 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:41:03 UTC,198,200,true,
1161114021,121,309,2017-02-23 17:41:12 UTC,201,200,false,
1161114021,121,309,2017-02-23 18:17:27 UTC,198,200,true,
1161114021,121,309,2017-02-23 18:04:17 UTC,201,200,false,
1161114021,121,309,2017-02-23 18:04:08 UTC,199,200,true,
1161114021,121,309,2017-02-23 18:40:37 UTC,201,200,false,
1161114021,121,309,2017-02-23 18:50:15 UTC,201,200,false,
1161114021,121,309,2017-02-23 19:00:08 UTC,202,200,false,
1161114021,121,309,2017-02-23 18:50:10 UTC,198,200,true,
1161114021,121,309,2017-02-23 19:00:02 UTC,198,200,true,
1161114021,121,309,2017-02-23 18:40:31 UTC,197,200,true,
1161114021,121,309,2017-02-23 22:40:24 UTC,198,200,true,
1161114021,121,309,2017-02-23 22:22:48 UTC,201,200,false,
1161114021,121,309,2017-02-23 22:22:39 UTC,199,200,true,
1161114021,121,309,2017-02-23 22:08:14 UTC,199,200,true,
1161114021,112,321,2017-02-23 22:07:31 UTC,999999,5,false,
1161114021,121,309,2017-02-23 22:40:35 UTC,200,200,false,
1161114021,121,309,2017-02-23 22:15:05 UTC,197,200,true,
1161114021,121,309,2017-02-23 22:31:20 UTC,199,200,true,
1161114021,121,309,2017-02-23 22:08:27 UTC,202,200,false,
1161114021,121,309,2017-02-23 22:31:29 UTC,205,200,false,
1161114021,121,309,2017-02-23 22:15:16 UTC,202,200,false,
1161114021,121,309,2017-02-23 22:49:50 UTC,205,200,false,
1161114021,121,309,2017-02-23 23:00:48 UTC,199,200,true,
1161114021,121,309,2017-02-23 23:32:25 UTC,204,200,false,
1161114021,121,309,2017-02-23 23:32:05 UTC,197,200,true,
1161114021,121,309,2017-02-23 23:22:14 UTC,197,200,true,
1161114021,121,309,2017-02-23 23:11:37 UTC,198,200,true,
1161114021,121,309,2017-02-23 23:01:03 UTC,203,200,false,
1161114021,121,309,2017-02-23 23:11:51 UTC,201,200,false,
1161114021,121,309,2017-02-23 22:49:32 UTC,198,200,true,
1161114021,121,309,2017-02-23 23:22:30 UTC,203,200,false,
1161114021,121,309,2017-02-24 00:07:23 UTC,199,200,true,
1161114021,121,309,2017-02-24 00:32:25 UTC,201,200,false,
1161114021,121,309,2017-02-24 00:19:42 UTC,201,200,false,
1161114021,121,309,2017-02-23 23:44:15 UTC,198,200,true,
1161114021,121,309,2017-02-23 23:44:24 UTC,204,200,false,
1161114021,121,309,2017-02-24 00:32:11 UTC,198,200,true,
1161114021,121,309,2017-02-23 23:54:51 UTC,201,200,false,
1161114021,121,309,2017-02-24 00:19:31 UTC,199,200,true,
1161114021,121,309,2017-02-24 00:07:37 UTC,204,200,false,
1161114021,121,309,2017-02-23 23:54:35 UTC,199,200,true,
1161114021,121,309,2017-02-24 00:58:47 UTC,199,200,true,
1161114021,121,309,2017-02-24 00:45:51 UTC,203,200,false,
1161114021,121,309,2017-02-24 00:45:37 UTC,198,200,true,
1161114021,121,309,2017-02-24 00:58:57 UTC,204,200,false,
1161114021,112,321,2017-02-24 00:50:04 UTC,999999,5,true,
1161114021,121,309,2017-02-24 02:14:44 UTC,201,200,false,
1161114021,121,309,2017-02-24 02:14:39 UTC,194,200,true,
1161114021,121,309,2017-02-24 04:35:36 UTC,194,200,true,
1161114021,121,309,2017-02-24 04:41:14 UTC,198,200,true,
1161114021,121,309,2017-02-24 04:35:41 UTC,200,200,false,
1161114021,121,309,2017-02-24 04:41:26 UTC,205,200,false,
1161114021,112,303,2017-02-24 05:33:43 UTC,999999,999999,true,
1161114021,121,309,2017-02-24 05:04:36 UTC,199,200,true,
1161114021,112,321,2017-02-24 04:54:13 UTC,999999,5,false,
1161114021,121,309,2017-02-24 05:18:00 UTC,197,200,true,
1161114021,121,309,2017-02-24 05:18:04 UTC,203,200,false,
1161114021,121,309,2017-02-24 05:04:45 UTC,205,200,false,
1161114021,121,309,2017-02-24 05:34:06 UTC,203,200,false,
1161114021,121,309,2017-02-24 05:33:53 UTC,197,200,true,
1161114021,112,321,2017-02-24 05:09:15 UTC,999999,5,true,
1161114021,121,309,2017-02-24 04:51:30 UTC,202,200,false,
1161114021,121,309,2017-02-24 04:51:23 UTC,198,200,true,
1161114021,112,303,2017-02-24 05:51:53 UTC,999999,999999,false,
1161114021,121,309,2017-02-24 05:50:24 UTC,199,200,true,
1161114021,121,309,2017-02-24 05:51:00 UTC,200,200,false,
1161114021,121,309,2017-02-24 07:22:47 UTC,199,200,true,
1161114021,121,309,2017-02-24 07:18:49 UTC,199,200,true,
1161114021,121,309,2017-02-24 07:18:53 UTC,200,200,false,
1161114021,121,309,2017-02-24 07:17:38 UTC,196,200,true,
1161114021,121,309,2017-02-24 07:17:44 UTC,200,200,false,
1161114021,121,309,2017-02-24 07:23:06 UTC,200,200,false,
1161114021,121,309,2017-02-24 09:49:40 UTC,199,200,true,
1161114021,112,321,2017-02-24 09:29:42 UTC,999999,5,false,
1161114021,121,309,2017-02-24 08:53:45 UTC,203,200,false,
1161114021,121,309,2017-02-24 08:53:40 UTC,194,200,true,
1161114021,121,309,2017-02-24 09:50:08 UTC,204,200,false,
1161114021,121,309,2017-02-24 09:32:04 UTC,201,200,false,
1161114021,112,303,2017-02-24 09:48:03 UTC,999999,999999,true,
1161114021,121,309,2017-02-24 09:32:02 UTC,197,200,true,
1161114021,112,321,2017-02-24 10:47:11 UTC,999999,5,true,
1161114021,121,309,2017-02-24 10:15:14 UTC,198,200,true,
1161114021,121,309,2017-02-24 10:20:56 UTC,200,200,false,
1161114021,121,309,2017-02-24 10:16:08 UTC,200,200,false,
