station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114020,116,303,2017-02-19 02:22:02 UTC,999999,999999,false,
1161114020,116,303,2017-02-19 01:27:45 UTC,999999,999999,false,
1161114020,116,303,2017-02-19 02:22:01 UTC,999999,999999,true,
1161114020,116,303,2017-02-19 01:27:44 UTC,999999,999999,true,
1161114020,116,303,2017-02-19 02:54:56 UTC,999999,999999,false,
1161114020,114,303,2017-02-19 03:15:48 UTC,999999,999999,false,
1161114020,116,303,2017-02-19 02:54:52 UTC,999999,999999,true,
1161114020,114,303,2017-02-19 03:15:47 UTC,999999,999999,true,
1161114020,116,303,2017-02-19 04:52:43 UTC,999999,999999,true,
1161114020,116,303,2017-02-19 04:52:44 UTC,999999,999999,false,
1161114020,114,303,2017-02-19 06:30:07 UTC,999999,999999,true,
1161114020,114,303,2017-02-19 06:30:08 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 08:32:34 UTC,222,200,false,
1161114020,121,309,2017-02-19 08:32:47 UTC,198,200,true,
1161114020,124,309,2017-02-19 08:19:18 UTC,58,200,false,
1161114020,121,309,2017-02-19 08:32:38 UTC,193,200,true,
1161114020,122,310,2017-02-19 08:32:55 UTC,32.5,30,true,
1161114020,121,301,2017-02-19 08:32:30 UTC,81,80,false,
1161114020,121,309,2017-02-19 08:32:30 UTC,81,200,true,
1161114020,121,309,2017-02-19 08:32:44 UTC,203,200,false,
1161114020,124,309,2017-02-19 08:19:09 UTC,199,200,true,
1161114020,122,310,2017-02-19 08:33:21 UTC,30,30,false,
1161114020,122,310,2017-02-19 08:34:48 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:18:43 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:20:27 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:13 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:31:48 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:26:00 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:31:44 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:35:27 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:26:34 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:37 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:28 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:28:32 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:29 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:34:49 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:28:54 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:35:04 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:35:44 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:23:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:33 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:34:13 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:55 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:28 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:19:22 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:23:20 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:25:59 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:23:53 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:01:24 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:35:18 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:57 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:13 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:30:24 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:18 UTC,30,30,false,
1161114020,111,322,2017-02-19 08:52:58 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:24 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:35:29 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:33:27 UTC,30,30,false,
1161114020,114,303,2017-02-19 09:22:05 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 09:33:48 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:19:29 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:20:12 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:34:12 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:23:50 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:21:14 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:35:21 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:24:33 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:17 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:33:16 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:28:35 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:31:53 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:26:41 UTC,30,30,false,
1161114020,111,322,2017-02-19 08:52:54 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:33:21 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:34:58 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:33:34 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:31 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:27:53 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:19:51 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:23:37 UTC,30,30,false,
1161114020,114,303,2017-02-19 09:22:06 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 09:34:43 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:19:21 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:18:41 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:20:06 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:28:26 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:19:50 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:19:18 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:35:43 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:23:25 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:18 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:35 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:27:46 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:56 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:21 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:24:18 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:32 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:34:35 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:19:14 UTC,30,30,false,
1161114020,111,322,2017-02-19 08:52:49 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:19:15 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:24:27 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:32:11 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:34:02 UTC,30.5,30,true,
1161114020,111,322,2017-02-19 08:52:55 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:28:25 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:21:13 UTC,30,30,false,
1161114020,111,322,2017-02-19 08:52:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:19:48 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:34:21 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:01:24 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:24:16 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:34:47 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:36:01 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:54 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:35:59 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:37:07 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:38:25 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:58 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:37:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:18:43 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:39 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:18:42 UTC,30.5,30,true,
1161114020,116,303,2017-02-19 10:33:32 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 09:38:09 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:37:59 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:49 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:35:49 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:35:56 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:19 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:37:19 UTC,30.5,30,true,
1161114020,116,303,2017-02-19 10:33:30 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 09:37:10 UTC,30,30,false,
1161114020,122,310,2017-02-19 09:38:44 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 09:38:45 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:44 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:04:01 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:38:28 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:57:32 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:19 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:13:13 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:33 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:13:00 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:50:00 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:13:35 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:00:26 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:01:23 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:40 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:04:03 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:41:15 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:49:43 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:38:33 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:00:56 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:00:03 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:14:50 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:41 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:14:48 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:38:39 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:14:13 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:01:20 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:13:02 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:46 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:12:53 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:59:18 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:12:29 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:14:16 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:13:10 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:57:33 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:41:13 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:36:11 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:38:29 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:50:07 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:26 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:03:20 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:38:31 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:03:51 UTC,30,30,false,
1161114020,122,310,2017-02-19 10:49:42 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:12:47 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:38:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:58:12 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:12:44 UTC,30,30,false,
1161114020,122,310,2017-02-19 11:01:02 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:13:22 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 10:57:31 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 11:36:08 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:29:47 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:35:08 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:29:50 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:29:40 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:29:43 UTC,30.5,30,true,
1161114020,114,303,2017-02-19 12:06:33 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 12:01:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:29:49 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:35:05 UTC,30.5,30,true,
1161114020,114,303,2017-02-19 12:06:32 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 12:35:11 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:29:42 UTC,30,30,false,
1161114020,114,303,2017-02-19 12:10:50 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 12:29:59 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:30:07 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:35:10 UTC,30.5,30,true,
1161114020,114,303,2017-02-19 12:10:48 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 12:01:40 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:58:20 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:03:12 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:03:19 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:02:07 UTC,30.5,30,true,
1161114020,116,303,2017-02-19 12:53:02 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 13:02:33 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:53:58 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:59 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:16:37 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:50 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:53:09 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:02:39 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:51 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:01:31 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:54:07 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:01:45 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:02:06 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:58:13 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:01:19 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:02:43 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:22 UTC,30,30,false,
1161114020,114,303,2017-02-19 13:37:50 UTC,999999,999999,true,
1161114020,122,310,2017-02-19 12:53:06 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:54:20 UTC,30.5,30,true,
1161114020,114,303,2017-02-19 13:37:51 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 13:18:42 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:02:40 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:01:35 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:01:29 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:54:28 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:23 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:53:54 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:53:55 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:00:24 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:18:44 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:58:18 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 12:53:56 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:32:09 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:00:11 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:02:34 UTC,30,30,false,
1161114020,122,310,2017-02-19 12:54:01 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:01:04 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:02:09 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:32:13 UTC,30,30,false,
1161114020,122,310,2017-02-19 13:02:36 UTC,30.5,30,true,
1161114020,122,310,2017-02-19 13:16:32 UTC,30.5,30,true,
1161114020,116,303,2017-02-19 12:53:03 UTC,999999,999999,false,
1161114020,122,310,2017-02-19 12:58:14 UTC,30,30,false,
1161114020,121,309,2017-02-19 14:13:54 UTC,197,200,true,
1161114020,121,309,2017-02-19 14:29:38 UTC,197,200,true,
1161114020,122,310,2017-02-19 13:52:32 UTC,30,30,false,
1161114020,121,309,2017-02-19 14:39:10 UTC,202,200,false,
1161114020,111,322,2017-02-19 14:18:10 UTC,30,30,false,
1161114020,121,309,2017-02-19 14:23:31 UTC,206,200,false,
1161114020,121,309,2017-02-19 14:09:36 UTC,196,200,true,
1161114020,121,309,2017-02-19 14:32:55 UTC,202,200,false,
1161114020,121,309,2017-02-19 14:07:35 UTC,211,200,false,
1161114020,121,309,2017-02-19 14:16:58 UTC,198,200,true,
1161114020,121,309,2017-02-19 14:17:10 UTC,200,200,false,
1161114020,122,310,2017-02-19 13:52:10 UTC,30,30,false,
1161114020,121,309,2017-02-19 14:20:09 UTC,195,200,true,
1161114020,121,309,2017-02-19 14:36:00 UTC,201,200,false,
1161114020,121,309,2017-02-19 14:14:01 UTC,205,200,false,
1161114020,121,309,2017-02-19 14:32:43 UTC,196,200,true,
1161114020,122,310,2017-02-19 13:52:29 UTC,30.5,30,true,
1161114020,121,309,2017-02-19 14:26:41 UTC,204,200,false,
1161114020,121,309,2017-02-19 14:35:53 UTC,196,200,true,
1161114020,121,309,2017-02-19 14:20:21 UTC,204,200,false,
1161114020,116,303,2017-02-19 14:09:25 UTC,999999,999999,true,
1161114020,121,309,2017-02-19 14:26:29 UTC,194,200,true,
1161114020,122,310,2017-02-19 13:52:09 UTC,30.5,30,true,
1161114020,121,309,2017-02-19 14:10:55 UTC,201,200,false,
1161114020,121,309,2017-02-19 14:42:21 UTC,206,200,false,
1161114020,121,309,2017-02-19 14:42:09 UTC,199,200,true,
1161114020,121,309,2017-02-19 14:29:46 UTC,206,200,false,
1161114020,121,309,2017-02-19 14:23:19 UTC,198,200,true,
1161114020,121,309,2017-02-19 14:38:58 UTC,199,200,true,
1161114020,116,303,2017-02-19 14:09:26 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 15:04:03 UTC,199,200,true,
1161114020,121,309,2017-02-19 15:04:10 UTC,202,200,false,
1161114020,121,309,2017-02-19 14:48:24 UTC,197,200,true,
1161114020,121,309,2017-02-19 15:34:08 UTC,198,200,true,
1161114020,121,309,2017-02-19 15:07:09 UTC,199,200,true,
1161114020,121,309,2017-02-19 14:54:45 UTC,201,200,false,
1161114020,116,303,2017-02-19 15:19:30 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 14:51:40 UTC,202,200,false,
1161114020,121,309,2017-02-19 15:40:30 UTC,203,200,false,
1161114020,121,309,2017-02-19 14:45:25 UTC,200,200,false,
1161114020,121,309,2017-02-19 15:37:20 UTC,202,200,false,
1161114020,121,309,2017-02-19 15:31:04 UTC,194,200,true,
1161114020,121,309,2017-02-19 15:43:30 UTC,185,200,true,
1161114020,116,303,2017-02-19 15:19:32 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 15:10:19 UTC,194,200,true,
1161114020,121,309,2017-02-19 14:57:55 UTC,203,200,false,
1161114020,121,309,2017-02-19 15:00:55 UTC,195,200,true,
1161114020,121,309,2017-02-19 15:27:58 UTC,194,200,true,
1161114020,121,309,2017-02-19 15:07:20 UTC,205,200,false,
1161114020,121,309,2017-02-19 15:25:01 UTC,201,200,false,
1161114020,121,309,2017-02-19 15:31:11 UTC,204,200,false,
1161114020,121,309,2017-02-19 15:10:31 UTC,205,200,false,
1161114020,121,309,2017-02-19 15:24:49 UTC,194,200,true,
1161114020,121,309,2017-02-19 14:45:18 UTC,197,200,true,
1161114020,121,309,2017-02-19 15:01:05 UTC,203,200,false,
1161114020,121,309,2017-02-19 14:48:35 UTC,201,200,false,
1161114020,121,309,2017-02-19 15:13:30 UTC,195,200,true,
1161114020,121,309,2017-02-19 15:16:39 UTC,195,200,true,
1161114020,121,309,2017-02-19 15:43:35 UTC,201,200,false,
1161114020,121,309,2017-02-19 14:51:33 UTC,194,200,true,
1161114020,121,309,2017-02-19 15:37:13 UTC,197,200,true,
1161114020,121,309,2017-02-19 15:40:19 UTC,199,200,true,
1161114020,121,309,2017-02-19 15:13:40 UTC,200,200,false,
1161114020,121,309,2017-02-19 15:16:50 UTC,205,200,false,
1161114020,121,309,2017-02-19 15:34:15 UTC,200,200,false,
1161114020,121,309,2017-02-19 14:54:38 UTC,198,200,true,
1161114020,121,309,2017-02-19 14:57:44 UTC,199,200,true,
1161114020,121,309,2017-02-19 15:19:49 UTC,196,200,true,
1161114020,121,309,2017-02-19 15:21:50 UTC,205,200,false,
1161114020,116,303,2017-02-19 15:19:29 UTC,999999,999999,true,
1161114020,116,303,2017-02-19 15:19:32 UTC,999999,999999,true,
1161114020,121,309,2017-02-19 15:28:05 UTC,200,200,false,
1161114020,121,309,2017-02-19 16:32:14 UTC,196,200,true,
1161114020,121,309,2017-02-19 16:38:36 UTC,205,200,false,
1161114020,121,309,2017-02-19 16:44:51 UTC,205,200,false,
1161114020,121,309,2017-02-19 15:52:49 UTC,197,200,true,
1161114020,121,309,2017-02-19 15:49:39 UTC,199,200,true,
1161114020,121,309,2017-02-19 15:56:10 UTC,205,200,false,
1161114020,121,309,2017-02-19 16:02:30 UTC,203,200,false,
1161114020,121,309,2017-02-19 16:29:03 UTC,197,200,true,
1161114020,121,309,2017-02-19 16:19:34 UTC,198,200,true,
1161114020,121,309,2017-02-19 16:22:55 UTC,201,200,false,
1161114020,121,309,2017-02-19 16:07:05 UTC,204,200,false,
1161114020,121,309,2017-02-19 15:59:10 UTC,195,200,true,
1161114020,121,309,2017-02-19 16:38:29 UTC,195,200,true,
1161114020,121,309,2017-02-19 16:16:36 UTC,207,200,false,
1161114020,121,309,2017-02-19 16:10:15 UTC,204,200,false,
1161114020,121,309,2017-02-19 16:32:26 UTC,205,200,false,
1161114020,121,309,2017-02-19 16:16:24 UTC,195,200,true,
1161114020,121,309,2017-02-19 16:05:29 UTC,196,200,true,
1161114020,121,309,2017-02-19 15:49:50 UTC,203,200,false,
1161114020,121,309,2017-02-19 16:41:41 UTC,206,200,false,
1161114020,121,309,2017-02-19 16:19:46 UTC,201,200,false,
1161114020,114,303,2017-02-19 16:18:59 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 16:25:54 UTC,194,200,true,
1161114020,121,309,2017-02-19 16:13:14 UTC,197,200,true,
1161114020,121,309,2017-02-19 16:02:20 UTC,198,200,true,
1161114020,121,309,2017-02-19 16:13:27 UTC,215,200,false,
1161114020,121,309,2017-02-19 15:53:00 UTC,206,200,false,
1161114020,121,309,2017-02-19 16:35:31 UTC,204,200,false,
1161114020,121,309,2017-02-19 15:59:21 UTC,205,200,false,
1161114020,121,309,2017-02-19 16:29:15 UTC,201,200,false,
1161114020,121,309,2017-02-19 16:41:33 UTC,196,200,true,
1161114020,121,309,2017-02-19 15:55:59 UTC,197,200,true,
1161114020,121,309,2017-02-19 16:10:04 UTC,195,200,true,
1161114020,121,309,2017-02-19 15:46:40 UTC,203,200,false,
1161114020,114,303,2017-02-19 16:18:57 UTC,999999,999999,true,
1161114020,121,309,2017-02-19 16:35:22 UTC,195,200,true,
1161114020,121,309,2017-02-19 16:26:05 UTC,203,200,false,
1161114020,121,309,2017-02-19 16:22:44 UTC,198,200,true,
1161114020,121,309,2017-02-19 16:44:38 UTC,194,200,true,
1161114020,121,309,2017-02-19 15:46:33 UTC,198,200,true,
1161114020,121,309,2017-02-19 16:50:54 UTC,196,200,true,
1161114020,121,309,2017-02-19 17:00:19 UTC,194,200,true,
1161114020,114,303,2017-02-19 17:26:56 UTC,999999,999999,false,
1161114020,121,309,2017-02-19 17:13:00 UTC,200,200,false,
1161114020,121,309,2017-02-19 17:19:09 UTC,194,200,true,
1161114020,121,309,2017-02-19 17:35:01 UTC,205,200,false,
1161114020,121,309,2017-02-19 17:06:33 UTC,195,200,true,
