station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114036,116,303,2017-02-21 08:12:47 UTC,999999,999999,false,
1161114036,113,321,2017-02-21 08:28:50 UTC,999999,5,false,
1161114036,116,303,2017-02-21 07:55:37 UTC,999999,999999,true,
1161114036,113,321,2017-02-21 09:00:21 UTC,999999,5,true,
1161114036,113,321,2017-02-21 09:05:54 UTC,999999,5,false,
1161114036,116,303,2017-02-21 10:02:33 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 10:02:32 UTC,999999,999999,true,
1161114036,113,303,2017-02-21 12:52:53 UTC,999999,999999,true,
1161114036,113,303,2017-02-21 12:54:53 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 13:40:20 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 13:40:16 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 16:20:01 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 15:50:15 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 15:50:15 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 16:20:02 UTC,999999,999999,false,
1161114036,113,303,2017-02-21 17:30:53 UTC,999999,999999,true,
1161114036,113,303,2017-02-21 17:41:33 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 18:38:47 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 18:38:48 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 21:15:36 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 21:15:37 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 21:15:35 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 21:15:37 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 01:20:58 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 01:20:58 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 02:00:53 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 02:00:52 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 03:21:04 UTC,999999,999999,false,
1161114036,114,303,2017-02-22 03:21:03 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 04:07:27 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 04:07:30 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 05:09:53 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 05:09:51 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 07:30:41 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 07:30:40 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 07:16:34 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 07:16:35 UTC,999999,999999,false,
1161114036,113,303,2017-02-22 09:54:08 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 09:49:33 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 09:49:32 UTC,999999,999999,true,
1161114036,113,303,2017-02-22 10:59:23 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 10:12:04 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 10:12:03 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 13:05:34 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 13:05:36 UTC,999999,999999,false,
1161114036,113,303,2017-02-22 13:15:23 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 13:15:36 UTC,999999,999999,false,
1161114036,113,303,2017-02-22 13:17:23 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 13:15:35 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 15:47:44 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 15:47:45 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 15:53:49 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 15:53:52 UTC,999999,999999,false,
1161114036,113,303,2017-02-22 18:37:43 UTC,999999,999999,true,
1161114036,113,303,2017-02-22 18:40:23 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 19:51:13 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 19:51:12 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 20:53:09 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 20:53:08 UTC,999999,999999,true,
1161114036,116,303,2017-02-22 22:08:35 UTC,999999,999999,false,
1161114036,116,303,2017-02-22 22:08:34 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 22:44:17 UTC,999999,999999,true,
1161114036,114,303,2017-02-22 22:44:17 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 00:58:01 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 00:57:58 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 00:58:00 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 00:57:59 UTC,999999,999999,false,
1161114036,114,303,2017-02-23 03:23:22 UTC,999999,999999,true,
1161114036,114,303,2017-02-23 03:23:23 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 04:08:43 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 04:08:44 UTC,999999,999999,false,
1161114036,112,303,2017-02-23 05:22:51 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 05:17:21 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 05:15:31 UTC,999999,999999,true,
1161114036,112,303,2017-02-23 05:21:01 UTC,999999,999999,true,
1161114036,113,303,2017-02-23 05:49:11 UTC,999999,999999,true,
1161114036,113,303,2017-02-23 05:51:01 UTC,999999,999999,false,
1161114036,112,303,2017-02-23 05:49:51 UTC,999999,999999,true,
1161114036,112,303,2017-02-23 05:51:51 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 06:42:31 UTC,999999,999999,true,
1161114036,113,303,2017-02-23 06:46:51 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 08:52:35 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 09:30:26 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 08:52:34 UTC,999999,999999,true,
1161114036,113,303,2017-02-23 09:32:16 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 10:41:57 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 10:35:31 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 10:41:56 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 10:41:59 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 10:41:59 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 10:35:32 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 12:37:59 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 12:37:59 UTC,999999,999999,true,
1161114036,112,303,2017-02-23 13:46:16 UTC,999999,999999,false,
1161114036,112,303,2017-02-23 14:18:56 UTC,999999,999999,false,
1161114036,114,303,2017-02-23 13:42:43 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 14:33:56 UTC,999999,999999,true,
1161114036,112,303,2017-02-23 14:17:06 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 14:33:58 UTC,999999,999999,false,
1161114036,112,303,2017-02-23 13:44:26 UTC,999999,999999,true,
1161114036,114,303,2017-02-23 13:42:47 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 14:51:26 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 15:29:36 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 15:29:35 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 15:17:03 UTC,999999,999999,false,
1161114036,114,303,2017-02-23 15:35:00 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 15:17:02 UTC,999999,999999,true,
1161114036,114,303,2017-02-23 15:35:01 UTC,999999,999999,false,
1161114036,113,303,2017-02-23 14:53:16 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 17:30:33 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 17:08:16 UTC,999999,999999,true,
1161114036,116,303,2017-02-23 17:08:17 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 17:30:32 UTC,999999,999999,true,
1161114036,114,303,2017-02-23 20:11:58 UTC,999999,999999,true,
1161114036,114,303,2017-02-23 20:11:59 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 20:55:21 UTC,999999,999999,false,
1161114036,116,303,2017-02-23 20:55:20 UTC,999999,999999,true,
1161114036,114,303,2017-02-24 00:39:06 UTC,999999,999999,true,
1161114036,114,303,2017-02-24 00:39:07 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 00:47:04 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 00:47:03 UTC,999999,999999,true,
1161114036,116,303,2017-02-24 02:05:13 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 02:05:11 UTC,999999,999999,true,
1161114036,116,303,2017-02-24 02:18:40 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 02:18:38 UTC,999999,999999,true,
1161114036,116,303,2017-02-24 05:48:05 UTC,999999,999999,true,
1161114036,116,303,2017-02-24 05:48:06 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 05:56:36 UTC,999999,999999,false,
1161114036,116,303,2017-02-24 05:56:35 UTC,999999,999999,true,
1161114036,153,319,2017-02-24 08:14:25 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:31:52 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:25:14 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:23:06 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:17:35 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:38:32 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:20:04 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:18 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:50:48 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:27:04 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:02:50 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:04:05 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:49:51 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:13:58 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:27:29 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:02:47 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:30:18 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:29:51 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:28:31 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:19:52 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:22:22 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:32:18 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:31:00 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:34:59 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:02:44 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:13:08 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:17:37 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:33:02 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:26:32 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:23:42 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:12:20 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:10:54 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:20:54 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:48 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:16:18 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:41:23 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:31:34 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:26:42 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:34:41 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:13:41 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:48:34 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:10:28 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:50:54 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:38:45 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:21:12 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:11:04 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:02:22 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:22:58 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:04:22 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:15:12 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:51:10 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:01:07 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:10:05 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:02:38 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:02:18 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:27:23 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:18:50 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:27:06 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:29:18 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:35:44 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:15:03 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:10:19 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:53:31 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:17:57 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:07:10 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:37:08 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:08:55 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:33:16 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:40:51 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:16:21 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:34:01 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:13:56 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:37:00 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:09:13 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:41:15 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:38:40 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:22:28 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:20:23 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:20:35 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:23:23 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:15:16 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:25:53 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:40:41 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:31:37 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:23:24 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:08:55 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:02:08 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:39:52 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:51:29 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:39:21 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:40 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:20:10 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:34:55 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:31:49 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:50:30 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:21:59 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:36:44 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:41:40 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:19:48 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:01:18 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:23:45 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:36 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:07:47 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:05:01 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:20:49 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:18:11 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:39:42 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:25:49 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:50:32 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:03:05 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:17:39 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:51:07 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:22:37 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:02:24 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:21:33 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:29:54 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:23:13 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:36:20 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:49:55 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:03:50 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:01:47 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:11:14 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:18:00 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:06:56 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:42:54 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:09:56 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:33:42 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:41:19 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:03:33 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:29:25 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:18:07 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:41:33 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:29:15 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:39:18 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:21:56 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:35:53 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:20:51 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:31:38 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:27:27 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:00 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:09:09 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:41:26 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:41:31 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:32:14 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:50:41 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:26:37 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:36:40 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:50:40 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:27:32 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:37:23 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:37:10 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:02:01 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:13:51 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:19:01 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:03:24 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:04:33 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:23:31 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:16:56 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:49:54 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:38:44 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:09:06 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:23:54 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:36:11 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:15:50 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:39:46 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:20:13 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:23:20 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:45:19 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:35:09 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:13:20 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:18:46 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:33:19 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:13:38 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:45:30 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:49:24 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:04:24 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:32:54 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:26:36 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:29:48 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:05:51 UTC,999990,1,false,
1161114036,153,319,2017-02-24 08:30:31 UTC,999991,1,true,
1161114036,153,319,2017-02-24 08:46:43 UTC,999990,1,false,
