station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114001,116,303,2017-02-19 13:26:10 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 14:39:27 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 14:39:28 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 16:46:52 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 16:46:51 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 17:22:17 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 17:22:14 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 20:40:02 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 20:40:07 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 21:18:03 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 21:17:59 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 23:40:23 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 23:40:21 UTC,999999,999999,true,
1161114001,116,303,2017-02-20 01:36:16 UTC,999999,999999,true,
1161114001,116,303,2017-02-20 01:36:17 UTC,999999,999999,false,
1161114001,116,303,2017-02-20 14:20:29 UTC,999999,999999,false,
1161114001,116,303,2017-02-20 14:20:25 UTC,999999,999999,true,
1161114001,116,303,2017-02-20 20:16:31 UTC,999999,999999,true,
1161114001,116,303,2017-02-20 20:16:33 UTC,999999,999999,false,
1161114001,116,303,2017-02-21 00:49:17 UTC,999999,999999,true,
1161114001,116,303,2017-02-21 00:49:20 UTC,999999,999999,false,
1161114001,116,303,2017-02-21 02:15:49 UTC,999999,999999,true,
1161114001,116,303,2017-02-21 02:15:51 UTC,999999,999999,false,
1161114001,121,309,2017-02-21 11:34:38 UTC,190,190,false,
1161114001,121,309,2017-02-21 11:34:00 UTC,189,190,true,
1161114001,116,303,2017-02-21 11:34:16 UTC,999999,999999,true,
1161114001,121,309,2017-02-21 11:27:08 UTC,190,190,false,
1161114001,121,309,2017-02-21 11:28:57 UTC,190,190,false,
1161114001,121,309,2017-02-21 11:21:34 UTC,189,190,true,
1161114001,116,303,2017-02-21 11:34:17 UTC,999999,999999,false,
1161114001,121,309,2017-02-21 11:28:37 UTC,189,190,true,
1161114001,121,309,2017-02-21 11:25:46 UTC,189,190,true,
1161114001,121,309,2017-02-21 11:21:45 UTC,190,190,false,
1161114001,121,309,2017-02-21 11:21:54 UTC,190,190,false,
1161114001,121,309,2017-02-21 11:34:43 UTC,189,190,true,
1161114001,121,309,2017-02-21 11:21:50 UTC,189,190,true,
1161114001,121,309,2017-02-21 11:34:51 UTC,190,190,false,
1161114001,121,309,2017-02-21 12:10:54 UTC,190,190,false,
1161114001,121,309,2017-02-21 12:11:05 UTC,189,190,true,
1161114001,121,309,2017-02-21 12:11:15 UTC,190,190,false,
1161114001,121,309,2017-02-21 12:07:35 UTC,189,190,true,
1161114001,116,303,2017-02-21 15:36:20 UTC,999999,999999,false,
1161114001,116,303,2017-02-21 15:36:18 UTC,999999,999999,true,
1161114001,116,303,2017-02-21 19:23:20 UTC,999999,999999,false,
1161114001,116,303,2017-02-21 19:23:19 UTC,999999,999999,true,
1161114001,121,309,2017-02-21 23:52:51 UTC,190,190,false,
1161114001,121,309,2017-02-21 23:52:46 UTC,189,190,true,
1161114001,153,319,2017-02-22 02:31:35 UTC,999991,1,true,
