station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114050,143,312,2017-02-20 14:49:00+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:01+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:02+00:00,28.00,28.00,False,
1161114031,114,303,2017-02-20 14:49:03+00:00,999999.00,999999.00,True,
1161114031,114,303,2017-02-20 14:49:06+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-20 14:49:08+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:08+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:10+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:13+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:19+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:49:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:49:20+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:49:20+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 14:49:22+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-20 14:49:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:49:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:49:23+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:49:24+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:49:25+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:49:26+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:26+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:27+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:49:29+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:49:29+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:29+00:00,28.00,28.00,False,
1160629000,121,308,2017-02-20 14:49:29+00:00,231.00,230.00,True,
1161114050,143,312,2017-02-20 14:49:30+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:31+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:49:31+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:32+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:49:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:49:34+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:49:38+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:49:40+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:49:40+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:49:42+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:43+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:49:43+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:49:48+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:49:48+00:00,28.00,28.00,False,
1161115010,121,308,2017-02-20 14:49:49+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:49:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:49:51+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:49:51+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:49:52+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:49:54+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:49:55+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:49:58+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:50:05+00:00,28.50,28.00,True,
1160629000,121,308,2017-02-20 14:50:08+00:00,230.00,230.00,False,
1161114050,143,312,2017-02-20 14:50:10+00:00,28.00,28.00,False,
1161115010,121,308,2017-02-20 14:50:11+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 14:50:11+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:14+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:50:14+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 14:50:18+00:00,26.00,26.00,False,
1161115006,116,303,2017-02-20 14:50:19+00:00,999999.00,999999.00,True,
1160629000,143,313,2017-02-20 14:50:19+00:00,25.50,26.00,True,
1161115006,116,303,2017-02-20 14:50:20+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-20 14:50:20+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:50:22+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:50:22+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:50:22+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:22+00:00,56.50,56.00,True,
1161115001,113,321,2017-02-20 14:50:22+00:00,999999.00,5.00,False,
1161114050,143,312,2017-02-20 14:50:23+00:00,28.50,28.00,True,
1161115010,121,308,2017-02-20 14:50:24+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 14:50:25+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:50:26+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:28+00:00,56.50,56.00,True,
1161115010,121,308,2017-02-20 14:50:28+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:50:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:50:30+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:50:30+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:50:30+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:50:33+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:35+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-20 14:50:35+00:00,241.00,240.00,True,
1161115010,121,308,2017-02-20 14:50:35+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:50:36+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 14:50:38+00:00,195.00,200.00,True,
1161114050,143,312,2017-02-20 14:50:39+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:50:39+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:50:40+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:50:42+00:00,28.50,28.00,True,
1161115010,121,308,2017-02-20 14:50:44+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:50:44+00:00,56.50,56.00,True,
1161115010,121,308,2017-02-20 14:50:45+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 14:50:45+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-20 14:50:46+00:00,204.00,200.00,False,
1161115010,121,308,2017-02-20 14:50:46+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:50:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:50:47+00:00,56.50,56.00,True,
1161115010,121,308,2017-02-20 14:50:47+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:50:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:50:48+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:50:50+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:51+00:00,56.00,56.00,False,
1161115010,121,308,2017-02-20 14:50:51+00:00,241.00,240.00,True,
1161115010,121,308,2017-02-20 14:50:52+00:00,240.00,240.00,False,
1161115010,121,308,2017-02-20 14:50:54+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:50:55+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:50:56+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:50:56+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:50:56+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:50:57+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:50:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:50:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:50:59+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:51:01+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:51:01+00:00,28.50,28.00,True,
1161114060,121,308,2017-02-20 14:51:06+00:00,240.00,240.00,False,
1161114060,121,308,2017-02-20 14:51:12+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 14:51:13+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:51:13+00:00,28.50,28.00,True,
1161115006,116,303,2017-02-20 14:51:14+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-20 14:51:15+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-20 14:51:19+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:51:19+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:51:21+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:51:24+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:51:27+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:51:28+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:51:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:29+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:31+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:51:33+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:51:35+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:51:35+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:36+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:40+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:51:40+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:51:41+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:51:42+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:51:43+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:51:43+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:51:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:53+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:51:57+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:51:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:51:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:51:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:04+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:52:04+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:05+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:08+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:52:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:11+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:52:11+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:52:12+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:52:12+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:14+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:15+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:18+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:19+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:52:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:20+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:21+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:52:21+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:52:25+00:00,28.00,28.00,False,
1160629000,121,308,2017-02-20 14:52:26+00:00,231.00,230.00,True,
1161114009,114,303,2017-02-20 14:52:28+00:00,999999.00,999999.00,True,
1161114009,114,303,2017-02-20 14:52:30+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-20 14:52:33+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:52:34+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:52:34+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:52:36+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-20 14:52:36+00:00,240.00,240.00,False,
1161115012,121,308,2017-02-20 14:52:36+00:00,241.00,240.00,True,
1161114060,121,308,2017-02-20 14:52:38+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:52:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:52:39+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:40+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:52:42+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:52:42+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:43+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:52:43+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:52:44+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:47+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-20 14:52:49+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:52:50+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:52:50+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:51+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:52:51+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:51+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:52+00:00,28.00,28.00,False,
1161114060,121,308,2017-02-20 14:52:53+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 14:52:54+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:54+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:52:55+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:52:57+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:52:58+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:52:59+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:53:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:53:04+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:04+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:53:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:53:05+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:53:08+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:53:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:53:11+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:12+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:53:12+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 14:53:15+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 14:53:15+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 14:53:16+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:53:22+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:53:24+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:53:27+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:53:29+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:30+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:53:30+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 14:53:31+00:00,26.00,26.00,False,
1161114002,121,308,2017-02-20 14:53:31+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:53:31+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 14:53:31+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 14:53:31+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 14:53:32+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 14:53:32+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 14:53:32+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:32+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:53:32+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:53:37+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:53:42+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:53:43+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 14:53:43+00:00,195.00,200.00,True,
1161115040,141,312,2017-02-20 14:53:43+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:43+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:53:44+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:53:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:53:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:53:46+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:48+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:53:51+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-20 14:53:51+00:00,205.00,200.00,False,
1161115040,141,312,2017-02-20 14:53:51+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:53:51+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:53:52+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:53:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:53:52+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:53:54+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:53:57+00:00,28.50,28.00,True,
1160629000,121,308,2017-02-20 14:54:00+00:00,230.00,230.00,False,
1161114050,143,312,2017-02-20 14:54:01+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:54:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:54:04+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:54:04+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:54:08+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:54:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:54:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:54:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:54:12+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:54:25+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:54:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:54:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:54:26+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:54:27+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:54:27+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:54:28+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:54:28+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:54:29+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:54:36+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:54:36+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:54:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:54:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:54:39+00:00,56.00,56.00,False,
