station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-22 19:52:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:52:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:52:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:52:51 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:52:52 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:52:53 UTC,56.0,56.0,False,
1161115033,121,308,2017-02-22 19:52:53 UTC,241.0,240.0,True,
1161115033,121,308,2017-02-22 19:52:56 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:52:59 UTC,241.0,240.0,True,
1161114022,121,308,2017-02-22 19:53:02 UTC,241.0,240.0,True,
1161114022,121,308,2017-02-22 19:53:03 UTC,240.0,240.0,False,
1161114022,121,308,2017-02-22 19:53:04 UTC,241.0,240.0,True,
1161114022,121,308,2017-02-22 19:53:09 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:53:27 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:53:29 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-22 19:53:29 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:53:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:53:30 UTC,56.0,56.0,False,
1161114022,121,308,2017-02-22 19:53:33 UTC,241.0,240.0,True,
1161114077,115,306,2017-02-22 19:53:43 UTC,80.0,80.0,False,
1161115012,121,308,2017-02-22 19:53:47 UTC,241.0,240.0,True,
1161114022,121,308,2017-02-22 19:53:52 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:53:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:53:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:53:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:53:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:53:55 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-22 19:53:55 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:53:55 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-22 19:53:56 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:53:59 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-22 19:53:59 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:54:00 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:02 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:02 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:03 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-22 19:54:04 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:54:05 UTC,56.5,56.0,True,
1161115037,121,308,2017-02-22 19:54:06 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-22 19:54:07 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:54:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:09 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-22 19:54:09 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:54:10 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-22 19:54:10 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:54:12 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:15 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:18 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-22 19:54:21 UTC,240.0,240.0,False,
1161115010,121,308,2017-02-22 19:54:21 UTC,241.0,240.0,True,
1161115010,121,308,2017-02-22 19:54:22 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:54:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:30 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:33 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-22 19:54:36 UTC,240.0,240.0,False,
1161114042,121,308,2017-02-22 19:54:38 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:54:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:43 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-22 19:54:43 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:54:45 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:54:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:54:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:54:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:55:03 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-22 19:55:05 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:55:16 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:55:18 UTC,56.5,56.0,True,
1161114042,121,308,2017-02-22 19:55:18 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:55:18 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-22 19:55:19 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-22 19:55:19 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:55:19 UTC,56.0,56.0,False,
1161114042,121,308,2017-02-22 19:55:23 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:55:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:55:28 UTC,56.0,56.0,False,
1161114057,121,308,2017-02-22 19:55:28 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-22 19:55:29 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:55:29 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-22 19:55:30 UTC,204.0,200.0,False,
1161115040,141,312,2017-02-22 19:55:32 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:55:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:55:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:55:35 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 19:55:36 UTC,241.0,240.0,True,
1161114077,115,306,2017-02-22 19:55:37 UTC,80.5,80.0,True,
1161115037,121,308,2017-02-22 19:55:38 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:55:39 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-22 19:55:39 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:55:40 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:55:41 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 19:55:42 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:55:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:56:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:10 UTC,56.0,56.0,False,
1161114042,121,308,2017-02-22 19:56:11 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:56:14 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:56:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:23 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:56:51 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:51 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:56:51 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:52 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:56:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:56:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:15 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:15 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:18 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:18 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:24 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:24 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:25 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:25 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:26 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:26 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:28 UTC,56.5,56.0,True,
1161115037,121,308,2017-02-22 19:57:28 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:57:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:34 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:50 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:51 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:57:51 UTC,56.5,56.0,True,
1161115037,121,308,2017-02-22 19:57:53 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:57:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:57:58 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 19:57:59 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:58:11 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:58:16 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:58:18 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:58:18 UTC,56.5,56.0,True,
1161115037,121,308,2017-02-22 19:58:19 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:58:19 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:58:20 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-22 19:58:21 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-22 19:58:29 UTC,195.0,200.0,True,
1161115040,141,312,2017-02-22 19:58:30 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:58:33 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-22 19:58:38 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:58:39 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-22 19:58:39 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:58:40 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-22 19:58:40 UTC,205.0,200.0,False,
1161115010,121,308,2017-02-22 19:58:40 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:58:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:58:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:58:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:58:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:58:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:58:55 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-22 19:59:01 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-22 19:59:02 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-22 19:59:03 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:12 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-22 19:59:12 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-22 19:59:15 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-22 19:59:18 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:21 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-22 19:59:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:24 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:59:24 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-22 19:59:24 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:26 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-22 19:59:28 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:28 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-22 19:59:30 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-22 19:59:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:32 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:59:32 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-22 19:59:35 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-22 19:59:41 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:41 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:59:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:59:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:59:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:00:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:00:09 UTC,56.0,56.0,False,
1161115038,116,303,2017-02-22 20:00:34 UTC,999999.0,999999.0,True,
1161115038,116,303,2017-02-22 20:00:35 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-22 20:00:38 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:00:40 UTC,56.0,56.0,False,
1161114075,115,306,2017-02-22 20:01:07 UTC,80.0,80.0,False,
1161115012,121,308,2017-02-22 20:01:08 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 20:01:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:01:29 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-22 20:01:40 UTC,196.0,200.0,True,
1161114042,121,308,2017-02-22 20:01:42 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-22 20:01:43 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-22 20:01:44 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:01:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:01:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:01:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:01:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:01:50 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-22 20:01:52 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-22 20:02:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:02:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:02:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:02:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:02:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:02:21 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-22 20:02:22 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 20:02:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:02:22 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-22 20:02:23 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 20:02:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:02:30 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-22 20:02:31 UTC,240.0,240.0,False,
1160624000,145,314,2017-02-22 20:02:35 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:35 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:02:36 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:02:36 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:02:37 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:02:38 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:39 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:02:40 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:02:40 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:02:40 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:42 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:43 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:43 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:02:45 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:02:45 UTC,56.5,56.0,True,
1161115033,121,308,2017-02-22 20:02:46 UTC,244.0,240.0,True,
1160624000,145,314,2017-02-22 20:02:46 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:47 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:02:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:02:52 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:02:52 UTC,40.0,40.0,False,
1161115040,141,312,2017-02-22 20:02:53 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:02:53 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:02:56 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:02:57 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:02:58 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:00 UTC,41.0,40.0,True,
1161115022,121,308,2017-02-22 20:03:02 UTC,241.0,240.0,True,
1160624000,145,314,2017-02-22 20:03:03 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:05 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:03:08 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:03:08 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:03:08 UTC,40.0,40.0,False,
1161115040,141,312,2017-02-22 20:03:09 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:03:09 UTC,40.0,40.0,False,
1161115040,141,312,2017-02-22 20:03:10 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-22 20:03:10 UTC,205.0,200.0,False,
1160624000,145,314,2017-02-22 20:03:10 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:03:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 20:03:14 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:03:14 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:03:15 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:16 UTC,41.0,40.0,True,
1161114042,121,308,2017-02-22 20:03:16 UTC,241.0,240.0,True,
1160624000,145,314,2017-02-22 20:03:18 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:22 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:03:23 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:26 UTC,41.0,40.0,True,
1161115010,121,308,2017-02-22 20:03:26 UTC,240.0,240.0,False,
1160624000,145,314,2017-02-22 20:03:27 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:28 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:03:29 UTC,40.0,40.0,False,
1161115010,121,308,2017-02-22 20:03:31 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 20:03:31 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:03:32 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:03:32 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:03:37 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:38 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:03:40 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:41 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:03:43 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:44 UTC,41.0,40.0,True,
1160629000,121,308,2017-02-22 20:03:47 UTC,231.0,230.0,True,
1160624000,145,314,2017-02-22 20:03:48 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:49 UTC,41.0,40.0,True,
1160629000,121,308,2017-02-22 20:03:49 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-22 20:03:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:03:52 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:03:52 UTC,40.0,40.0,False,
1160629000,121,308,2017-02-22 20:03:52 UTC,231.0,230.0,True,
1160624000,145,314,2017-02-22 20:03:53 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:03:56 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:03:56 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:03:57 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:03:57 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:04:02 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:04:04 UTC,41.0,40.0,True,
1160624000,145,314,2017-02-22 20:04:04 UTC,40.0,40.0,False,
1160629000,121,308,2017-02-22 20:04:05 UTC,230.0,230.0,False,
1161114075,115,306,2017-02-22 20:04:05 UTC,80.5,80.0,True,
1161115040,141,312,2017-02-22 20:04:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 20:04:07 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:04:08 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:04:08 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-22 20:04:08 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-22 20:04:09 UTC,56.0,56.0,False,
1160624000,145,314,2017-02-22 20:04:11 UTC,40.0,40.0,False,
1161115040,141,312,2017-02-22 20:04:11 UTC,56.5,56.0,True,
1160624000,145,314,2017-02-22 20:04:12 UTC,41.0,40.0,True,
1161115040,141,312,2017-02-22 20:04:14 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 20:04:21 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 20:04:22 UTC,240.0,240.0,False,
1160624000,145,314,2017-02-22 20:04:22 UTC,40.0,40.0,False,
1160624000,145,314,2017-02-22 20:04:23 UTC,41.0,40.0,True,
1161115037,121,308,2017-02-22 20:04:23 UTC,241.0,240.0,True,
