station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114033,153,319,2017-02-20 07:33:57 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:18 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:21 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:32:15 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:20:52 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:33:21 UTC,999990,1,false,
1161114033,113,303,2017-02-20 07:57:24 UTC,999999,999999,false,
1161114033,153,319,2017-02-20 07:32:19 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:35:22 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:33:50 UTC,999990,1,false,
1161114033,152,317,2017-02-20 07:36:06 UTC,999990,0,false,
1161114033,153,319,2017-02-20 07:32:58 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:33:46 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:34:43 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:35:00 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:24 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:19 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:52 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:57 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:34:49 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:21:10 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:39 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:34:01 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:36:00 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:20:20 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:06 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:35:22 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:21:20 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:35:37 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:21:04 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:22:48 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:00 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:20:10 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:21:01 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:32 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:33:01 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:22:51 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:24:34 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:29 UTC,999991,1,true,
1161114033,113,303,2017-02-20 07:12:59 UTC,999999,999999,true,
1161114033,153,319,2017-02-20 07:34:41 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:21:03 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:20:11 UTC,999991,1,true,
1161114033,153,319,2017-02-20 09:27:53 UTC,999991,1,true,
1161114033,153,319,2017-02-20 09:27:59 UTC,999991,1,true,
1161114033,153,319,2017-02-20 09:27:57 UTC,999990,1,false,
1161114033,153,319,2017-02-20 09:28:26 UTC,999990,1,false,
1161114033,153,319,2017-02-20 09:28:02 UTC,999990,1,false,
1161114033,153,319,2017-02-20 09:28:06 UTC,999991,1,true,
1161114033,152,317,2017-02-20 09:28:22 UTC,999990,0,false,
1161114033,152,317,2017-02-20 09:27:52 UTC,999991,0,true,
1161114033,113,303,2017-02-20 10:44:59 UTC,999999,999999,false,
1161114033,113,303,2017-02-20 10:19:39 UTC,999999,999999,true,
1161114033,121,308,2017-02-20 17:24:26 UTC,241,240,true,
1161114033,121,308,2017-02-20 17:24:08 UTC,240,240,false,
1161114033,121,308,2017-02-20 17:24:13 UTC,241,240,true,
1161114033,121,308,2017-02-20 17:23:59 UTC,241,240,true,
1161114033,121,308,2017-02-20 17:24:20 UTC,240,240,false,
1161114033,121,308,2017-02-20 17:24:10 UTC,240,240,false,
1161114033,121,308,2017-02-20 17:24:30 UTC,240,240,false,
1161114033,121,308,2017-02-20 17:24:09 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:44:27 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:43:36 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:51:49 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:44:12 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:53:20 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:42:20 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:44:58 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:42:24 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:03 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:43:47 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:53:43 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:43:54 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:34 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:50:31 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:53:08 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:58 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:43:51 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:53:21 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:50:23 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:42:06 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:52:02 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:53:03 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:53:29 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:44:17 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:42:07 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:19 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:42:25 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:52:59 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:33 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:58:31 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:58:43 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:42:09 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:42:34 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:43:51 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:42:33 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:51:52 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:52:57 UTC,240,240,false,
1161114033,121,308,2017-02-20 18:42:22 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:44:28 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:44:27 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:51:58 UTC,241,240,true,
1161114033,121,308,2017-02-20 18:52:01 UTC,240,240,false,
1161114033,121,308,2017-02-20 20:40:54 UTC,241,240,true,
1161114033,121,308,2017-02-20 20:44:21 UTC,241,240,true,
1161114033,121,308,2017-02-20 20:44:25 UTC,241,240,true,
1161114033,121,308,2017-02-20 20:44:25 UTC,240,240,false,
1161114033,121,308,2017-02-20 20:40:44 UTC,241,240,true,
1161114033,121,308,2017-02-20 20:40:57 UTC,240,240,false,
1161114033,121,308,2017-02-20 20:44:22 UTC,240,240,false,
1161114033,121,308,2017-02-20 20:40:47 UTC,240,240,false,
1161114033,121,308,2017-02-20 21:30:43 UTC,241,240,true,
1161114033,121,308,2017-02-20 21:30:40 UTC,241,240,true,
1161114033,121,308,2017-02-20 21:30:47 UTC,240,240,false,
1161114033,121,308,2017-02-20 21:30:42 UTC,240,240,false,
1161114033,121,309,2017-02-21 02:41:26 UTC,203,200,false,
1161114033,121,309,2017-02-21 02:53:45 UTC,199,200,true,
1161114033,121,309,2017-02-21 02:54:05 UTC,199,200,true,
1161114033,121,309,2017-02-21 02:53:47 UTC,201,200,false,
1161114033,121,309,2017-02-21 02:41:22 UTC,199,200,true,
1161114033,121,309,2017-02-21 02:45:32 UTC,200,200,false,
1161114033,121,309,2017-02-21 02:45:31 UTC,199,200,true,
1161114033,121,309,2017-02-21 02:54:06 UTC,200,200,false,
1161114033,113,303,2017-02-21 04:04:19 UTC,999999,999999,true,
1161114033,121,309,2017-02-21 07:02:45 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:23:16 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:26:03 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:22:17 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:10:01 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:32:03 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:22:24 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:02:40 UTC,199,200,true,
1161114033,121,309,2017-02-21 06:51:00 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:31:58 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:22:58 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:21:28 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:24:57 UTC,198,200,true,
1161114033,121,309,2017-02-21 06:57:26 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:33:18 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:08:13 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:33:25 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:31:51 UTC,199,200,true,
1161114033,121,309,2017-02-21 06:51:00 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:01:55 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:13:16 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:09:29 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:23:18 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:21:36 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:33:26 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:26:22 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:32:00 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:32:04 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:20:21 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:23:19 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:26:06 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:10:01 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:08:11 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:26:04 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:24:46 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:08:59 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:23:11 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:21:23 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:26:05 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:21:17 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:08:41 UTC,200,200,false,
1161114033,121,309,2017-02-21 06:50:49 UTC,199,200,true,
1161114033,121,309,2017-02-21 06:50:59 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:26:12 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:01:54 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:01:51 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:23:47 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:23:32 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:31:51 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:31:20 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:21:15 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:01:56 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:01:58 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:32:14 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:32:15 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:33:14 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:22:08 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:26:18 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:25:06 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:22:17 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:22:16 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:08:38 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:23:29 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:32:07 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:22:55 UTC,198,200,true,
1161114033,121,309,2017-02-21 06:57:27 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:22:27 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:26:31 UTC,200,200,false,
1161114033,121,309,2017-02-21 06:50:56 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:24:49 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:01:53 UTC,199,200,true,
1161114033,121,309,2017-02-21 06:50:55 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:13:14 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:23:51 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:01:51 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:23:12 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:21:27 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:32:14 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:09:33 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:31:52 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:31:25 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:01:59 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:09:08 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:23:17 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:32:02 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:20:27 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:46:29 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:47:18 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:54:29 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:47:34 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:47:46 UTC,200,200,false,
1161114033,112,303,2017-02-21 08:19:19 UTC,999999,999999,true,
1161114033,121,309,2017-02-21 07:53:59 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:45:17 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:36:23 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:54:12 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:47:35 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:59:25 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:36:28 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:52:11 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:45:55 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:42:07 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:54:39 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:59:00 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:47:03 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:45:14 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:45:21 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:47:17 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:53:06 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:53:42 UTC,198,200,true,
1161114033,121,309,2017-02-21 07:47:36 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:46:09 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:54:22 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:46:47 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:45:58 UTC,199,200,true,
1161114033,121,309,2017-02-21 07:47:10 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:52:11 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:42:20 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:53:12 UTC,200,200,false,
1161114033,121,309,2017-02-21 07:45:16 UTC,201,200,false,
1161114033,121,309,2017-02-21 07:45:51 UTC,199,200,true,
1161114033,114,304,2017-02-21 08:58:19 UTC,40,40,false,
1161114033,114,304,2017-02-21 09:01:24 UTC,40.5,40,true,
1161114033,114,304,2017-02-21 08:43:07 UTC,40.5,40,true,
1161114033,114,304,2017-02-21 09:09:50 UTC,40,40,false,
1161114033,111,322,2017-02-21 09:54:31 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 09:54:37 UTC,30,30,false,
1161114033,111,322,2017-02-21 09:54:38 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:06 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:07 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:41 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:46:15 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:11 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:03 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:21 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:12 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:44:59 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:33 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:46:13 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:37 UTC,30,30,false,
1161114033,111,322,2017-02-21 17:45:07 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:39 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:01 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:10 UTC,30.5,30,true,
1161114033,111,322,2017-02-21 17:45:04 UTC,30.5,30,true,
1161114033,111,322,2017-02-22 03:44:51 UTC,30.5,30,true,
1161114033,111,322,2017-02-22 03:44:46 UTC,30.5,30,true,
1161114033,111,322,2017-02-22 03:44:50 UTC,30,30,false,
1161114033,114,304,2017-02-22 08:50:22 UTC,40,40,false,
1161114033,114,304,2017-02-22 08:48:12 UTC,40.5,40,true,
1161114033,113,303,2017-02-23 05:10:51 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 04:52:31 UTC,999999,999999,false,
1161114033,111,322,2017-02-23 05:02:19 UTC,30,30,false,
1161114033,112,303,2017-02-23 04:52:31 UTC,999999,999999,false,
1161114033,114,304,2017-02-23 08:49:06 UTC,40.5,40,true,
1161114033,114,304,2017-02-23 09:44:31 UTC,40,40,false,
1161114033,112,303,2017-02-23 09:56:51 UTC,999999,999999,false,
1161114033,112,303,2017-02-23 09:50:11 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 12:32:31 UTC,999999,999999,false,
1161114033,113,303,2017-02-23 12:03:11 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 11:42:51 UTC,999999,999999,false,
1161114033,113,303,2017-02-23 13:16:31 UTC,999999,999999,false,
1161114033,113,303,2017-02-23 13:14:51 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 12:49:21 UTC,999999,999999,false,
1161114033,113,303,2017-02-23 12:47:41 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 14:08:01 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 13:52:21 UTC,999999,999999,false,
1161114033,113,303,2017-02-23 13:46:31 UTC,999999,999999,true,
1161114033,113,303,2017-02-23 14:09:41 UTC,999999,999999,false,
1161114033,121,308,2017-02-23 19:19:25 UTC,241,240,true,
1161114033,121,308,2017-02-23 19:19:58 UTC,240,240,false,
1161114033,121,308,2017-02-23 19:19:49 UTC,240,240,false,
1161114033,121,308,2017-02-23 19:19:21 UTC,241,240,true,
1161114033,121,308,2017-02-23 19:19:54 UTC,241,240,true,
1161114033,121,308,2017-02-23 19:19:24 UTC,240,240,false,
1161114033,121,308,2017-02-23 21:02:29 UTC,240,240,false,
1161114033,121,308,2017-02-23 21:02:28 UTC,241,240,true,
1161114033,121,308,2017-02-23 21:02:13 UTC,240,240,false,
1161114033,121,308,2017-02-23 21:02:09 UTC,240,240,false,
1161114033,121,308,2017-02-23 21:01:22 UTC,241,240,true,
1161114033,121,308,2017-02-23 21:02:11 UTC,241,240,true,
1161114033,121,308,2017-02-23 21:01:59 UTC,241,240,true,
1161114033,121,308,2017-02-23 21:02:34 UTC,240,240,false,
1161114033,121,308,2017-02-23 21:02:33 UTC,241,240,true,
1161114033,121,308,2017-02-23 21:01:52 UTC,240,240,false,
1161114033,113,303,2017-02-24 02:30:09 UTC,999999,999999,true,
1161114033,113,303,2017-02-24 03:14:09 UTC,999999,999999,false,
1161114033,113,303,2017-02-24 08:05:34 UTC,999999,999999,true,
1161114033,113,303,2017-02-24 15:24:33 UTC,999999,999999,false,
1161114033,113,303,2017-02-24 23:41:53 UTC,999999,999999,false,
1161114033,113,303,2017-02-24 23:17:43 UTC,999999,999999,true,
1161114033,121,309,2017-02-25 00:46:56 UTC,200,200,false,
1161114033,121,309,2017-02-25 00:47:58 UTC,200,200,false,
1161114033,121,309,2017-02-25 00:46:54 UTC,199,200,true,
1161114033,121,309,2017-02-25 00:47:41 UTC,199,200,true,
1161114033,113,303,2017-02-25 05:09:53 UTC,999999,999999,true,
1161114033,113,303,2017-02-25 07:03:03 UTC,999999,999999,false,
1161114033,113,303,2017-02-25 09:36:23 UTC,999999,999999,true,
1161114033,113,303,2017-02-25 10:55:03 UTC,999999,999999,false,
1161114033,113,303,2017-02-25 19:22:23 UTC,999999,999999,false,
1161114033,113,303,2017-02-25 19:17:33 UTC,999999,999999,true,
1161114033,113,303,2017-02-25 22:46:33 UTC,999999,999999,true,
1161114033,113,303,2017-02-25 22:48:23 UTC,999999,999999,false,
1161114033,113,303,2017-02-26 03:29:33 UTC,999999,999999,false,
1161114033,113,303,2017-02-26 02:56:03 UTC,999999,999999,true,
1161114033,113,303,2017-02-26 06:28:03 UTC,999999,999999,true,
1161114033,113,303,2017-02-26 10:18:13 UTC,999999,999999,false,
1161114033,113,303,2017-02-26 21:49:33 UTC,999999,999999,true,
1161114033,113,303,2017-02-26 21:54:03 UTC,999999,999999,false,
