station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114014,153,319,2017-02-21 03:22:48 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:02:14 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:14:24 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:01:22 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:03:43 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:22:10 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:18:26 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:19:36 UTC,999991,1,true,
1161114014,112,303,2017-02-23 05:10:25 UTC,999999,999999,false,
1161114014,112,303,2017-02-23 05:08:25 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 05:04:05 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 05:02:05 UTC,999999,999999,true,
1161114014,112,303,2017-02-23 06:04:55 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 06:18:15 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 05:30:55 UTC,999999,999999,false,
1161114014,112,303,2017-02-23 05:40:55 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 06:16:15 UTC,999999,999999,true,
1161114014,112,303,2017-02-23 06:06:55 UTC,999999,999999,false,
1161114014,112,303,2017-02-23 05:42:55 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 05:28:55 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 05:52:45 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 05:54:55 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 06:40:05 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 07:09:35 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 07:07:45 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 06:42:05 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 07:36:55 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 08:03:15 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 08:05:05 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 07:35:05 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 09:27:05 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 08:33:05 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 09:25:05 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 08:58:55 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 08:57:05 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 08:31:05 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 12:57:10 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 12:59:00 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 13:26:50 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 13:28:40 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 14:23:50 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 13:55:30 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 13:53:40 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 14:22:00 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 15:17:10 UTC,999999,999999,true,
1161114014,113,303,2017-02-23 15:19:00 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 14:49:50 UTC,999999,999999,false,
1161114014,113,303,2017-02-23 14:48:00 UTC,999999,999999,true,
1161114014,113,303,2017-02-26 21:19:26 UTC,999999,999999,true,
