station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115036,114,303,2017-02-18 20:12:44 UTC,999999.0,999999.0,True,
1161114016,144,312,2017-02-18 20:12:44 UTC,28.5,28.0,True,
1161115036,114,303,2017-02-18 20:12:46 UTC,999999.0,999999.0,False,
1161114016,144,312,2017-02-18 20:12:46 UTC,28.5,28.0,True,
1161114042,121,308,2017-02-18 20:12:48 UTC,241.0,240.0,True,
1161114042,121,308,2017-02-18 20:12:49 UTC,240.0,240.0,False,
1161114016,144,312,2017-02-18 20:12:50 UTC,28.0,28.0,False,
1161114059,144,313,2017-02-18 20:12:50 UTC,22.5,23.0,True,
1160629000,143,313,2017-02-18 20:12:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-18 20:12:51 UTC,25.5,26.0,True,
1161114016,144,312,2017-02-18 20:12:53 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:53 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:53 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:54 UTC,28.0,28.0,False,
1161114059,144,313,2017-02-18 20:12:55 UTC,23.0,23.0,False,
1161115040,141,312,2017-02-18 20:12:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:12:57 UTC,56.0,56.0,False,
1161114059,144,313,2017-02-18 20:12:58 UTC,22.5,23.0,True,
1161114059,144,313,2017-02-18 20:12:59 UTC,23.0,23.0,False,
1161114016,144,312,2017-02-18 20:12:59 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:59 UTC,28.0,28.0,False,
1161114059,144,313,2017-02-18 20:13:00 UTC,22.5,23.0,True,
1161114059,144,313,2017-02-18 20:13:01 UTC,23.0,23.0,False,
1161114016,144,312,2017-02-18 20:13:02 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:04 UTC,56.5,56.0,True,
1161114059,144,313,2017-02-18 20:13:07 UTC,22.5,23.0,True,
1161114016,144,312,2017-02-18 20:13:11 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:13:15 UTC,56.0,56.0,False,
1161114016,144,312,2017-02-18 20:13:15 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:16 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:13:17 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:17 UTC,56.5,56.0,True,
1161114016,144,312,2017-02-18 20:13:22 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:13:23 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-18 20:13:30 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:13:30 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:31 UTC,56.5,56.0,True,
1161114016,144,312,2017-02-18 20:13:33 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:13:33 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-18 20:13:33 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-18 20:13:34 UTC,240.0,240.0,False,
1161114016,144,312,2017-02-18 20:13:35 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:13:36 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:39 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:13:40 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:40 UTC,56.5,56.0,True,
1161114016,144,312,2017-02-18 20:13:42 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:13:42 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-18 20:13:42 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:13:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:43 UTC,56.0,56.0,False,
1161114016,144,312,2017-02-18 20:13:44 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:45 UTC,56.5,56.0,True,
1161114075,124,309,2017-02-18 20:13:46 UTC,80.0,200.0,True,
1161115040,141,312,2017-02-18 20:13:46 UTC,56.5,56.0,True,
1161114016,144,312,2017-02-18 20:13:50 UTC,28.0,28.0,False,
1161115014,121,308,2017-02-18 20:13:51 UTC,240.0,240.0,False,
1161114016,144,312,2017-02-18 20:13:52 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:13:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:13:57 UTC,56.5,56.0,True,
1161114075,144,313,2017-02-18 20:13:59 UTC,23.0,23.0,False,
1161114075,141,313,2017-02-18 20:14:00 UTC,47.0,46.0,False,
1161115014,121,308,2017-02-18 20:14:01 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-18 20:14:06 UTC,240.0,240.0,False,
1161114068,124,309,2017-02-18 20:14:06 UTC,199.0,200.0,True,
1161115022,121,308,2017-02-18 20:14:06 UTC,241.0,240.0,True,
1161115014,121,308,2017-02-18 20:14:08 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:14:12 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:14:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:14 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:14:17 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:18 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-18 20:14:26 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-18 20:14:30 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:14:35 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:35 UTC,56.5,56.0,True,
1161114042,121,308,2017-02-18 20:14:35 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:14:36 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:37 UTC,56.5,56.0,True,
1161114042,121,308,2017-02-18 20:14:41 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:14:41 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:14:45 UTC,56.5,56.0,True,
1161114068,124,309,2017-02-18 20:14:46 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-18 20:14:46 UTC,56.0,56.0,False,
1161115014,121,308,2017-02-18 20:14:47 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:14:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:14:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:14:48 UTC,56.0,56.0,False,
1161114042,121,308,2017-02-18 20:14:49 UTC,241.0,240.0,True,
1161114002,121,308,2017-02-18 20:14:56 UTC,242.0,240.0,True,
1161114004,114,303,2017-02-18 20:14:58 UTC,999999.0,999999.0,True,
1161114068,124,309,2017-02-18 20:14:59 UTC,199.0,200.0,True,
1161114004,114,303,2017-02-18 20:14:59 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-18 20:15:01 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-18 20:15:01 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-18 20:15:02 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:15:02 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-18 20:15:03 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-18 20:15:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:15:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:15:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:15:12 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:15:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:15:13 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-18 20:15:14 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-18 20:15:14 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-18 20:15:16 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-18 20:15:23 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-18 20:15:23 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-18 20:15:23 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-18 20:15:23 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-18 20:15:26 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:15:29 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-18 20:15:34 UTC,231.0,230.0,True,
1161115010,121,308,2017-02-18 20:15:35 UTC,240.0,240.0,False,
1161115014,121,308,2017-02-18 20:15:40 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-18 20:15:43 UTC,230.0,230.0,False,
1161114002,121,308,2017-02-18 20:15:48 UTC,239.0,240.0,False,
1160629000,121,308,2017-02-18 20:15:54 UTC,231.0,230.0,True,
1161115010,121,308,2017-02-18 20:15:56 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:15:56 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-18 20:15:58 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-18 20:15:58 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-18 20:15:59 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:01 UTC,230.0,230.0,False,
1161115010,121,308,2017-02-18 20:16:03 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-18 20:16:04 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:04 UTC,231.0,230.0,True,
1161114042,121,308,2017-02-18 20:16:05 UTC,240.0,240.0,False,
1161114042,121,308,2017-02-18 20:16:06 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-18 20:16:10 UTC,230.0,230.0,False,
1161114042,121,308,2017-02-18 20:16:10 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-18 20:16:11 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:12 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-18 20:16:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:17 UTC,230.0,230.0,False,
1161115010,121,308,2017-02-18 20:16:18 UTC,241.0,240.0,True,
1161114011,121,308,2017-02-18 20:16:19 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-18 20:16:21 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:21 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-18 20:16:21 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-18 20:16:22 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-18 20:16:22 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-18 20:16:26 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-18 20:16:27 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:28 UTC,56.5,56.0,True,
1161114068,124,309,2017-02-18 20:16:31 UTC,200.0,200.0,False,
1161114068,124,309,2017-02-18 20:16:32 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-18 20:16:36 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:36 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-18 20:16:36 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-18 20:16:37 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-18 20:16:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:16:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:39 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-18 20:16:40 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-18 20:16:40 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-18 20:16:41 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:16:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:16:44 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-18 20:16:47 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-18 20:16:47 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-18 20:16:47 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-18 20:16:49 UTC,56.5,56.0,True,
1161114037,114,303,2017-02-18 20:17:14 UTC,999999.0,999999.0,True,
1161114037,114,303,2017-02-18 20:17:14 UTC,999999.0,999999.0,False,
1161114037,114,303,2017-02-18 20:17:15 UTC,999999.0,999999.0,True,
1161114037,114,303,2017-02-18 20:17:16 UTC,999999.0,999999.0,False,
1161114068,124,309,2017-02-18 20:17:18 UTC,200.0,200.0,False,
1161114068,124,309,2017-02-18 20:17:19 UTC,199.0,200.0,True,
1161114059,141,313,2017-02-18 20:17:19 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:19 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:19 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:19 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:19 UTC,45.5,46.0,True,
1161115040,141,312,2017-02-18 20:17:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:22 UTC,56.5,56.0,True,
1161114059,141,313,2017-02-18 20:17:23 UTC,46.0,46.0,False,
1161114059,141,313,2017-02-18 20:17:23 UTC,46.0,46.0,False,
1161114059,141,313,2017-02-18 20:17:23 UTC,46.0,46.0,False,
1161114059,141,313,2017-02-18 20:17:23 UTC,46.0,46.0,False,
1161115040,141,312,2017-02-18 20:17:24 UTC,56.5,56.0,True,
1161114059,141,313,2017-02-18 20:17:27 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:27 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:27 UTC,45.5,46.0,True,
1161114059,141,313,2017-02-18 20:17:27 UTC,45.5,46.0,True,
1161115040,141,312,2017-02-18 20:17:27 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:17:27 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:17:28 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:34 UTC,56.0,56.0,False,
1161114068,124,309,2017-02-18 20:17:35 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-18 20:17:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:37 UTC,56.5,56.0,True,
1161114068,124,309,2017-02-18 20:17:37 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-18 20:17:38 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-18 20:17:41 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-18 20:17:42 UTC,25.5,26.0,True,
1161114008,121,308,2017-02-18 20:17:48 UTC,240.0,240.0,False,
1161114061,124,309,2017-02-18 20:17:55 UTC,95.0,200.0,True,
1161115040,141,312,2017-02-18 20:17:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:17:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:17:57 UTC,56.5,56.0,True,
1161114061,124,309,2017-02-18 20:17:59 UTC,207.0,200.0,False,
1161115040,141,312,2017-02-18 20:18:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:18:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:18:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:18:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:18:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:18:11 UTC,56.5,56.0,True,
1161114061,144,312,2017-02-18 20:18:18 UTC,28.5,28.0,True,
1161114061,143,312,2017-02-18 20:18:18 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:18:19 UTC,56.0,56.0,False,
1161114061,143,312,2017-02-18 20:18:20 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-18 20:18:20 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-18 20:18:21 UTC,28.5,28.0,True,
1161114061,144,312,2017-02-18 20:18:21 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:18:21 UTC,56.5,56.0,True,
1161114061,125,310,2017-02-18 20:18:24 UTC,33.5,30.0,True,
1161114061,124,309,2017-02-18 20:18:24 UTC,199.0,200.0,True,
1161114061,124,309,2017-02-18 20:18:29 UTC,200.0,200.0,False,
1161114061,125,310,2017-02-18 20:18:34 UTC,30.0,30.0,False,
1161115040,141,312,2017-02-18 20:18:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:18:46 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-18 20:18:47 UTC,26.0,26.0,False,
1161115006,116,303,2017-02-18 20:18:50 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-18 20:18:51 UTC,999999.0,999999.0,False,
1161115006,116,303,2017-02-18 20:18:52 UTC,999999.0,999999.0,True,
1160629000,143,313,2017-02-18 20:18:53 UTC,25.5,26.0,True,
1161114024,144,312,2017-02-18 20:18:54 UTC,28.0,28.0,False,
1161115006,116,303,2017-02-18 20:18:54 UTC,999999.0,999999.0,False,
1161114024,144,312,2017-02-18 20:19:01 UTC,28.5,28.0,True,
1161114008,121,308,2017-02-18 20:19:02 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-18 20:19:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-18 20:19:03 UTC,26.0,26.0,False,
1161114024,144,312,2017-02-18 20:19:03 UTC,28.0,28.0,False,
1161114049,143,313,2017-02-18 20:19:09 UTC,22.5,23.0,True,
1161114049,143,313,2017-02-18 20:19:09 UTC,22.5,23.0,True,
1161115022,121,308,2017-02-18 20:19:10 UTC,240.0,240.0,False,
1161115006,121,308,2017-02-18 20:19:12 UTC,241.0,240.0,True,
1161115006,121,308,2017-02-18 20:19:17 UTC,240.0,240.0,False,
1161114011,121,308,2017-02-18 20:19:18 UTC,241.0,240.0,True,
1161115006,121,308,2017-02-18 20:19:24 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:19:30 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:19:31 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:19:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:19:32 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:19:32 UTC,56.5,56.0,True,
1161115030,121,308,2017-02-18 20:19:32 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:19:33 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-18 20:19:34 UTC,241.0,240.0,True,
1161114002,121,308,2017-02-18 20:19:36 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-18 20:19:36 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:19:40 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:19:41 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-18 20:19:42 UTC,241.0,240.0,True,
1161114068,124,309,2017-02-18 20:19:43 UTC,200.0,200.0,False,
1161114068,124,309,2017-02-18 20:19:43 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-18 20:19:45 UTC,56.0,56.0,False,
1161114068,124,309,2017-02-18 20:19:45 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-18 20:19:46 UTC,56.5,56.0,True,
1161114068,124,309,2017-02-18 20:19:49 UTC,199.0,200.0,True,
1161114011,121,308,2017-02-18 20:19:50 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:19:52 UTC,56.0,56.0,False,
1161114011,121,308,2017-02-18 20:19:52 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-18 20:19:52 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:19:53 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-18 20:19:58 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-18 20:20:04 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-18 20:20:05 UTC,25.5,26.0,True,
1161115030,121,308,2017-02-18 20:20:07 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:20:12 UTC,56.0,56.0,False,
1161114024,144,312,2017-02-18 20:20:12 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:20:12 UTC,56.5,56.0,True,
1161114024,144,312,2017-02-18 20:20:14 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:20:20 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:20:22 UTC,56.5,56.0,True,
1161114024,144,312,2017-02-18 20:20:22 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:20:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:30 UTC,56.5,56.0,True,
1161115014,121,308,2017-02-18 20:20:33 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:20:35 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:35 UTC,56.5,56.0,True,
1161114024,144,312,2017-02-18 20:20:37 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-18 20:20:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:39 UTC,56.5,56.0,True,
1161114024,144,312,2017-02-18 20:20:41 UTC,28.5,28.0,True,
1161115014,121,308,2017-02-18 20:20:41 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-18 20:20:50 UTC,240.0,240.0,False,
1161114002,121,308,2017-02-18 20:20:52 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:20:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:20:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:20:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:20:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:21:00 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:21:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:21:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:21:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:21:09 UTC,56.5,56.0,True,
1161115030,121,308,2017-02-18 20:21:14 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-18 20:21:15 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:21:18 UTC,56.0,56.0,False,
