station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-18 18:35:34 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:53:31 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:46:19 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:08:37 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:19:21 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:57:00 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:55:04 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:55:04 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:00:38 UTC,26,26,false,
1160629000,143,313,2017-02-18 18:51:55 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:14:31 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:45:42 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:49:23 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 18:18:30 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:11:27 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:22 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:45:37 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:08:34 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:27 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:54:22 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:44:29 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:29 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:03:31 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:55:04 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:53:41 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:45:38 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:53:53 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:54:02 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:10:08 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:10:06 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:45:43 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:13:38 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:54:23 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:53:41 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:35:42 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:14:29 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:19:29 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:55:00 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:18:03 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:53:59 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:07:27 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 18:35:49 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:35:35 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:18:30 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:54:25 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:54:00 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:55:05 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:35:37 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:01:33 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:55:00 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:08:35 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:20:18 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:11:06 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:35:30 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:55:00 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:55:29 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:46:18 UTC,26,26,false,
1160629000,143,313,2017-02-18 18:48:39 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:19:06 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:04:46 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:01:32 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:16:10 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:19:55 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:15:23 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:00:48 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:33:04 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:33:13 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:01:46 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:01:32 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:33:44 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:12:50 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:23:01 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:23:27 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:24:11 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:29:17 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:26:06 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:29:15 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:55:40 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:20:43 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:16:26 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:48:58 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:23:01 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:04:04 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:57:21 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:58:48 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:51:13 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:59:42 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:29:26 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:28:58 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:58:22 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:48:51 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:36:19 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:56:05 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:16:16 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:57:30 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:58:42 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:01:47 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:59:45 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:22:24 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:58:42 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:20:43 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:20:04 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:06:57 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:28:45 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:35:02 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:20:05 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:39:51 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:59:46 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:28:58 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:18:47 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:57:21 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:23:01 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:30:18 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:23:01 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:16:22 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:53:08 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:16:40 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:00:00 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:16:04 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:57:25 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:29:24 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:17:42 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:29:26 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:55:43 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:00:34 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:39:38 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:16:21 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:15:03 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:55:40 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:19:03 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:15:01 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:58:43 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:29:24 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:39:51 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:04:05 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:07:28 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:56:38 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:00:20 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:33:13 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:00:22 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:33:04 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:56:09 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:53:08 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:22:24 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:16:36 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:48:51 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:03:44 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:28:53 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:58:21 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:31:41 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:16:11 UTC,231,230,true,
1160629000,121,308,2017-02-18 20:15:43 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:57:24 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:49:08 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:23:01 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:55:56 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:15:58 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:03:43 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:16:40 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:15:23 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:30:23 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:00:34 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:53:10 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:15:23 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:19:03 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:12:51 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:53:53 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:30:19 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:20:43 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:15:34 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:21:11 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:47:41 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:18:53 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:59:44 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:33:39 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:23:01 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:55:04 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:15:23 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:29:25 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:01:46 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:19:56 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:15:54 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:58:49 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:59:45 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:26:16 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:57:23 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:16:01 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:06:56 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:55:44 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:04:45 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:38:45 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:49:09 UTC,231,230,true,
1160629000,121,308,2017-02-18 20:15:59 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:07:28 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:47:40 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:30:20 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:01:34 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:16:04 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:16:47 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:57:23 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:16:12 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:59:44 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:33:04 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:57:22 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:23:28 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:04:46 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:15:16 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:23:29 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:16:37 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:56:36 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:00:01 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:33:00 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:04:02 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:17:41 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:36:19 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:01:34 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:56:36 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:29:16 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:35:11 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:56:35 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:55:04 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:26:17 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:01:35 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:58:42 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:57:22 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:04:51 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:57:25 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:55:44 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:01:35 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:04:52 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:33:37 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:00:47 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:23:39 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:20:49 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:57:26 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:00:31 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:23:28 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:35:04 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:20:49 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:53:54 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:01:49 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:04:03 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:33:37 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:16:47 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:23:39 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:16:21 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:16:17 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:55:55 UTC,26,26,false,
1160629000,143,313,2017-02-18 19:57:32 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:15:14 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:33:00 UTC,26,26,false,
1160629000,143,313,2017-02-18 21:19:39 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:36:46 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:40:52 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:13:56 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:40:17 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:31:48 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:26:18 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 21:03:55 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:46:16 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:34:58 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 21:16:06 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:28:30 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:36:40 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:30:43 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:43:33 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:55:24 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:54:46 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:25:39 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:34:56 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:14:29 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:38:28 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:36:42 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:41:17 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 21:14:39 UTC,230,230,false,
1160629000,143,313,2017-02-18 21:21:05 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:53:18 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:33:55 UTC,231,230,true,
1160629000,121,308,2017-02-18 20:53:52 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:40:15 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:35:38 UTC,26,26,false,
1160629000,121,308,2017-02-18 20:53:44 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:37:05 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:36:28 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:28:56 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:36:29 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:41:19 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:37:42 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:53:09 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:53:18 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:38:08 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:53:34 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:31:56 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:34:12 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:06:01 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:34:31 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:42:24 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:32:26 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:39:33 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:41:25 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 20:25:25 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:46:03 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:41:30 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:38:27 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:14:51 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:38:27 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 21:14:02 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:25:41 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:30:52 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:42:01 UTC,26,26,false,
1160629000,143,313,2017-02-18 21:03:21 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:38:51 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:36:20 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:38:02 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:09:13 UTC,230,230,false,
1160629000,121,308,2017-02-18 20:25:25 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:41:28 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:37:26 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:41:26 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:31:45 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:09:06 UTC,230,230,false,
1160629000,143,313,2017-02-18 20:29:47 UTC,26,26,false,
1160629000,143,313,2017-02-18 21:05:14 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:30:23 UTC,26,26,false,
1160629000,121,308,2017-02-18 21:09:03 UTC,231,230,true,
1160629000,143,313,2017-02-18 20:41:08 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:36:24 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:54:44 UTC,26,26,false,
1160629000,143,313,2017-02-18 21:19:39 UTC,26,26,false,
1160629000,143,313,2017-02-18 20:36:30 UTC,26,26,false,
1160629000,143,313,2017-02-18 21:03:55 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 21:07:31 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 20:30:10 UTC,25.5,26,true,
