station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114043,141,312,2017-02-19 12:36:34 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:00 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:58 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:31 UTC,56.5,56,true,
1161114043,121,301,2017-02-19 11:49:14 UTC,77,80,true,
1161114043,141,312,2017-02-19 12:40:52 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:42:19 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:00 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:28 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:02 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:39:45 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:42:13 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:30 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:35:36 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:32:18 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:42:10 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:17 UTC,56,56,false,
1161114043,144,313,2017-02-19 12:16:12 UTC,23,23,false,
1161114043,141,312,2017-02-19 12:30:15 UTC,56,56,false,
1161114043,121,309,2017-02-19 12:20:09 UTC,234,200,false,
1161114043,141,312,2017-02-19 12:36:14 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:53 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:52 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:20 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:15 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:32 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:32 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:55 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:35:56 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:05 UTC,56.5,56,true,
1161114043,121,301,2017-02-19 12:20:07 UTC,116,80,false,
1161114043,141,312,2017-02-19 12:34:43 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:30:16 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:48 UTC,56.5,56,true,
1161114043,121,309,2017-02-19 12:20:09 UTC,234,200,false,
1161114043,141,312,2017-02-19 12:36:15 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:28 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:21 UTC,56.5,56,true,
1161114043,121,309,2017-02-19 12:20:07 UTC,116,200,true,
1161114043,141,312,2017-02-19 12:41:18 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:11 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:36 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:46 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:08 UTC,56.5,56,true,
1161114043,121,301,2017-02-19 12:20:07 UTC,116,80,false,
1161114043,144,313,2017-02-19 12:15:15 UTC,22.5,23,true,
1161114043,141,312,2017-02-19 12:36:49 UTC,56.5,56,true,
1161114043,144,313,2017-02-19 12:15:23 UTC,23,23,false,
1161114043,141,312,2017-02-19 12:37:43 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:32 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:26 UTC,56.5,56,true,
1161114043,121,309,2017-02-19 12:20:09 UTC,234,200,false,
1161114043,121,309,2017-02-19 11:49:11 UTC,191,200,true,
1161114043,141,312,2017-02-19 12:41:13 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:39:46 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:36:53 UTC,56,56,false,
1161114043,141,313,2017-02-19 12:16:12 UTC,46,46,false,
1161114043,141,312,2017-02-19 12:41:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:40:55 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:57 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:06 UTC,56.5,56,true,
1161114043,141,313,2017-02-19 12:16:12 UTC,46,46,false,
1161114043,141,312,2017-02-19 12:35:36 UTC,56,56,false,
1161114043,141,313,2017-02-19 12:15:30 UTC,45.5,46,true,
1161114043,141,312,2017-02-19 12:31:22 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:30 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:44 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:47 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:33:55 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:10 UTC,56.5,56,true,
1161114043,121,309,2017-02-19 12:20:07 UTC,116,200,true,
1161114043,141,312,2017-02-19 12:38:25 UTC,56,56,false,
1161114043,144,313,2017-02-19 12:16:12 UTC,23,23,false,
1161114043,141,312,2017-02-19 12:41:01 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:50 UTC,56,56,false,
1161114043,121,309,2017-02-19 12:20:07 UTC,116,200,true,
1161114043,141,312,2017-02-19 12:41:28 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:33:30 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:32 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:06 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:28 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:22 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:16 UTC,56,56,false,
1161114043,121,301,2017-02-19 12:20:07 UTC,116,80,false,
1161114043,141,312,2017-02-19 12:38:09 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:51 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:54 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:09 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:34:26 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:49 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:08 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:36:11 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:20 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:48 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:32:18 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:03 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:33:54 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:34:42 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:40:02 UTC,56.5,56,true,
1161114043,121,301,2017-02-19 12:20:07 UTC,116,80,false,
1161114043,141,312,2017-02-19 12:38:37 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:25 UTC,56,56,false,
1161114043,144,313,2017-02-19 12:16:12 UTC,23,23,false,
1161114043,141,312,2017-02-19 12:35:21 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:19 UTC,56,56,false,
1161114043,121,309,2017-02-19 11:49:14 UTC,77,200,false,
1161114043,141,312,2017-02-19 12:42:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:11 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:26 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:20 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:55:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:23:29 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:05:32 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:40:35 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:01:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:29 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:41:29 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:11:35 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:26:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:47:17 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:51:44 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:54:11 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:33:08 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:00:15 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:04 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:10:59 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:53 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:17:41 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:34:11 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:08:00 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:33:31 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:15:10 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:02:55 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:37:36 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:34:09 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:17 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:55:19 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:27:50 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:15:41 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:40:10 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:48:21 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:04:08 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:31:49 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:11:32 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:21:52 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:43:54 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:47:16 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:29:29 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:07:10 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:44:02 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:56:35 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:24:14 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:18:29 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:27:12 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:44 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:13:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:15:54 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:49:25 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:33:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:51:25 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:09:03 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:45:51 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:10 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:07 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:09:23 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:53 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:08 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:25:29 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:18:15 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:55:12 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:08 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:15:09 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:55 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:40:46 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:07:15 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:23:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:11:47 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:19:29 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:47 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:45:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:16:17 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:14:48 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:22:05 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:46:44 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:21:53 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:38:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:22 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:41:22 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:24 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:51:47 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:04:25 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:20:15 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:27:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:14:54 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:43:13 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:16:14 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:46:42 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:44:01 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:38:19 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:45 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:02:56 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:01:34 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:55:26 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:34:16 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:38:53 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:06:38 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:08:53 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:55:07 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:31:42 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:06:42 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:41:57 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:02:53 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:19:49 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:51:35 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:14:15 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:28:47 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:12:40 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:30:31 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:27:50 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:40:11 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:29:58 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:14:49 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:45:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:43:16 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:20:10 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:43:56 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:55 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:07:40 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:17:02 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:48 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:23:07 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:42:48 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:46:01 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:19:23 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:52:47 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:11:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:19:33 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:42:07 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:11:03 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:26:23 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:54:40 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:42:19 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:59:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:57:37 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:27:13 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:07:06 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:08:18 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:49:02 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:15:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:49 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:18:02 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:08:35 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:22:43 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:31:48 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:23:51 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:29:03 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:46:12 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:22:50 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:17:47 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:34:52 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:12:23 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:48:57 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:30:59 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:53:57 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:04:39 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:24:06 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:15:39 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:44:38 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:24:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:33:37 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:32:51 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:08:14 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:21:30 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:56:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:02:21 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:20:12 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:05:17 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:53:26 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:32 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:50:32 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:25:56 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:13:03 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:24:18 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:44:35 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:27:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:15:37 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:59:39 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:01:49 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:16:55 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:41:11 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:43:55 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:09:22 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:39:20 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:16:19 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:35:16 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:37:07 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:40 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:58:31 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:43:02 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:04:56 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:54:50 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:39:17 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:10:52 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:02:35 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:56:17 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:42:26 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:34:38 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:16:48 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:20:14 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:32:52 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:30:20 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:31:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:43:10 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:16:50 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:43:02 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:03:09 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:40:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:28:40 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:37:04 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:30:43 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:51:01 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:49:19 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:14:39 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:18:57 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:26:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:04:20 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:40:05 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:49:41 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:12:22 UTC,56,56,false,
1161114043,141,312,2017-02-19 13:25:48 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 13:26:47 UTC,56.5,56,true,
