station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114037,116,303,2017-02-20 10:44:23 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 10:44:21 UTC,999999,999999,true,
1161114037,114,303,2017-02-20 13:08:23 UTC,999999,999999,true,
1161114037,114,303,2017-02-20 13:08:24 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 14:26:05 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 14:26:04 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 14:15:00 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 14:14:57 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 18:54:47 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 18:54:48 UTC,999999,999999,false,
1161114037,114,303,2017-02-20 19:49:37 UTC,999999,999999,true,
1161114037,114,303,2017-02-20 19:49:38 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 21:46:31 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 21:46:30 UTC,999999,999999,true,
1161114037,114,303,2017-02-21 00:33:42 UTC,999999,999999,true,
1161114037,114,303,2017-02-21 00:54:06 UTC,999999,999999,true,
1161114037,114,303,2017-02-21 00:33:43 UTC,999999,999999,false,
1161114037,114,303,2017-02-21 00:54:07 UTC,999999,999999,false,
1161114037,114,303,2017-02-21 02:22:14 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 01:36:40 UTC,999999,999999,false,
1161114037,114,303,2017-02-21 02:22:13 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 01:36:38 UTC,999999,999999,true,
1161114037,114,303,2017-02-21 06:42:34 UTC,999999,999999,true,
1161114037,114,303,2017-02-21 06:42:35 UTC,999999,999999,false,
1161114037,114,303,2017-02-21 06:42:36 UTC,999999,999999,false,
1161114037,114,303,2017-02-21 06:42:36 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 09:18:36 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 09:18:33 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 09:53:24 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 09:53:26 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 12:47:15 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 12:47:16 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 19:05:56 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 19:05:58 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 20:37:22 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 20:37:22 UTC,999999,999999,false,
1161114037,116,303,2017-02-21 22:40:21 UTC,999999,999999,true,
1161114037,116,303,2017-02-21 22:40:22 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 01:41:31 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 01:41:29 UTC,999999,999999,true,
1161114037,116,303,2017-02-22 02:05:59 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 02:23:07 UTC,999999,999999,true,
1161114037,116,303,2017-02-22 02:06:01 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 02:23:09 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 03:03:26 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 03:03:22 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 03:03:23 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 03:03:27 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 05:10:13 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 05:10:15 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 06:11:17 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 06:40:23 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 06:40:23 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 06:07:36 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 06:11:15 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 06:07:36 UTC,999999,999999,true,
1161114037,153,319,2017-02-22 07:43:42 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:17 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:44:50 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:43:38 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:52:47 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:52:55 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:55:58 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:41:41 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:44:53 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:44:58 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:39 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:42:55 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:24 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:50:20 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:49 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:39:51 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:39:07 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:52:42 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:40:34 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:21 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:34:37 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:38:13 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:40:28 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:56:14 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:43:49 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:45:51 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:26 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:43:30 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:44:24 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:45:59 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:55:55 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:44 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:44:47 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:50:25 UTC,999990,1,false,
1161114037,116,303,2017-02-22 07:55:06 UTC,999999,999999,false,
1161114037,153,319,2017-02-22 07:43:01 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:43:44 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:43:33 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:45:51 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:39:04 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:40:54 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:56 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:35:30 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:38:09 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:46:02 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:26 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:42:49 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:50:29 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:48:23 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:42:37 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:57:23 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:45:46 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:40 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:42:27 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:57:30 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:52:51 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:50:35 UTC,999990,1,false,
1161114037,152,317,2017-02-22 07:34:31 UTC,999991,0,true,
1161114037,153,319,2017-02-22 07:45:07 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:41:46 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:48:15 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:42:37 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:53 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:45:13 UTC,999990,1,false,
1161114037,153,319,2017-02-22 07:44:21 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:39:55 UTC,999990,1,false,
1161114037,116,303,2017-02-22 07:55:04 UTC,999999,999999,true,
1161114037,153,319,2017-02-22 07:56:12 UTC,999991,1,true,
1161114037,153,319,2017-02-22 07:41:00 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:35:22 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:32:53 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:00 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:08:57 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:19 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:08:00 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:35:06 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:49 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:13:37 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:08:59 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:08:38 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:43 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:10 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:30:43 UTC,999991,1,true,
1161114037,152,317,2017-02-22 08:36:58 UTC,999990,0,false,
1161114037,153,319,2017-02-22 08:33:28 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:07:55 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:32:46 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:30:54 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:32:51 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:33:06 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:10:21 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:35:51 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:08:31 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:13:03 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:31:29 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:17:48 UTC,999990,1,false,
1161114037,121,309,2017-02-22 08:18:24 UTC,201,200,false,
1161114037,153,319,2017-02-22 08:32:04 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:35:17 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:12:15 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:09:40 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:06:57 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:30 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:36:33 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:31:19 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:33:02 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:31:36 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:09:02 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:17:41 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:08 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:07 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:58 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:13:13 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:34:51 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:33:39 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:14:49 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:59 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:12:57 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:32:13 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:30:35 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:09:52 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:08:05 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:27 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:12:50 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:33:51 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:33:59 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:17:11 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:55 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:15:12 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:14:53 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:11:36 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:12:44 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:30:32 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:15:08 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:36 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:32:20 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:36:01 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:34:18 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:10:18 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:07:00 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:31:33 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:08:57 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:34:41 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:11:04 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:32:59 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:34:36 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:33:08 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:35:14 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:11:56 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:33:54 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:07:52 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:11:46 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:18 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:09:05 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:07:49 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:20 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:16 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:02 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:38 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:17:33 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:34:58 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:09:55 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:15 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:36:11 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:13:06 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:36:07 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:34:14 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:32:14 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:09:24 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:12:54 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:33:05 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:33:46 UTC,999991,1,true,
1161114037,121,309,2017-02-22 08:18:20 UTC,196,200,true,
1161114037,153,319,2017-02-22 08:09:22 UTC,999990,1,false,
1161114037,153,319,2017-02-22 08:10:18 UTC,999991,1,true,
1161114037,153,319,2017-02-22 08:11:41 UTC,999990,1,false,
1161114037,121,309,2017-02-22 09:15:08 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:39:22 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:32:28 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:32:29 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:14:57 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:31:27 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:32:28 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:33:20 UTC,200,200,false,
1161114037,113,303,2017-02-22 09:12:01 UTC,999999,999999,false,
1161114037,121,309,2017-02-22 09:30:48 UTC,199,200,true,
1161114037,113,303,2017-02-22 09:25:06 UTC,999999,999999,false,
1161114037,121,309,2017-02-22 09:39:23 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:32:23 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:30:21 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:32:21 UTC,200,200,false,
1161114037,113,303,2017-02-22 09:16:01 UTC,999999,999999,true,
1161114037,121,309,2017-02-22 09:30:36 UTC,200,200,false,
1161114037,121,309,2017-02-22 09:32:22 UTC,199,200,true,
1161114037,121,309,2017-02-22 09:31:28 UTC,199,200,true,
1161114037,114,303,2017-02-22 11:29:12 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 11:29:08 UTC,999999,999999,true,
1161114037,113,303,2017-02-22 12:19:06 UTC,999999,999999,true,
1161114037,114,303,2017-02-22 13:12:42 UTC,999999,999999,false,
1161114037,114,303,2017-02-22 13:12:42 UTC,999999,999999,true,
1161114037,116,303,2017-02-22 22:49:06 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 22:49:05 UTC,999999,999999,true,
1161114037,116,303,2017-02-22 23:46:59 UTC,999999,999999,false,
1161114037,116,303,2017-02-22 23:46:58 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 02:25:08 UTC,999999,999999,false,
1161114037,153,319,2017-02-23 01:35:32 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:34:24 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:35:34 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:46:53 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:47:59 UTC,999991,1,true,
1161114037,152,317,2017-02-23 01:34:15 UTC,999991,0,true,
1161114037,152,317,2017-02-23 01:56:03 UTC,999990,0,false,
1161114037,153,319,2017-02-23 01:47:31 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:48:05 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:35:12 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:46:52 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:46:55 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:35:16 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:35:15 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:35:18 UTC,999990,1,false,
1161114037,114,303,2017-02-23 02:18:32 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 02:25:07 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 02:18:33 UTC,999999,999999,false,
1161114037,153,319,2017-02-23 01:56:02 UTC,999990,1,false,
1161114037,153,319,2017-02-23 01:47:29 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:46:49 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:55:59 UTC,999991,1,true,
1161114037,153,319,2017-02-23 01:34:27 UTC,999990,1,false,
1161114037,116,303,2017-02-23 02:55:32 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 02:55:33 UTC,999999,999999,false,
1161114037,114,303,2017-02-23 03:31:26 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 03:31:26 UTC,999999,999999,false,
1161114037,113,303,2017-02-23 04:53:09 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 06:16:09 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 05:45:46 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 06:20:04 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 06:20:06 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 06:16:08 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 05:45:45 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 06:24:24 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 06:24:26 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 06:30:35 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 06:57:31 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 06:30:36 UTC,999999,999999,false,
1161114037,121,309,2017-02-23 07:08:45 UTC,199,200,true,
1161114037,121,309,2017-02-23 07:08:48 UTC,204,200,false,
1161114037,116,303,2017-02-23 06:57:30 UTC,999999,999999,true,
1161114037,113,303,2017-02-23 08:07:53 UTC,999999,999999,true,
1161114037,113,303,2017-02-23 09:27:03 UTC,999999,999999,false,
1161114037,116,303,2017-02-23 10:02:37 UTC,999999,999999,true,
1161114037,116,303,2017-02-23 10:02:38 UTC,999999,999999,false,
1161114037,113,303,2017-02-23 11:59:53 UTC,999999,999999,false,
1161114037,113,303,2017-02-23 11:40:33 UTC,999999,999999,true,
1161114037,113,303,2017-02-23 15:11:53 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 15:06:11 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 15:06:13 UTC,999999,999999,false,
1161114037,113,303,2017-02-23 15:19:33 UTC,999999,999999,false,
1161114037,114,303,2017-02-23 16:57:51 UTC,999999,999999,true,
1161114037,114,303,2017-02-23 16:57:52 UTC,999999,999999,false,
1161114037,113,303,2017-02-23 19:26:37 UTC,999999,999999,true,
1161114037,112,303,2017-02-23 20:42:47 UTC,999999,999999,false,
1161114037,112,303,2017-02-23 20:41:17 UTC,999999,999999,true,
1161114037,116,303,2017-02-24 05:06:42 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 05:06:41 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 08:59:10 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 08:59:07 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 10:44:14 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 10:44:16 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 11:52:08 UTC,999999,999999,true,
1161114037,116,303,2017-02-24 11:52:10 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 11:37:20 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 11:37:19 UTC,999999,999999,true,
1161114037,116,303,2017-02-24 12:07:48 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 12:07:46 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 14:37:52 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 14:37:55 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 18:30:23 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 18:30:25 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 20:17:53 UTC,999999,999999,false,
1161114037,114,303,2017-02-24 20:17:49 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 22:22:32 UTC,999999,999999,true,
1161114037,112,303,2017-02-24 22:48:16 UTC,999999,999999,false,
1161114037,112,303,2017-02-24 22:46:46 UTC,999999,999999,true,
1161114037,114,303,2017-02-24 22:22:33 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 22:11:02 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 22:11:01 UTC,999999,999999,true,
1161114037,116,303,2017-02-24 23:29:35 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 23:12:48 UTC,999999,999999,false,
1161114037,116,303,2017-02-24 23:12:47 UTC,999999,999999,true,
1161114037,116,303,2017-02-24 23:29:34 UTC,999999,999999,true,
