station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115003,121,309,2017-02-24 06:40:16+00:00,198.00,200.00,True,
1161115003,121,309,2017-02-24 06:40:20+00:00,202.00,200.00,False,
1161114008,121,308,2017-02-24 06:40:23+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 06:40:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:40:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:41:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:41:03+00:00,56.50,56.00,True,
1161115044,153,319,2017-02-24 06:41:06+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:41:07+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:41:10+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:41:12+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:41:21+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:41:31+00:00,999991.00,1.00,True,
1161114045,143,312,2017-02-24 06:41:32+00:00,28.50,28.00,True,
1161114045,143,312,2017-02-24 06:41:33+00:00,28.00,28.00,False,
1161115044,153,319,2017-02-24 06:41:35+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:41:35+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-24 06:41:37+00:00,230.00,230.00,False,
1161115014,121,309,2017-02-24 06:41:43+00:00,199.00,200.00,True,
1161115018,121,309,2017-02-24 06:41:45+00:00,196.00,200.00,True,
1161115044,153,319,2017-02-24 06:41:46+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:41:46+00:00,999991.00,1.00,True,
1161115014,121,309,2017-02-24 06:41:48+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:41:49+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:41:50+00:00,200.00,200.00,False,
1161114047,113,321,2017-02-24 06:41:53+00:00,999999.00,5.00,True,
1161115044,153,319,2017-02-24 06:41:55+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:41:55+00:00,999990.00,1.00,False,
1161115018,121,309,2017-02-24 06:42:09+00:00,200.00,200.00,False,
1161115018,121,309,2017-02-24 06:42:10+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:42:10+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:42:13+00:00,200.00,200.00,False,
1161115018,121,309,2017-02-24 06:42:13+00:00,200.00,200.00,False,
1161114075,115,306,2017-02-24 06:42:14+00:00,80.50,80.00,True,
1161115014,121,309,2017-02-24 06:42:20+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-24 06:42:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:42:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:42:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:42:27+00:00,56.50,56.00,True,
1161115044,153,319,2017-02-24 06:42:30+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:42:30+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-24 06:42:38+00:00,231.00,230.00,True,
1161115044,153,319,2017-02-24 06:42:39+00:00,999990.00,1.00,False,
1160629000,121,308,2017-02-24 06:42:39+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:42:40+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-24 06:42:41+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:42:43+00:00,231.00,230.00,True,
1161115044,153,319,2017-02-24 06:42:44+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-24 06:42:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:42:46+00:00,56.50,56.00,True,
1161114047,113,303,2017-02-24 06:42:48+00:00,999999.00,999999.00,True,
1161114045,143,312,2017-02-24 06:42:54+00:00,28.50,28.00,True,
1161114045,143,312,2017-02-24 06:42:55+00:00,28.00,28.00,False,
1160629000,121,308,2017-02-24 06:42:59+00:00,230.00,230.00,False,
1161115044,153,319,2017-02-24 06:43:00+00:00,999990.00,1.00,False,
1161114045,143,312,2017-02-24 06:43:01+00:00,28.50,28.00,True,
1160629000,121,308,2017-02-24 06:43:01+00:00,231.00,230.00,True,
1161114045,143,312,2017-02-24 06:43:04+00:00,28.00,28.00,False,
1160629000,121,308,2017-02-24 06:43:05+00:00,230.00,230.00,False,
1161115044,153,319,2017-02-24 06:43:06+00:00,999991.00,1.00,True,
1161115032,121,309,2017-02-24 06:43:07+00:00,197.00,200.00,True,
1161115044,153,319,2017-02-24 06:43:09+00:00,999990.00,1.00,False,
1161115032,121,309,2017-02-24 06:43:09+00:00,203.00,200.00,False,
1161114020,121,309,2017-02-24 06:43:10+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:43:15+00:00,999991.00,1.00,True,
1161114020,121,309,2017-02-24 06:43:19+00:00,202.00,200.00,False,
1161115044,153,319,2017-02-24 06:43:26+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:43:40+00:00,999991.00,1.00,True,
1161115014,121,309,2017-02-24 06:44:17+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:44:22+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:44:40+00:00,200.00,200.00,False,
1161114008,121,308,2017-02-24 06:45:02+00:00,240.00,240.00,False,
1161114045,143,312,2017-02-24 06:45:24+00:00,28.50,28.00,True,
1161114045,143,312,2017-02-24 06:45:26+00:00,28.00,28.00,False,
1161115014,121,309,2017-02-24 06:45:28+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:45:29+00:00,200.00,200.00,False,
1161115003,121,309,2017-02-24 06:45:32+00:00,199.00,200.00,True,
1160629000,121,308,2017-02-24 06:45:36+00:00,231.00,230.00,True,
1161115003,121,309,2017-02-24 06:45:36+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:45:50+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:45:52+00:00,200.00,200.00,False,
1161115006,116,303,2017-02-24 06:45:54+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-24 06:45:55+00:00,999999.00,999999.00,False,
1161115014,121,309,2017-02-24 06:46:10+00:00,199.00,200.00,True,
1161114020,121,309,2017-02-24 06:46:16+00:00,198.00,200.00,True,
1161115014,121,309,2017-02-24 06:46:19+00:00,200.00,200.00,False,
1161114020,121,309,2017-02-24 06:46:24+00:00,202.00,200.00,False,
1161115014,121,309,2017-02-24 06:46:24+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:46:28+00:00,200.00,200.00,False,
1161115001,113,321,2017-02-24 06:46:32+00:00,999999.00,5.00,True,
1161115041,121,309,2017-02-24 06:46:39+00:00,199.00,200.00,True,
1161115041,121,309,2017-02-24 06:46:41+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:46:45+00:00,199.00,200.00,True,
1161115041,121,309,2017-02-24 06:46:49+00:00,199.00,200.00,True,
1161114047,121,309,2017-02-24 06:46:50+00:00,196.00,200.00,True,
1160629000,121,308,2017-02-24 06:46:52+00:00,230.00,230.00,False,
1161114008,121,308,2017-02-24 06:46:53+00:00,241.00,240.00,True,
1161115014,121,309,2017-02-24 06:46:55+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:46:56+00:00,231.00,230.00,True,
1161114047,121,309,2017-02-24 06:46:58+00:00,200.00,200.00,False,
1161114075,115,306,2017-02-24 06:46:59+00:00,80.00,80.00,False,
1161115041,121,309,2017-02-24 06:47:01+00:00,200.00,200.00,False,
1161114047,113,303,2017-02-24 06:47:08+00:00,999999.00,999999.00,False,
1160629000,121,308,2017-02-24 06:47:09+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:47:10+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-24 06:47:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:47:16+00:00,56.50,56.00,True,
1161115041,121,309,2017-02-24 06:47:17+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:47:18+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:47:20+00:00,203.00,200.00,False,
1161115041,121,309,2017-02-24 06:47:21+00:00,200.00,200.00,False,
1161114008,121,308,2017-02-24 06:47:33+00:00,240.00,240.00,False,
1161114008,121,308,2017-02-24 06:47:37+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 06:47:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:47:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:47:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:47:44+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:47:47+00:00,199.00,200.00,True,
1161114008,121,308,2017-02-24 06:48:05+00:00,240.00,240.00,False,
1161114008,121,308,2017-02-24 06:48:06+00:00,241.00,240.00,True,
1161114008,121,308,2017-02-24 06:48:07+00:00,240.00,240.00,False,
1161114008,121,308,2017-02-24 06:48:08+00:00,241.00,240.00,True,
1161115014,121,309,2017-02-24 06:48:09+00:00,199.00,200.00,True,
1161114008,121,308,2017-02-24 06:48:10+00:00,240.00,240.00,False,
1160629000,121,308,2017-02-24 06:48:11+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-24 06:48:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:48:15+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:48:16+00:00,56.50,56.00,True,
1161114008,121,308,2017-02-24 06:48:16+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 06:48:16+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-24 06:48:19+00:00,231.00,230.00,True,
1161115014,121,309,2017-02-24 06:48:22+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:48:22+00:00,230.00,230.00,False,
1161115014,121,309,2017-02-24 06:48:23+00:00,199.00,200.00,True,
1161114008,121,308,2017-02-24 06:48:24+00:00,240.00,240.00,False,
1161115044,153,319,2017-02-24 06:48:24+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:48:25+00:00,999991.00,1.00,True,
1161115014,121,309,2017-02-24 06:48:25+00:00,200.00,200.00,False,
1161115044,153,319,2017-02-24 06:48:30+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:48:38+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:48:42+00:00,999990.00,1.00,False,
1161115040,141,312,2017-02-24 06:48:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:48:52+00:00,56.50,56.00,True,
1161115018,121,309,2017-02-24 06:48:53+00:00,198.00,200.00,True,
1161115044,153,319,2017-02-24 06:48:54+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:48:57+00:00,999990.00,1.00,False,
1161115014,121,309,2017-02-24 06:48:58+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:48:58+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:49:01+00:00,198.00,200.00,True,
1161115003,121,309,2017-02-24 06:49:01+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:49:03+00:00,204.00,200.00,False,
1161115014,121,309,2017-02-24 06:49:04+00:00,200.00,200.00,False,
1161114055,114,303,2017-02-24 06:49:08+00:00,999999.00,999999.00,True,
1161114055,114,303,2017-02-24 06:49:09+00:00,999999.00,999999.00,False,
1161115044,153,319,2017-02-24 06:49:10+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:49:14+00:00,999990.00,1.00,False,
1161115018,121,309,2017-02-24 06:49:16+00:00,200.00,200.00,False,
1161115018,121,309,2017-02-24 06:49:16+00:00,199.00,200.00,True,
1161115018,121,309,2017-02-24 06:49:20+00:00,200.00,200.00,False,
1161114020,121,309,2017-02-24 06:49:20+00:00,196.00,200.00,True,
1161115044,153,319,2017-02-24 06:49:21+00:00,999991.00,1.00,True,
1161114020,121,309,2017-02-24 06:49:28+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:49:39+00:00,200.00,200.00,False,
1161115044,153,319,2017-02-24 06:49:40+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:49:41+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:49:43+00:00,999990.00,1.00,False,
1161114028,121,309,2017-02-24 06:49:46+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:49:47+00:00,999991.00,1.00,True,
1161114028,121,309,2017-02-24 06:49:48+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-24 06:49:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:49:59+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:50:11+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:50:13+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:50:30+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:50:43+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:50:46+00:00,201.00,200.00,False,
1161115044,153,319,2017-02-24 06:50:56+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:50:57+00:00,999991.00,1.00,True,
1161114077,115,306,2017-02-24 06:51:01+00:00,80.00,80.00,False,
1161115040,141,312,2017-02-24 06:51:03+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-24 06:51:03+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-24 06:51:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:51:03+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-24 06:51:04+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-24 06:51:04+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:51:05+00:00,200.00,200.00,False,
1161115044,153,319,2017-02-24 06:51:05+00:00,999990.00,1.00,False,
1161114028,121,309,2017-02-24 06:51:07+00:00,199.00,200.00,True,
1161114077,115,306,2017-02-24 06:51:10+00:00,80.50,80.00,True,
1161114045,143,312,2017-02-24 06:51:10+00:00,28.50,28.00,True,
1161115039,121,309,2017-02-24 06:51:11+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:51:11+00:00,999991.00,1.00,True,
1161114045,143,312,2017-02-24 06:51:12+00:00,28.00,28.00,False,
1161115014,121,309,2017-02-24 06:51:20+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:51:21+00:00,200.00,200.00,False,
1161114077,115,306,2017-02-24 06:51:22+00:00,80.00,80.00,False,
1161115039,121,309,2017-02-24 06:51:26+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:51:40+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:51:43+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:51:45+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:51:45+00:00,999990.00,1.00,False,
1161114028,121,309,2017-02-24 06:51:47+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:51:48+00:00,200.00,200.00,False,
1161115044,153,319,2017-02-24 06:51:48+00:00,999991.00,1.00,True,
1161115014,121,309,2017-02-24 06:51:49+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:51:51+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:51:56+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:51:56+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:51:59+00:00,999990.00,1.00,False,
1161115018,121,309,2017-02-24 06:52:02+00:00,198.00,200.00,True,
1161114028,121,309,2017-02-24 06:52:02+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:52:03+00:00,199.00,200.00,True,
1161115044,153,319,2017-02-24 06:52:03+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-24 06:52:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:52:05+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:52:06+00:00,200.00,200.00,False,
1161114077,115,306,2017-02-24 06:52:08+00:00,80.50,80.00,True,
1160629000,121,308,2017-02-24 06:52:09+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-24 06:52:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:52:14+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:52:17+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:52:24+00:00,198.00,200.00,True,
1161114045,143,312,2017-02-24 06:52:25+00:00,28.50,28.00,True,
1161114045,143,312,2017-02-24 06:52:26+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-24 06:52:26+00:00,195.00,200.00,True,
1161114045,143,312,2017-02-24 06:52:26+00:00,28.50,28.00,True,
1161114045,143,312,2017-02-24 06:52:27+00:00,28.00,28.00,False,
1161115003,121,309,2017-02-24 06:52:27+00:00,202.00,200.00,False,
1161114028,121,309,2017-02-24 06:52:31+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:52:32+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:52:32+00:00,230.00,230.00,False,
1161114020,121,309,2017-02-24 06:52:33+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:52:38+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:52:40+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:52:41+00:00,199.00,200.00,True,
1160629000,121,308,2017-02-24 06:52:41+00:00,231.00,230.00,True,
1161114075,115,306,2017-02-24 06:52:42+00:00,80.50,80.00,True,
1161114028,121,309,2017-02-24 06:52:42+00:00,200.00,200.00,False,
1161115018,121,309,2017-02-24 06:52:53+00:00,201.00,200.00,False,
1161115006,116,303,2017-02-24 06:52:58+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-24 06:52:58+00:00,999999.00,999999.00,False,
1161115006,116,303,2017-02-24 06:53:00+00:00,999999.00,999999.00,True,
1161114028,121,309,2017-02-24 06:53:01+00:00,199.00,200.00,True,
1161115006,116,303,2017-02-24 06:53:01+00:00,999999.00,999999.00,False,
1160629000,121,308,2017-02-24 06:53:03+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:53:03+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:53:04+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-24 06:53:04+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-24 06:53:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:53:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:53:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:53:09+00:00,56.50,56.00,True,
1161115039,121,309,2017-02-24 06:53:25+00:00,199.00,200.00,True,
1161115041,121,309,2017-02-24 06:53:29+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:53:44+00:00,200.00,200.00,False,
1161114047,121,309,2017-02-24 06:53:45+00:00,199.00,200.00,True,
1161114047,121,309,2017-02-24 06:53:46+00:00,200.00,200.00,False,
1161115041,121,309,2017-02-24 06:53:56+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:53:59+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:54:06+00:00,198.00,200.00,True,
1161115003,121,309,2017-02-24 06:54:10+00:00,201.00,200.00,False,
1161114028,121,309,2017-02-24 06:54:16+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:54:19+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:54:27+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:54:27+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:54:28+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:54:29+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:54:31+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:54:34+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:54:35+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-24 06:54:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:54:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:54:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:54:45+00:00,56.50,56.00,True,
1161115014,121,309,2017-02-24 06:54:53+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:54:54+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:54:56+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:54:59+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:00+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:55:06+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-24 06:55:10+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-24 06:55:10+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-24 06:55:11+00:00,56.50,56.00,True,
1161115014,121,309,2017-02-24 06:55:15+00:00,200.00,200.00,False,
1161114020,114,303,2017-02-24 06:55:16+00:00,999999.00,999999.00,True,
1161115014,121,309,2017-02-24 06:55:17+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:18+00:00,200.00,200.00,False,
1161114020,114,303,2017-02-24 06:55:19+00:00,999999.00,999999.00,False,
1161115014,121,309,2017-02-24 06:55:20+00:00,199.00,200.00,True,
1161114047,121,309,2017-02-24 06:55:20+00:00,191.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:26+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:26+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:55:29+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:55:29+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:30+00:00,200.00,200.00,False,
1161114047,121,309,2017-02-24 06:55:30+00:00,201.00,200.00,False,
1161114020,121,309,2017-02-24 06:55:31+00:00,197.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:32+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:39+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:55:39+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:55:43+00:00,200.00,200.00,False,
1161114020,121,309,2017-02-24 06:55:44+00:00,202.00,200.00,False,
1161114028,121,309,2017-02-24 06:55:45+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:55:46+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:55:46+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-24 06:55:53+00:00,197.00,200.00,True,
1161115040,141,312,2017-02-24 06:55:55+00:00,56.00,56.00,False,
1161114028,121,309,2017-02-24 06:55:55+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-24 06:55:56+00:00,56.50,56.00,True,
1161115003,121,309,2017-02-24 06:55:57+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:55:58+00:00,231.00,230.00,True,
1161115014,121,309,2017-02-24 06:55:59+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:56:00+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:56:04+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:56:16+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:56:17+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:56:18+00:00,200.00,200.00,False,
1160629000,121,308,2017-02-24 06:56:27+00:00,230.00,230.00,False,
1161115014,121,309,2017-02-24 06:56:30+00:00,199.00,200.00,True,
1160629000,121,308,2017-02-24 06:56:31+00:00,231.00,230.00,True,
1161115014,121,309,2017-02-24 06:56:33+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:56:37+00:00,199.00,200.00,True,
1161115038,116,303,2017-02-24 06:56:39+00:00,999999.00,999999.00,True,
1161115038,116,303,2017-02-24 06:56:40+00:00,999999.00,999999.00,False,
1161114028,121,309,2017-02-24 06:56:40+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:56:41+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:56:41+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:56:43+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:56:44+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:56:45+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:56:46+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:56:46+00:00,200.00,200.00,False,
1161114075,115,306,2017-02-24 06:56:46+00:00,80.00,80.00,False,
1161115040,141,312,2017-02-24 06:56:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:56:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 06:56:50+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:56:50+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-24 06:56:51+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:56:51+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-24 06:56:52+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:56:57+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:57:05+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-24 06:57:06+00:00,200.00,200.00,False,
1161114028,121,309,2017-02-24 06:57:08+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-24 06:57:13+00:00,199.00,200.00,True,
