station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114020,121,309,2017-02-19 20:14:58 UTC,198.0,200.0,True,
1160629000,143,313,2017-02-19 20:15:00 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-19 20:15:00 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-19 20:15:02 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-19 20:15:03 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:15:03 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:15:03 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:15:04 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-19 20:15:08 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-19 20:15:10 UTC,200.0,200.0,False,
1161114044,121,308,2017-02-19 20:15:14 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-19 20:15:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:16 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:16 UTC,231.0,230.0,True,
1161114044,121,308,2017-02-19 20:15:21 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:15:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:15:24 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:15:26 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:26 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:26 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:27 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:27 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:27 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:27 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:27 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:27 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:32 UTC,231.0,230.0,True,
1161115012,121,308,2017-02-19 20:15:32 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-19 20:15:32 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:32 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-19 20:15:33 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:15:33 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:33 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:15:33 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:15:33 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:15:34 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:15:36 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:15:40 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:15:40 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:15:44 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:44 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:44 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-19 20:15:45 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:15:45 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:45 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:45 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:15:45 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:45 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-19 20:15:46 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:46 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:46 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:15:47 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:15:47 UTC,231.0,230.0,True,
1161115012,121,308,2017-02-19 20:15:47 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-19 20:15:49 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:49 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:50 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:15:50 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:15:51 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-19 20:15:51 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-19 20:15:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:15:51 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:15:51 UTC,26.0,26.0,False,
1161115012,121,308,2017-02-19 20:15:54 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-19 20:15:55 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:15:56 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-19 20:15:57 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-19 20:15:59 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:16:00 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-19 20:16:00 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:16:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:16:01 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:16:07 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:16:08 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:16:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:22 UTC,56.0,56.0,False,
1161114036,116,303,2017-02-19 20:16:27 UTC,999999.0,999999.0,True,
1161114036,116,303,2017-02-19 20:16:30 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-19 20:16:31 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:16:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:32 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:16:32 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:16:34 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:35 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:16:41 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:16:41 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-19 20:16:42 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:16:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:16:47 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-19 20:16:52 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:17:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:17:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:17:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:17:08 UTC,56.0,56.0,False,
1161114025,114,303,2017-02-19 20:17:19 UTC,999999.0,999999.0,True,
1161114025,114,303,2017-02-19 20:17:20 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-19 20:17:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:25 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:17:26 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:27 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:17:30 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:31 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:17:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:35 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:17:36 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:17:36 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:17:36 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:17:36 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:42 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:42 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:17:43 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:17:43 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:17:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:17:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:17:59 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:18:01 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:18:02 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:18:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:18:03 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:18:04 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-19 20:18:08 UTC,241.0,240.0,True,
1161114020,121,309,2017-02-19 20:18:08 UTC,198.0,200.0,True,
1161115040,141,312,2017-02-19 20:18:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:18:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:18:13 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-19 20:18:13 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:18:13 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-19 20:18:16 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-19 20:18:17 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-19 20:18:20 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:18:20 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-19 20:18:20 UTC,203.0,200.0,False,
1161115040,141,312,2017-02-19 20:18:24 UTC,56.5,56.0,True,
1161115006,116,303,2017-02-19 20:18:24 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-19 20:18:25 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-19 20:18:25 UTC,56.0,56.0,False,
1161114074,121,308,2017-02-19 20:18:31 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-19 20:18:36 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:18:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:18:42 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:18:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:18:52 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-19 20:18:55 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-19 20:18:56 UTC,240.0,240.0,False,
1161115010,121,308,2017-02-19 20:18:57 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:19:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:19:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:19:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:11 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:19:12 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:19:12 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:19:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:19:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:19:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:19:20 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:19:25 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:28 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:19:35 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:35 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:19:49 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:19:50 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:19:52 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:19:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:55 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:19:55 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:19:55 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:19:55 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:19:55 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:19:56 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-19 20:19:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:19:57 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:19:57 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:19:58 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:19:58 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:20:03 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:20:03 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:20:04 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:20:05 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:20:06 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-19 20:20:12 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-19 20:20:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:20:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:20:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:20:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:20:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:20:13 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-19 20:20:15 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:20:16 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-19 20:20:16 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-19 20:20:16 UTC,231.0,230.0,True,
1161115012,121,308,2017-02-19 20:20:23 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-19 20:20:24 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:20:24 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-19 20:20:28 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-19 20:20:28 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-19 20:20:34 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-19 20:20:34 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-19 20:20:35 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:20:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:20:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:20:50 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:20:50 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:20:56 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-19 20:20:57 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:20:57 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:20:59 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:20:59 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:21:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:21:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:21:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:21:17 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-19 20:21:18 UTC,196.0,200.0,True,
1161115040,141,312,2017-02-19 20:21:19 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:21:20 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:21:22 UTC,25.5,26.0,True,
1161114020,121,309,2017-02-19 20:21:25 UTC,201.0,200.0,False,
1161115010,121,308,2017-02-19 20:21:30 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-19 20:21:31 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-19 20:21:31 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:32 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:32 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:21:34 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-19 20:21:34 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-19 20:21:34 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-19 20:21:36 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-19 20:21:41 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-19 20:21:43 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:21:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:21:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:21:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:21:49 UTC,56.5,56.0,True,
1161114074,121,308,2017-02-19 20:21:49 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-19 20:21:50 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:21:51 UTC,56.0,56.0,False,
1161114008,121,308,2017-02-19 20:22:03 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:22:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:22:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:22:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:22:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:22:19 UTC,56.5,56.0,True,
1161114044,121,308,2017-02-19 20:22:20 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:22:22 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-19 20:22:22 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-19 20:22:23 UTC,28.5,28.0,True,
1161114044,121,308,2017-02-19 20:22:23 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-19 20:22:24 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-19 20:22:25 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 20:22:28 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:22:28 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:29 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:22:29 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:22:29 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:30 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:22:31 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:32 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:22:41 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:22:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:22:44 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:22:44 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:22:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:22:49 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:22:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:52 UTC,25.5,26.0,True,
1161115010,121,308,2017-02-19 20:22:53 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-19 20:22:57 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:22:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:22:59 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:22:59 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:23:00 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:23:01 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:23:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:23:09 UTC,56.5,56.0,True,
1161114069,121,308,2017-02-19 20:23:09 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:23:09 UTC,56.0,56.0,False,
1161114069,121,308,2017-02-19 20:23:10 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-19 20:23:11 UTC,240.0,240.0,False,
1161115010,121,308,2017-02-19 20:23:11 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-19 20:23:11 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-19 20:23:11 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-19 20:23:14 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-19 20:23:14 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-19 20:23:15 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:23:18 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:23:18 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:23:18 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:23:20 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:23:20 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:23:21 UTC,56.0,56.0,False,
1161114008,121,308,2017-02-19 20:23:21 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-19 20:23:23 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-19 20:23:24 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-19 20:23:27 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-19 20:23:27 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-19 20:23:27 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-19 20:23:32 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-19 20:23:35 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-19 20:23:37 UTC,25.5,26.0,True,
1161114048,114,303,2017-02-19 20:23:38 UTC,999999.0,999999.0,True,
1160629000,143,313,2017-02-19 20:23:39 UTC,26.0,26.0,False,
1161114048,114,303,2017-02-19 20:23:39 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-19 20:23:39 UTC,25.5,26.0,True,
1161115010,121,308,2017-02-19 20:23:42 UTC,241.0,240.0,True,
1161115010,121,308,2017-02-19 20:23:44 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:23:46 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:23:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:23:46 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:23:47 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:23:47 UTC,26.0,26.0,False,
