station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114010,114,303,2017-02-19 15:04:41 UTC,999999,999999,false,
1161114010,114,303,2017-02-19 15:04:39 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 15:04:39 UTC,999999,999999,true,
1161114010,116,303,2017-02-19 17:05:07 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 17:05:04 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 18:26:53 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 18:26:53 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 18:26:55 UTC,999999,999999,false,
1161114010,114,303,2017-02-19 18:26:55 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 23:32:43 UTC,999999,999999,true,
1161114010,116,303,2017-02-19 23:32:44 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 23:25:45 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 23:25:43 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 01:24:38 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 01:24:39 UTC,999999,999999,false,
1161114010,152,317,2017-02-20 02:57:50 UTC,999990,0,false,
1161114010,152,317,2017-02-20 02:56:52 UTC,999990,0,false,
1161114010,153,319,2017-02-20 02:56:51 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:57:40 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:58:27 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:56:43 UTC,999991,1,true,
1161114010,116,303,2017-02-20 02:57:32 UTC,999999,999999,false,
1161114010,153,319,2017-02-20 02:57:10 UTC,999990,1,false,
1161114010,116,303,2017-02-20 02:57:30 UTC,999999,999999,true,
1161114010,153,319,2017-02-20 02:58:12 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:58:50 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:58:32 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:57:33 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:57:22 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:56:50 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:58:46 UTC,999991,1,true,
1161114010,152,317,2017-02-20 02:57:43 UTC,999991,0,true,
1161114010,152,317,2017-02-20 02:56:43 UTC,999991,0,true,
1161114010,153,319,2017-02-20 02:57:52 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:58:26 UTC,999990,1,false,
1161114010,152,317,2017-02-20 03:43:53 UTC,999991,0,true,
1161114010,124,309,2017-02-20 03:03:19 UTC,137,200,true,
1161114010,153,319,2017-02-20 03:00:38 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:45:22 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:46:05 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:13 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:45:11 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:36:16 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:38:26 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:44:35 UTC,999991,1,true,
1161114010,152,317,2017-02-20 03:45:55 UTC,999991,0,true,
1161114010,152,317,2017-02-20 03:35:53 UTC,999990,0,false,
1161114010,153,319,2017-02-20 02:59:26 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:45:15 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:36:04 UTC,999991,1,true,
1161114010,153,319,2017-02-20 02:59:07 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:35:57 UTC,999990,1,false,
1161114010,124,309,2017-02-20 03:03:19 UTC,0,200,false,
1161114010,153,319,2017-02-20 03:38:39 UTC,999991,1,true,
1161114010,116,303,2017-02-20 03:29:56 UTC,999999,999999,true,
1161114010,153,319,2017-02-20 03:36:22 UTC,999990,1,false,
1161114010,124,309,2017-02-20 03:03:11 UTC,214,200,false,
1161114010,124,309,2017-02-20 03:28:49 UTC,90,200,true,
1161114010,153,319,2017-02-20 03:44:55 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:01:15 UTC,999991,1,true,
1161114010,152,317,2017-02-20 03:39:06 UTC,999990,0,false,
1161114010,153,319,2017-02-20 03:38:11 UTC,999991,1,true,
1161114010,124,309,2017-02-20 03:28:51 UTC,201,200,false,
1161114010,153,319,2017-02-20 03:44:46 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:44:46 UTC,999991,1,true,
1161114010,124,309,2017-02-20 03:28:56 UTC,0,200,false,
1161114010,124,309,2017-02-20 03:17:30 UTC,146,200,true,
1161114010,124,309,2017-02-20 03:17:26 UTC,212,200,false,
1161114010,153,319,2017-02-20 03:36:52 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:39:08 UTC,999990,1,false,
1161114010,124,309,2017-02-20 03:17:24 UTC,106,200,true,
1161114010,153,319,2017-02-20 03:01:57 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:00 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:44:35 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:44:42 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:45:05 UTC,999991,1,true,
1161114010,152,317,2017-02-20 03:46:03 UTC,999990,0,false,
1161114010,153,319,2017-02-20 03:45:13 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:36:07 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:00 UTC,999991,1,true,
1161114010,116,303,2017-02-20 03:29:56 UTC,999999,999999,false,
1161114010,153,319,2017-02-20 03:44:42 UTC,999990,1,false,
1161114010,152,317,2017-02-20 03:39:00 UTC,999991,0,true,
1161114010,153,319,2017-02-20 03:44:55 UTC,999990,1,false,
1161114010,152,317,2017-02-20 03:35:48 UTC,999990,0,false,
1161114010,153,319,2017-02-20 03:36:12 UTC,999990,1,false,
1161114010,152,317,2017-02-20 03:35:44 UTC,999991,0,true,
1161114010,153,319,2017-02-20 03:36:23 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:36:09 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:36:57 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:08 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:43:54 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:36:39 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:44 UTC,999990,1,false,
1161114010,124,309,2017-02-20 03:03:09 UTC,110,200,true,
1161114010,153,319,2017-02-20 02:59:34 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:39:04 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:01:49 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:00:27 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:00:34 UTC,999991,1,true,
1161114010,124,309,2017-02-20 03:17:31 UTC,0,200,false,
1161114010,153,319,2017-02-20 02:59:04 UTC,999991,1,true,
1161114010,152,317,2017-02-20 03:35:49 UTC,999991,0,true,
1161114010,152,317,2017-02-20 03:01:55 UTC,999990,0,false,
1161114010,124,309,2017-02-20 03:28:56 UTC,187,200,true,
1161114010,153,319,2017-02-20 03:36:18 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:45:16 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:01:49 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:38:43 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:45:20 UTC,999990,1,false,
1161114010,153,319,2017-02-20 02:59:33 UTC,999990,1,false,
1161114010,153,319,2017-02-20 03:35:44 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:38:57 UTC,999991,1,true,
1161114010,152,317,2017-02-20 03:01:44 UTC,999991,0,true,
1161114010,153,319,2017-02-20 03:00:37 UTC,999990,1,false,
1161114010,152,317,2017-02-20 03:44:00 UTC,999990,0,false,
1161114010,153,319,2017-02-20 03:36:19 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:39:05 UTC,999991,1,true,
1161114010,153,319,2017-02-20 03:44:28 UTC,999990,1,false,
1161114010,121,308,2017-02-20 04:51:52 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:52:09 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:49 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:51:20 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:08 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:51:51 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:44 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:23 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:51:22 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:51:23 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:48 UTC,241,240,true,
1161114010,121,308,2017-02-20 04:51:48 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:52:10 UTC,240,240,false,
1161114010,121,308,2017-02-20 04:51:08 UTC,241,240,true,
1161114010,114,303,2017-02-20 11:47:44 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 11:42:58 UTC,999999,999999,true,
1161114010,116,303,2017-02-20 12:02:44 UTC,999999,999999,false,
1161114010,114,303,2017-02-20 11:42:58 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 11:43:01 UTC,999999,999999,false,
1161114010,114,303,2017-02-20 11:42:58 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 11:42:58 UTC,999999,999999,true,
1161114010,114,303,2017-02-20 11:43:01 UTC,999999,999999,false,
1161114010,114,303,2017-02-20 11:43:01 UTC,999999,999999,false,
1161114010,114,303,2017-02-20 11:47:45 UTC,999999,999999,false,
1161114010,116,303,2017-02-20 12:02:41 UTC,999999,999999,true,
1161114010,116,303,2017-02-20 13:50:45 UTC,999999,999999,true,
1161114010,116,303,2017-02-20 13:50:47 UTC,999999,999999,false,
1161114010,121,308,2017-02-20 14:12:04 UTC,240,240,false,
1161114010,121,308,2017-02-20 14:12:02 UTC,240,240,false,
1161114010,121,308,2017-02-20 14:12:59 UTC,240,240,false,
1161114010,121,308,2017-02-20 14:12:24 UTC,241,240,true,
1161114010,121,308,2017-02-20 14:12:03 UTC,241,240,true,
1161114010,121,308,2017-02-20 14:12:01 UTC,241,240,true,
1161114010,116,303,2017-02-20 20:00:21 UTC,999999,999999,true,
1161114010,116,303,2017-02-20 20:00:22 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:33:10 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:34:22 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:53:07 UTC,241,240,true,
1161114010,121,309,2017-02-25 22:34:26 UTC,79,200,false,
1161114010,121,308,2017-02-25 18:52:56 UTC,241,240,true,
1161114010,121,309,2017-02-21 06:34:36 UTC,232,200,false,
1161114010,121,308,2017-02-25 16:46:39 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:42:47 UTC,240,240,false,
1161114010,121,308,2017-02-23 15:50:50 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:30:51 UTC,241,240,true,
1161114010,121,309,2017-02-25 22:34:23 UTC,198,200,true,
1161114010,121,308,2017-02-23 16:07:07 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:06:26 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:41:48 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:41:03 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:41:06 UTC,240,240,false,
1161114010,114,303,2017-02-23 18:36:33 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:33:13 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:50:14 UTC,240,240,false,
1161114010,116,303,2017-02-23 09:16:32 UTC,999999,999999,false,
1161114010,121,308,2017-02-23 15:50:45 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:34:52 UTC,241,240,true,
1161114010,121,308,2017-02-25 15:28:37 UTC,240,240,false,
1161114010,121,308,2017-02-23 15:50:28 UTC,240,240,false,
1161114010,121,308,2017-02-25 15:25:05 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:36:08 UTC,241,240,true,
1161114010,114,303,2017-02-22 08:16:12 UTC,999999,999999,false,
1161114010,121,308,2017-02-23 15:50:51 UTC,241,240,true,
1161114010,121,308,2017-02-25 15:40:51 UTC,240,240,false,
1161114010,121,308,2017-02-23 15:50:38 UTC,241,240,true,
1161114010,116,303,2017-02-21 22:39:48 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:33:20 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:37:53 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:29:08 UTC,241,240,true,
1161114010,121,308,2017-02-23 15:59:27 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:08:34 UTC,241,240,true,
1161114010,121,308,2017-02-25 15:28:34 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:11:26 UTC,241,240,true,
1161114010,116,303,2017-02-23 08:52:27 UTC,999999,999999,true,
1161114010,114,303,2017-02-25 22:14:57 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:34:30 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:42:16 UTC,240,240,false,
1161114010,121,308,2017-02-25 20:06:31 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:32:04 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:56:31 UTC,240,240,false,
1161114010,114,303,2017-02-21 02:46:45 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:44:08 UTC,240,240,false,
1161114010,121,308,2017-02-25 20:20:01 UTC,240,240,false,
1161114010,116,303,2017-02-24 04:33:22 UTC,999999,999999,false,
1161114010,121,308,2017-02-24 14:26:06 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:42:18 UTC,240,240,false,
1161114010,116,303,2017-02-22 07:22:23 UTC,999999,999999,true,
1161114010,114,303,2017-02-22 21:44:26 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 20:03:32 UTC,241,240,true,
1161114010,121,308,2017-02-23 14:54:05 UTC,241,240,true,
1161114010,114,303,2017-02-23 18:36:36 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:33:36 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:41:59 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:41:58 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:34:39 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:57:51 UTC,241,240,true,
1161114010,114,303,2017-02-23 06:04:28 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:50:21 UTC,240,240,false,
1161114010,121,308,2017-02-22 13:58:08 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:32:30 UTC,241,240,true,
1161114010,121,308,2017-02-23 16:04:22 UTC,240,240,false,
1161114010,114,303,2017-02-21 17:08:37 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:34:53 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:51:06 UTC,241,240,true,
1161114010,116,303,2017-02-24 02:47:54 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:42:47 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:36:06 UTC,241,240,true,
1161114010,121,308,2017-02-25 17:51:29 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:42:16 UTC,240,240,false,
1161114010,121,308,2017-02-25 15:26:49 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:48:08 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:37:22 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:32:33 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:10:37 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:25:10 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:31:57 UTC,241,240,true,
1161114010,114,303,2017-02-23 07:46:31 UTC,999999,999999,false,
1161114010,121,308,2017-02-23 15:50:42 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:10:49 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:41:14 UTC,240,240,false,
1161114010,114,303,2017-02-21 20:48:46 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 15:27:08 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:26:08 UTC,240,240,false,
1161114010,121,308,2017-02-22 13:58:07 UTC,240,240,false,
1161114010,114,303,2017-02-22 01:01:19 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 16:57:08 UTC,240,240,false,
1161114010,121,308,2017-02-25 15:31:47 UTC,241,240,true,
1161114010,121,301,2017-02-21 06:34:34 UTC,114,80,false,
1161114010,121,308,2017-02-25 18:32:22 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:46:32 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:30:27 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:14:26 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:51:15 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:33:08 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:57:06 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:51:19 UTC,240,240,false,
1161114010,116,303,2017-02-22 01:10:16 UTC,999999,999999,false,
1161114010,114,303,2017-02-23 10:39:51 UTC,999999,999999,false,
1161114010,114,303,2017-02-21 06:30:27 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:32:29 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:52:03 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:54:15 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:43:05 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:57:30 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:46:19 UTC,241,240,true,
1161114010,121,308,2017-02-25 15:28:33 UTC,241,240,true,
1161114010,121,308,2017-02-23 15:54:11 UTC,241,240,true,
1161114010,121,308,2017-02-25 17:51:59 UTC,240,240,false,
1161114010,116,303,2017-02-25 05:13:10 UTC,999999,999999,true,
1161114010,114,303,2017-02-22 23:00:15 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:33:20 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:41:28 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:58:27 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:56:53 UTC,241,240,true,
1161114010,121,308,2017-02-22 13:58:04 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:40:54 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:57:49 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:42:41 UTC,241,240,true,
1161114010,121,308,2017-02-23 15:54:29 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:33:27 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:57:26 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:56:32 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:45:35 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:37:22 UTC,240,240,false,
1161114010,114,303,2017-02-21 19:33:11 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:58:40 UTC,240,240,false,
1161114010,121,308,2017-02-25 20:11:02 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:42:43 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:43:06 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:17:50 UTC,240,240,false,
1161114010,121,308,2017-02-23 15:52:33 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:41:51 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:40:51 UTC,241,240,true,
1161114010,121,309,2017-02-21 06:28:45 UTC,92,200,true,
1161114010,121,308,2017-02-25 17:51:27 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:07:41 UTC,240,240,false,
1161114010,116,303,2017-02-23 05:20:51 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 20:26:13 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:40:24 UTC,240,240,false,
1161114010,121,308,2017-02-25 19:42:56 UTC,241,240,true,
1161114010,116,303,2017-02-24 02:47:52 UTC,999999,999999,true,
1161114010,114,303,2017-02-23 14:03:23 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:58:39 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:36:42 UTC,241,240,true,
1161114010,121,308,2017-02-24 14:26:04 UTC,240,240,false,
1161114010,121,308,2017-02-25 16:51:17 UTC,241,240,true,
1161114010,116,303,2017-02-22 01:10:19 UTC,999999,999999,false,
1161114010,114,303,2017-02-22 13:11:43 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 16:56:33 UTC,240,240,false,
1161114010,116,303,2017-02-24 05:28:13 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 19:05:47 UTC,240,240,false,
1161114010,121,308,2017-02-22 13:57:27 UTC,240,240,false,
1161114010,116,303,2017-02-24 04:33:21 UTC,999999,999999,true,
1161114010,116,303,2017-02-23 05:20:50 UTC,999999,999999,true,
1161114010,121,308,2017-02-21 14:41:31 UTC,240,240,false,
1161114010,121,308,2017-02-25 20:11:25 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:42:41 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:33:29 UTC,240,240,false,
1161114010,121,308,2017-02-23 15:54:55 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:33:08 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:58:30 UTC,240,240,false,
1161114010,121,308,2017-02-24 04:59:11 UTC,241,240,true,
1161114010,116,303,2017-02-21 23:59:07 UTC,999999,999999,true,
1161114010,121,308,2017-02-23 15:51:33 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:53:39 UTC,240,240,false,
1161114010,116,303,2017-02-21 13:24:49 UTC,999999,999999,false,
1161114010,116,303,2017-02-21 10:50:21 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:33:29 UTC,240,240,false,
1161114010,116,303,2017-02-25 12:06:16 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:52:57 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:07:43 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:32:27 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:50:23 UTC,241,240,true,
1161114010,114,303,2017-02-24 00:38:31 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 18:32:22 UTC,241,240,true,
1161114010,121,308,2017-02-25 20:07:51 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:10:11 UTC,240,240,false,
1161114010,116,303,2017-02-22 01:10:16 UTC,999999,999999,true,
1161114010,121,308,2017-02-21 14:41:18 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:53:51 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:52:56 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:41:28 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:50:20 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:25:34 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:42:18 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:41:28 UTC,241,240,true,
1161114010,121,308,2017-02-25 16:57:26 UTC,240,240,false,
1161114010,116,303,2017-02-23 16:06:55 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:34:51 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:31:37 UTC,240,240,false,
1161114010,121,308,2017-02-21 14:46:34 UTC,241,240,true,
1161114010,121,308,2017-02-22 13:57:47 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:40:57 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:36:42 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:41:56 UTC,241,240,true,
1161114010,121,308,2017-02-23 15:52:16 UTC,241,240,true,
1161114010,121,308,2017-02-25 19:37:45 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:41:27 UTC,241,240,true,
1161114010,121,308,2017-02-25 18:41:01 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:41:17 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:33:10 UTC,240,240,false,
1161114010,121,308,2017-02-22 13:58:36 UTC,240,240,false,
1161114010,121,308,2017-02-25 18:50:21 UTC,240,240,false,
1161114010,121,308,2017-02-25 20:10:54 UTC,241,240,true,
1161114010,121,308,2017-02-21 14:41:36 UTC,241,240,true,
1161114010,121,308,2017-02-25 15:23:35 UTC,241,240,true,
1161114010,116,303,2017-02-24 11:46:26 UTC,999999,999999,true,
1161114010,114,303,2017-02-21 20:48:45 UTC,999999,999999,true,
1161114010,114,303,2017-02-21 17:08:36 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 19:42:37 UTC,241,240,true,
1161114010,116,303,2017-02-22 14:39:19 UTC,999999,999999,true,
1161114010,114,303,2017-02-25 18:27:27 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:37:08 UTC,241,240,true,
1161114010,116,303,2017-02-21 10:50:22 UTC,999999,999999,false,
1161114010,121,308,2017-02-25 18:42:44 UTC,241,240,true,
1161114010,116,303,2017-02-21 13:24:49 UTC,999999,999999,true,
1161114010,116,303,2017-02-23 03:24:58 UTC,999999,999999,true,
1161114010,121,308,2017-02-25 19:41:57 UTC,240,240,false,
