station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-20 10:28:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:28:24+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:31+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:28:33+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-20 10:28:36+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:28:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:28:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:48+00:00,56.50,56.00,True,
1161114048,121,309,2017-02-20 10:28:48+00:00,190.00,190.00,False,
1161115040,141,312,2017-02-20 10:28:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:28:52+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:28:54+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:28:55+00:00,56.00,56.00,False,
1161114027,121,308,2017-02-20 10:28:57+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:28:59+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:29:01+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 10:29:01+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-20 10:29:02+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:29:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:29:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:11+00:00,56.00,56.00,False,
1161114070,121,308,2017-02-20 10:29:15+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:29:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:29:17+00:00,56.50,56.00,True,
1161114048,121,309,2017-02-20 10:29:17+00:00,189.00,190.00,True,
1161115040,141,312,2017-02-20 10:29:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:30+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:29:32+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:29:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:40+00:00,56.00,56.00,False,
1161114070,121,308,2017-02-20 10:29:48+00:00,241.00,240.00,True,
1161115013,121,308,2017-02-20 10:29:50+00:00,241.00,240.00,True,
1161115013,121,308,2017-02-20 10:29:51+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:29:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:29:55+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:29:57+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:29:58+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:29:58+00:00,56.00,56.00,False,
1161114070,121,308,2017-02-20 10:30:07+00:00,241.00,240.00,True,
1161114070,121,308,2017-02-20 10:30:07+00:00,240.00,240.00,False,
1161114070,121,308,2017-02-20 10:30:08+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:30:09+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:30:10+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:30:10+00:00,56.00,56.00,False,
1161114070,121,308,2017-02-20 10:30:12+00:00,241.00,240.00,True,
1161115014,121,309,2017-02-20 10:30:13+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:30:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:23+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:25+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:25+00:00,56.50,56.00,True,
1161115013,121,308,2017-02-20 10:30:26+00:00,241.00,240.00,True,
1161114007,121,309,2017-02-20 10:30:29+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:30:29+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-20 10:30:30+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:30:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:31+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:32+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:30:34+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-20 10:30:35+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-20 10:30:36+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:30:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:39+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 10:30:40+00:00,197.00,200.00,True,
1161115040,141,312,2017-02-20 10:30:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:30:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:49+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 10:30:50+00:00,202.00,200.00,False,
1161115013,121,308,2017-02-20 10:30:51+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:30:54+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 10:30:55+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-20 10:30:56+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:30:57+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:30:58+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:31:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:02+00:00,56.00,56.00,False,
1161114018,116,303,2017-02-20 10:31:02+00:00,999999.00,999999.00,True,
1161114018,116,303,2017-02-20 10:31:03+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-20 10:31:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:03+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:31:10+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:31:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:31:14+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:31:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:31:19+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-20 10:31:20+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:31:21+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:22+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:31:22+00:00,241.00,240.00,True,
1161115013,121,308,2017-02-20 10:31:23+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:31:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:28+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:31:29+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:29+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:31:32+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:31:35+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-20 10:31:38+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-20 10:31:39+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 10:31:39+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 10:31:40+00:00,56.00,56.00,False,
1161114027,121,308,2017-02-20 10:31:42+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:31:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:44+00:00,56.00,56.00,False,
1161115013,121,308,2017-02-20 10:31:46+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:31:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:49+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:31:49+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-20 10:31:51+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:31:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:31:55+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:31:59+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-20 10:31:59+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:32:00+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:32:05+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:32:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:06+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:16+00:00,56.50,56.00,True,
1161115013,121,308,2017-02-20 10:32:16+00:00,241.00,240.00,True,
1161115013,121,308,2017-02-20 10:32:17+00:00,240.00,240.00,False,
1161115013,121,308,2017-02-20 10:32:18+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:32:20+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:39+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:42+00:00,56.50,56.00,True,
1161115013,121,308,2017-02-20 10:32:44+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:32:46+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:32:46+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:32:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:50+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:32:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:32:59+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:01+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:33:02+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:33:04+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-20 10:33:06+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:33:07+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-20 10:33:07+00:00,240.00,240.00,False,
1161114021,121,309,2017-02-20 10:33:08+00:00,192.00,200.00,True,
1161115012,121,308,2017-02-20 10:33:09+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:33:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:13+00:00,56.00,56.00,False,
1161114021,121,309,2017-02-20 10:33:18+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:33:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:27+00:00,56.00,56.00,False,
1161115013,121,308,2017-02-20 10:33:29+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:33:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:36+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:36+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:33:37+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-20 10:33:42+00:00,240.00,240.00,False,
1161115013,121,308,2017-02-20 10:33:42+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:33:43+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:33:44+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:33:47+00:00,56.00,56.00,False,
1161114070,121,308,2017-02-20 10:33:47+00:00,240.00,240.00,False,
1161115013,121,308,2017-02-20 10:33:49+00:00,241.00,240.00,True,
1161114020,121,309,2017-02-20 10:33:49+00:00,198.00,200.00,True,
1161115013,121,308,2017-02-20 10:33:52+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:33:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:33:54+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:33:54+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:33:55+00:00,56.50,56.00,True,
1161114021,121,309,2017-02-20 10:33:57+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:34:00+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 10:34:00+00:00,201.00,200.00,False,
1161115030,121,308,2017-02-20 10:34:02+00:00,240.00,240.00,False,
1161114021,121,309,2017-02-20 10:34:07+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:34:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:08+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-20 10:34:10+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:34:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:11+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:34:12+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:34:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:14+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 10:34:14+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 10:34:14+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:15+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 10:34:15+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 10:34:16+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:17+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 10:34:17+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-20 10:34:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:19+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:20+00:00,56.00,56.00,False,
1161115013,121,308,2017-02-20 10:34:20+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:34:21+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-20 10:34:21+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:34:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:29+00:00,56.50,56.00,True,
1161115013,121,308,2017-02-20 10:34:29+00:00,240.00,240.00,False,
1161114032,115,306,2017-02-20 10:34:31+00:00,80.50,80.00,True,
1161115040,141,312,2017-02-20 10:34:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:32+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-20 10:34:34+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:34:34+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:34+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:34:34+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:34:35+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:34:35+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:35+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:38+00:00,240.00,240.00,False,
1161115030,121,308,2017-02-20 10:34:38+00:00,240.00,240.00,False,
1161114048,121,309,2017-02-20 10:34:40+00:00,190.00,190.00,False,
1161115040,141,312,2017-02-20 10:34:42+00:00,56.50,56.00,True,
1161114027,121,308,2017-02-20 10:34:44+00:00,240.00,240.00,False,
1161115013,121,308,2017-02-20 10:34:45+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:34:46+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:34:47+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:47+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:50+00:00,240.00,240.00,False,
1161115030,121,308,2017-02-20 10:34:50+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:34:51+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-20 10:34:51+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:51+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-20 10:34:52+00:00,240.00,240.00,False,
1161115030,121,308,2017-02-20 10:34:52+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:34:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:54+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:55+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:34:55+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:34:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:35:02+00:00,56.50,56.00,True,
1161115013,121,308,2017-02-20 10:35:02+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:35:04+00:00,56.00,56.00,False,
1161115013,121,308,2017-02-20 10:35:04+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:35:05+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 10:35:05+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 10:35:05+00:00,25.50,26.00,True,
