station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114015,143,312,2017-02-13 07:13:28 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:37:33 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:27:46 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:13:27 UTC,999991,1,true,
1161114015,121,309,2017-02-17 11:38:02 UTC,227,200,false,
1161114015,153,319,2017-01-20 05:21:11 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:11:03 UTC,28.5,28,true,
1161114015,153,319,2017-02-18 19:31:45 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:45:26 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:13:46 UTC,999991,1,true,
1161114015,153,319,2017-01-20 01:16:27 UTC,999991,1,true,
1161114015,153,319,2017-01-20 10:21:47 UTC,999991,1,true,
1161114015,111,322,2017-01-31 10:02:08 UTC,30,30,false,
1161114015,143,312,2017-02-13 06:10:45 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:27:46 UTC,999990,1,false,
1161114015,111,322,2017-02-09 06:08:29 UTC,30.5,30,true,
1161114015,153,319,2017-02-18 09:33:31 UTC,999990,1,false,
1161114015,111,322,2017-02-04 08:43:35 UTC,30,30,false,
1161114015,111,322,2017-02-04 13:52:44 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:44:32 UTC,999991,1,true,
1161114015,121,309,2017-02-12 04:31:13 UTC,75,200,false,
1161114015,153,319,2017-01-20 09:33:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:38 UTC,999991,1,true,
1161114015,111,322,2017-01-31 10:01:38 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:13:33 UTC,999990,1,false,
1161114015,153,319,2017-01-20 01:07:39 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:43:09 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:44:15 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:17 UTC,999990,1,false,
1161114015,144,313,2017-02-13 03:19:05 UTC,22.5,23,true,
1161114015,143,312,2017-02-13 07:10:56 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:44:30 UTC,999990,1,false,
1161114015,111,322,2017-02-08 06:14:28 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:21:48 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:18:40 UTC,999991,1,true,
1161114015,111,322,2017-02-04 08:39:26 UTC,30.5,30,true,
1161114015,141,312,2017-02-13 06:04:37 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:18:26 UTC,999991,1,true,
1161114015,111,322,2017-02-07 15:24:17 UTC,30.5,30,true,
1161114015,111,322,2017-02-07 07:12:21 UTC,30,30,false,
1161114015,141,312,2017-02-13 10:29:02 UTC,56,56,false,
1161114015,111,322,2017-02-07 15:25:40 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:22:04 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:17:42 UTC,999990,1,false,
1161114015,111,322,2017-02-05 05:45:03 UTC,30,30,false,
1161114015,144,312,2017-02-13 10:25:45 UTC,28.5,28,true,
1161114015,143,313,2017-02-13 03:19:35 UTC,22.5,23,true,
1161114015,153,319,2017-01-20 05:21:29 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:11:46 UTC,999991,1,true,
1161114015,121,301,2017-01-30 02:30:33 UTC,77,80,true,
1161114015,153,319,2017-01-20 05:44:27 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:22:21 UTC,999991,1,true,
1161114015,144,312,2017-02-13 07:28:13 UTC,28.5,28,true,
1161114015,143,312,2017-02-13 07:13:49 UTC,28.5,28,true,
1161114015,121,301,2017-01-22 05:17:47 UTC,105,80,false,
1161114015,143,312,2017-02-13 07:09:53 UTC,28.5,28,true,
1161114015,141,312,2017-02-13 06:04:11 UTC,56,56,false,
1161114015,144,312,2017-02-13 07:28:02 UTC,28,28,false,
1161114015,143,312,2017-02-13 07:08:43 UTC,28,28,false,
1161114015,121,301,2017-02-18 19:05:03 UTC,71,80,true,
1161114015,111,322,2017-02-04 13:51:07 UTC,30.5,30,true,
1161114015,143,312,2017-02-13 07:09:12 UTC,28.5,28,true,
1161114015,111,322,2017-02-19 07:24:18 UTC,30,30,false,
1161114015,153,319,2017-01-20 09:39:32 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:31:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:44:18 UTC,999990,1,false,
1161114015,111,322,2017-02-08 18:13:07 UTC,30.5,30,true,
1161114015,143,312,2017-02-13 06:10:43 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:21:11 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:42:33 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:25:47 UTC,999990,1,false,
1161114015,111,322,2017-02-09 06:08:42 UTC,30.5,30,true,
1161114015,153,319,2017-02-18 19:34:46 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:14:00 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:42:01 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:17:39 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:11:01 UTC,28,28,false,
1161114015,153,319,2017-01-20 07:49:40 UTC,999991,1,true,
1161114015,153,319,2017-01-20 07:46:49 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:26:04 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:18:45 UTC,999990,1,false,
1161114015,111,322,2017-02-07 07:12:50 UTC,30.5,30,true,
1161114015,111,322,2017-02-09 14:53:11 UTC,30,30,false,
1161114015,143,312,2017-02-13 07:11:25 UTC,28.5,28,true,
1161114015,143,312,2017-02-13 07:11:14 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:13 UTC,28.5,28,true,
1161114015,111,322,2017-02-06 14:37:44 UTC,30,30,false,
1161114015,143,313,2017-02-17 11:37:55 UTC,22.5,23,true,
1161114015,144,312,2017-02-13 07:28:05 UTC,28.5,28,true,
1161114015,111,322,2017-02-19 07:24:20 UTC,30.5,30,true,
1161114015,141,312,2017-02-13 06:02:29 UTC,56,56,false,
1161114015,144,312,2017-02-13 07:27:48 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:50 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:44:48 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:22:21 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:25:06 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:49:32 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:39:21 UTC,999990,1,false,
1161114015,143,313,2017-02-17 11:37:55 UTC,22.5,23,true,
1161114015,153,319,2017-01-20 05:46:11 UTC,999990,1,false,
1161114015,111,322,2017-02-08 18:13:56 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:18:40 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:14:25 UTC,28.5,28,true,
1161114015,144,312,2017-02-13 07:27:49 UTC,28,28,false,
1161114015,153,319,2017-01-20 01:07:39 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:45:23 UTC,999990,1,false,
1161114015,111,322,2017-02-07 15:24:48 UTC,30.5,30,true,
1161114015,111,322,2017-01-31 11:24:11 UTC,30,30,false,
1161114015,143,312,2017-02-13 07:13:48 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:28:13 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:17:52 UTC,999991,1,true,
1161114015,111,322,2017-02-08 18:13:44 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:14:00 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:13:46 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:42:01 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:24:52 UTC,999990,1,false,
1161114015,153,319,2017-01-20 01:07:37 UTC,999991,1,true,
1161114015,152,317,2017-02-18 19:31:33 UTC,999991,0,true,
1161114015,143,312,2017-02-13 07:13:39 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:28:08 UTC,28.5,28,true,
1161114015,143,312,2017-02-13 07:13:36 UTC,28.5,28,true,
1161114015,111,322,2017-02-09 06:08:32 UTC,30,30,false,
1161114015,144,312,2017-02-13 07:27:48 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:45:29 UTC,999990,1,false,
1161114015,121,309,2017-01-22 12:48:54 UTC,188,200,true,
1161114015,111,322,2017-02-07 07:12:26 UTC,30,30,false,
1161114015,111,322,2017-02-19 07:24:10 UTC,30,30,false,
1161114015,121,301,2017-02-13 04:45:52 UTC,117,80,false,
1161114015,111,322,2017-02-05 05:45:23 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 09:39:18 UTC,999991,1,true,
1161114015,141,312,2017-02-13 06:04:27 UTC,56.5,56,true,
1161114015,111,322,2017-02-09 14:53:44 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:21:40 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:26:52 UTC,28,28,false,
1161114015,143,312,2017-02-13 06:10:44 UTC,28,28,false,
1161114015,143,312,2017-02-13 07:14:43 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:43:11 UTC,999990,1,false,
1161114015,141,312,2017-02-13 06:02:32 UTC,56,56,false,
1161114015,111,322,2017-02-19 07:24:11 UTC,30.5,30,true,
1161114015,144,312,2017-02-13 07:27:48 UTC,28.5,28,true,
1161114015,111,322,2017-02-08 18:10:49 UTC,30,30,false,
1161114015,121,309,2017-01-23 11:35:23 UTC,224,200,false,
1161114015,143,312,2017-02-13 07:07:06 UTC,28.5,28,true,
1161114015,143,312,2017-02-13 07:14:20 UTC,28,28,false,
1161114015,111,322,2017-01-31 11:26:46 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:28:14 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:31:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:37:33 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:19:10 UTC,999991,1,true,
1161114015,111,322,2017-02-08 18:13:14 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:42:33 UTC,999990,1,false,
1161114015,153,319,2017-01-20 07:50:03 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:14:09 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:26 UTC,28.5,28,true,
1161114015,111,322,2017-01-31 11:15:48 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:25:07 UTC,999991,1,true,
1161114015,144,312,2017-02-13 07:28:01 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 07:50:02 UTC,999990,1,false,
1161114015,153,319,2017-01-20 09:39:17 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:25:03 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:17:39 UTC,999991,1,true,
1161114015,111,322,2017-02-06 06:23:04 UTC,30,30,false,
1161114015,143,312,2017-02-13 06:10:45 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:19:03 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:18:56 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:14:46 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:44:32 UTC,999991,1,true,
1161114015,121,309,2017-02-13 04:45:54 UTC,233,200,false,
1161114015,153,319,2017-01-20 05:44:41 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:14:42 UTC,28,28,false,
1161114015,143,313,2017-02-13 03:19:25 UTC,22.5,23,true,
1161114015,152,317,2017-02-18 03:36:22 UTC,999990,0,false,
1161114015,153,319,2017-01-20 05:11:59 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:21:17 UTC,999991,1,true,
1161114015,111,322,2017-02-06 14:37:52 UTC,30,30,false,
1161114015,144,313,2017-02-13 03:19:07 UTC,23,23,false,
1161114015,141,312,2017-02-13 06:02:32 UTC,56.5,56,true,
1161114015,144,312,2017-02-13 07:27:51 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:42:28 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:31:13 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:59:44 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:21:29 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:13:46 UTC,999991,1,true,
1161114015,111,322,2017-01-31 11:15:04 UTC,30,30,false,
1161114015,143,312,2017-02-13 07:10:31 UTC,28,28,false,
1161114015,111,322,2017-02-06 06:22:52 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:44:30 UTC,999990,1,false,
1161114015,111,322,2017-02-19 07:24:10 UTC,30,30,false,
1161114015,121,309,2017-01-22 12:48:57 UTC,75,200,false,
1161114015,144,312,2017-02-13 07:27:28 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:22:04 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:27:01 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:44:18 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:25:07 UTC,999991,1,true,
1161114015,111,322,2017-01-31 11:15:28 UTC,30,30,false,
1161114015,141,312,2017-02-13 06:02:29 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:42:33 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:27:45 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:13:54 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:44:07 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:22:13 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:14:38 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:22:10 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:31:06 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:39:33 UTC,999991,1,true,
1161114015,153,319,2017-01-20 01:16:44 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:19:15 UTC,999990,1,false,
1161114015,144,312,2017-02-13 10:25:45 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 01:16:31 UTC,999990,1,false,
1161114015,111,322,2017-02-04 13:51:19 UTC,30,30,false,
1161114015,153,319,2017-01-20 08:59:11 UTC,999990,1,false,
1161114015,153,319,2017-01-20 09:24:45 UTC,999991,1,true,
1161114015,121,309,2017-01-24 11:04:22 UTC,99,200,true,
1161114015,144,312,2017-02-13 07:28:01 UTC,28,28,false,
1161114015,111,322,2017-02-04 08:39:35 UTC,30.5,30,true,
1161114015,144,312,2017-02-13 07:27:11 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:43:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:27:28 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:10:46 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:58 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:13:54 UTC,999990,1,false,
1161114015,111,322,2017-02-07 07:12:33 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:44:12 UTC,999990,1,false,
1161114015,153,319,2017-01-20 09:36:36 UTC,999990,1,false,
1161114015,121,309,2017-01-24 11:00:25 UTC,181,200,true,
1161114015,153,319,2017-01-20 05:42:37 UTC,999990,1,false,
1161114015,111,322,2017-02-08 18:13:55 UTC,30,30,false,
1161114015,143,312,2017-02-13 07:13:38 UTC,28,28,false,
1161114015,121,309,2017-02-19 08:24:55 UTC,109,200,true,
1161114015,153,319,2017-01-20 05:22:24 UTC,999990,1,false,
1161114015,111,322,2017-02-09 06:07:40 UTC,30.5,30,true,
1161114015,144,312,2017-02-13 06:08:15 UTC,28.5,28,true,
1161114015,111,322,2017-02-09 14:53:09 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:22:13 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:42:28 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:04 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:27:48 UTC,28.5,28,true,
1161114015,144,312,2017-02-13 07:27:50 UTC,28.5,28,true,
1161114015,144,312,2017-02-13 07:28:18 UTC,28,28,false,
1161114015,111,322,2017-02-07 15:25:41 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:44:41 UTC,999990,1,false,
1161114015,111,322,2017-02-09 14:53:20 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:42:33 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:42:28 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:22:01 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:17 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:18:45 UTC,999990,1,false,
1161114015,143,312,2017-02-13 06:09:48 UTC,28.5,28,true,
1161114015,143,312,2017-02-13 07:13:47 UTC,28.5,28,true,
1161114015,121,309,2017-02-19 08:24:57 UTC,223,200,false,
1161114015,153,319,2017-01-20 05:21:09 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:13 UTC,999991,1,true,
1161114015,111,322,2017-01-29 07:38:37 UTC,30.5,30,true,
1161114015,143,312,2017-02-13 07:09:12 UTC,28,28,false,
1161114015,143,312,2017-02-13 07:10:31 UTC,28.5,28,true,
1161114015,121,309,2017-02-17 11:38:00 UTC,114,200,true,
1161114015,143,312,2017-02-13 06:09:48 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:28:31 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:19:39 UTC,999991,1,true,
1161114015,144,312,2017-02-13 07:27:45 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:43:43 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:53:00 UTC,999990,1,false,
1161114015,143,313,2017-02-17 11:37:59 UTC,22.5,23,true,
1161114015,141,312,2017-02-13 06:04:44 UTC,56,56,false,
1161114015,153,319,2017-01-20 05:17:42 UTC,999990,1,false,
1161114015,141,312,2017-02-13 06:02:30 UTC,56.5,56,true,
1161114015,144,312,2017-02-13 07:27:52 UTC,28.5,28,true,
1161114015,111,322,2017-02-08 18:10:41 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 07:46:20 UTC,999990,1,false,
1161114015,111,322,2017-02-09 14:53:27 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:24:52 UTC,999990,1,false,
1161114015,111,322,2017-02-04 13:50:35 UTC,30.5,30,true,
1161114015,121,309,2017-01-30 02:30:40 UTC,112,200,true,
1161114015,111,322,2017-02-04 13:51:18 UTC,30.5,30,true,
1161114015,141,312,2017-02-13 06:04:10 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:11:59 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:19:41 UTC,999990,1,false,
1161114015,121,309,2017-02-17 11:38:02 UTC,227,200,false,
1161114015,153,319,2017-01-20 05:27:43 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:38 UTC,999991,1,true,
1161114015,111,322,2017-01-31 11:24:15 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:27:46 UTC,999991,1,true,
1161114015,143,313,2017-02-17 11:37:59 UTC,22.5,23,true,
1161114015,144,312,2017-02-13 07:27:57 UTC,28.5,28,true,
1161114015,144,312,2017-02-13 07:28:41 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:43:09 UTC,999991,1,true,
1161114015,153,319,2017-01-20 10:21:47 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:31:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:39:04 UTC,999991,1,true,
1161114015,111,322,2017-02-05 05:45:09 UTC,30.5,30,true,
1161114015,111,322,2017-02-08 18:09:31 UTC,30,30,false,
1161114015,144,312,2017-02-13 06:07:59 UTC,28.5,28,true,
1161114015,111,322,2017-02-08 18:12:33 UTC,30.5,30,true,
1161114015,111,322,2017-01-31 11:15:25 UTC,30,30,false,
1161114015,111,322,2017-02-04 08:39:17 UTC,30,30,false,
1161114015,144,312,2017-02-13 07:27:44 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 10:06:24 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:21:21 UTC,999991,1,true,
1161114015,153,319,2017-01-20 09:40:29 UTC,999991,1,true,
1161114015,153,319,2017-01-20 07:50:33 UTC,999991,1,true,
1161114015,144,312,2017-02-13 07:27:52 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:44:30 UTC,999990,1,false,
1161114015,111,322,2017-01-31 11:14:19 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:18:29 UTC,999990,1,false,
1161114015,141,312,2017-02-13 06:02:22 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:14:03 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:22:24 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:13:29 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:46:40 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:18:40 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:42:02 UTC,999991,1,true,
1161114015,144,312,2017-02-13 07:27:22 UTC,28.5,28,true,
1161114015,111,322,2017-02-06 06:23:06 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 09:59:41 UTC,999991,1,true,
1161114015,111,322,2017-02-08 18:13:08 UTC,30,30,false,
1161114015,111,322,2017-02-09 06:08:45 UTC,30.5,30,true,
1161114015,144,312,2017-02-13 06:08:11 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:21:40 UTC,999990,1,false,
1161114015,111,322,2017-02-07 07:12:32 UTC,30.5,30,true,
1161114015,121,309,2017-02-17 10:52:17 UTC,73,200,false,
1161114015,153,319,2017-01-20 05:11:53 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:45:19 UTC,999991,1,true,
1161114015,141,312,2017-02-13 06:03:35 UTC,56.5,56,true,
1161114015,121,301,2017-02-19 08:24:55 UTC,109,80,false,
1161114015,121,309,2017-02-13 04:45:52 UTC,117,200,true,
1161114015,153,319,2017-01-20 07:48:25 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:44:07 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:27:58 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:22:01 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:39:35 UTC,999990,1,false,
1161114015,121,309,2017-01-30 02:30:42 UTC,223,200,false,
1161114015,153,319,2017-01-20 05:43:34 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:28:29 UTC,999991,1,true,
1161114015,141,312,2017-02-13 06:03:49 UTC,56,56,false,
1161114015,153,319,2017-01-20 05:27:43 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:18:26 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:11:55 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:18:29 UTC,999990,1,false,
1161114015,153,319,2017-01-20 07:42:39 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:12:00 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:28:31 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:18:56 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:11:58 UTC,28,28,false,
1161114015,111,322,2017-02-09 14:53:39 UTC,30.5,30,true,
1161114015,141,313,2017-02-13 03:30:04 UTC,45.5,46,true,
1161114015,121,309,2017-01-22 05:17:40 UTC,191,200,true,
1161114015,153,319,2017-01-20 09:40:32 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:49:35 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:15:27 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:49:38 UTC,999990,1,false,
1161114015,143,313,2017-02-17 11:38:01 UTC,23,23,false,
1161114015,121,301,2017-01-24 11:00:28 UTC,77,80,true,
1161114015,153,319,2017-01-20 05:43:09 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:44:51 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:31:27 UTC,999990,1,false,
1161114015,124,309,2017-02-18 19:33:10 UTC,101,200,true,
