station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114005,121,309,2017-02-19 10:39:25 UTC,199,200,true,
1161114005,121,309,2017-02-19 11:27:39 UTC,200,200,false,
1161114005,112,320,2017-02-19 12:16:56 UTC,999999,999999,true,
1161114005,112,320,2017-02-19 12:16:57 UTC,999999,999999,false,
1161114005,121,309,2017-02-19 23:42:40 UTC,200,200,false,
1161114005,121,309,2017-02-19 23:43:19 UTC,200,200,false,
1161114005,121,309,2017-02-19 23:37:53 UTC,199,200,true,
1161114005,121,309,2017-02-19 23:39:03 UTC,199,200,true,
1161114005,121,309,2017-02-19 23:43:04 UTC,200,200,false,
1161114005,121,309,2017-02-19 23:37:50 UTC,199,200,true,
1161114005,121,309,2017-02-19 23:37:52 UTC,200,200,false,
1161114005,121,309,2017-02-19 23:43:17 UTC,199,200,true,
1161114005,121,309,2017-02-19 23:42:52 UTC,199,200,true,
1161114005,121,309,2017-02-19 23:38:23 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:13:13 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:51:45 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:49:20 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:15:23 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:49:30 UTC,200,200,false,
1161114005,121,309,2017-02-20 00:49:13 UTC,199,200,true,
1161114005,121,309,2017-02-20 00:49:26 UTC,199,200,true,
1161114005,121,309,2017-02-20 00:50:39 UTC,199,200,true,
1161114005,121,309,2017-02-20 00:14:33 UTC,199,200,true,
1161114005,121,309,2017-02-20 00:12:32 UTC,199,200,true,
1161114005,121,309,2017-02-20 00:53:39 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:10:41 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:01:58 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:10:30 UTC,200,200,false,
1161114005,112,320,2017-02-20 01:41:14 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 01:34:52 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 01:02:27 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:51:45 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:03:07 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:12:04 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:11:30 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:07:22 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:11:59 UTC,200,200,false,
1161114005,112,320,2017-02-20 01:41:10 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 01:48:03 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 01:34:50 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 01:12:04 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:11:39 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:11:55 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:02:48 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:13:19 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:55:45 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:11:39 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:11:51 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:12:01 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:10:16 UTC,199,200,true,
1161114005,112,320,2017-02-20 01:48:04 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 00:56:29 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:13:06 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:11:53 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:12:30 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:11:37 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:12:32 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:12:41 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:07:49 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:12:09 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:00:04 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:03:13 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:12:03 UTC,200,200,false,
1161114005,121,309,2017-02-20 01:12:05 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:11:57 UTC,199,200,true,
1161114005,121,309,2017-02-20 01:55:40 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:57:19 UTC,200,200,false,
1161114005,121,309,2017-02-20 02:57:18 UTC,199,200,true,
1161114005,112,320,2017-02-20 02:36:59 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 02:57:16 UTC,200,200,false,
1161114005,121,309,2017-02-20 02:52:35 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:52:51 UTC,200,200,false,
1161114005,121,309,2017-02-20 02:51:49 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:57:09 UTC,199,200,true,
1161114005,112,320,2017-02-20 02:28:37 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 02:28:35 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 02:52:49 UTC,200,200,false,
1161114005,112,320,2017-02-20 02:29:31 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 02:52:50 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:57:22 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:51:48 UTC,200,200,false,
1161114005,112,320,2017-02-20 02:37:00 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 02:51:47 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 02:51:49 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 02:29:34 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 02:57:04 UTC,200,200,false,
1161114005,121,309,2017-02-20 02:52:51 UTC,199,200,true,
1161114005,121,309,2017-02-20 02:52:31 UTC,200,200,false,
1161114005,121,309,2017-02-20 02:05:35 UTC,199,200,true,
1161114005,112,320,2017-02-20 03:17:59 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 02:59:41 UTC,200,200,false,
1161114005,112,320,2017-02-20 03:30:15 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 03:18:00 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 03:13:57 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 03:30:13 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 03:02:47 UTC,199,200,true,
1161114005,112,320,2017-02-20 03:05:41 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 02:59:50 UTC,199,200,true,
1161114005,112,320,2017-02-20 03:13:56 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 03:05:45 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 03:05:42 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 02:59:41 UTC,199,200,true,
1161114005,121,309,2017-02-20 03:02:07 UTC,200,200,false,
1161114005,112,320,2017-02-20 03:05:46 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 02:59:42 UTC,200,200,false,
1161114005,112,320,2017-02-20 04:37:07 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 04:29:57 UTC,200,200,false,
1161114005,121,309,2017-02-20 04:31:08 UTC,199,200,true,
1161114005,121,309,2017-02-20 04:30:52 UTC,200,200,false,
1161114005,112,320,2017-02-20 04:37:05 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 04:02:35 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 04:05:25 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 04:30:35 UTC,199,200,true,
1161114005,112,320,2017-02-20 04:02:33 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 04:38:09 UTC,200,200,false,
1161114005,112,320,2017-02-20 04:05:27 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:18:29 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:00:23 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:00:22 UTC,199,200,true,
1161114005,112,320,2017-02-20 06:45:31 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:19:53 UTC,199,200,true,
1161114005,112,320,2017-02-20 06:27:33 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:19:59 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:31:12 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:18:49 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:28:49 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:12:43 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:20:08 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:08:22 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:31:15 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:24:17 UTC,199,200,true,
1161114005,112,320,2017-02-20 06:45:30 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:28:20 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:28:23 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:24:00 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:20:01 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:24:15 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:27:11 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:16:39 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:30:21 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:28:42 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:17:16 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:08:25 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:45:32 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:16:37 UTC,199,200,true,
1161114005,112,320,2017-02-20 06:33:48 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:18:15 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:23:56 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:23:58 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:33:45 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 06:18:50 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:18:20 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:25:21 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:17:08 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:20:18 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:16:35 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:20:58 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:18:39 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:21:00 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:11:21 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:17:05 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:45:33 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:20:21 UTC,199,200,true,
1161114005,112,320,2017-02-20 06:42:18 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:18:42 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:17:15 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:56:15 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:24:16 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:20:57 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 06:20:03 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:42:22 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:20:14 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:28:40 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:17:05 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:20:05 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:12:56 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:24:03 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:17:08 UTC,199,200,true,
1161114005,121,309,2017-02-20 06:28:29 UTC,200,200,false,
1161114005,112,320,2017-02-20 06:27:38 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 06:28:41 UTC,200,200,false,
1161114005,121,309,2017-02-20 06:19:49 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:48:50 UTC,199,200,true,
1161114005,112,320,2017-02-20 07:20:15 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 07:23:21 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 07:48:55 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:38:28 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 07:24:29 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 07:15:04 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:11:42 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:13:27 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:45:32 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:44:09 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:04:26 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:23:25 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 07:42:55 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:44:49 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 07:04:53 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:23:24 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 07:04:16 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:44:55 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:38:32 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 07:14:38 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:15:10 UTC,199,200,true,
1161114005,112,320,2017-02-20 07:24:33 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 07:34:59 UTC,200,200,false,
1161114005,112,320,2017-02-20 07:20:16 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 07:48:45 UTC,199,200,true,
1161114005,112,320,2017-02-20 07:38:27 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 07:05:20 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:06:17 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:04:30 UTC,199,200,true,
1161114005,112,320,2017-02-20 07:44:52 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 07:23:26 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 07:13:31 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:49:28 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:48:49 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:45:07 UTC,199,200,true,
1161114005,121,309,2017-02-20 07:14:24 UTC,200,200,false,
1161114005,121,309,2017-02-20 07:35:07 UTC,199,200,true,
1161114005,112,320,2017-02-20 07:38:29 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 08:16:35 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 08:09:46 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:29:47 UTC,199,200,true,
1161114005,112,320,2017-02-20 08:10:46 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 08:11:21 UTC,200,200,false,
1161114005,112,320,2017-02-20 08:16:34 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 08:31:01 UTC,200,200,false,
1161114005,112,320,2017-02-20 08:16:36 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 08:14:54 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:31:03 UTC,199,200,true,
1161114005,112,320,2017-02-20 08:16:37 UTC,999999,999999,false,
1161114005,121,309,2017-02-20 08:11:18 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:09:53 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:23:57 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:30:58 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:31:21 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:07:50 UTC,200,200,false,
1161114005,112,320,2017-02-20 08:10:44 UTC,999999,999999,true,
1161114005,121,309,2017-02-20 08:31:35 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:31:12 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:30:56 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:09:20 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:30:53 UTC,199,200,true,
1161114005,121,309,2017-02-20 08:30:50 UTC,200,200,false,
1161114005,121,309,2017-02-20 08:11:20 UTC,199,200,true,
1161114005,112,320,2017-02-20 10:03:45 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 10:03:46 UTC,999999,999999,false,
1161114005,112,320,2017-02-20 19:16:55 UTC,999999,999999,true,
1161114005,112,320,2017-02-20 19:16:56 UTC,999999,999999,false,
1161114005,121,309,2017-02-21 00:11:43 UTC,199,200,true,
1161114005,121,309,2017-02-20 23:24:40 UTC,199,200,true,
1161114005,121,309,2017-02-21 00:12:39 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:01:25 UTC,199,200,true,
1161114005,121,309,2017-02-21 00:05:55 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:01:24 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:01:13 UTC,199,200,true,
1161114005,121,309,2017-02-21 00:01:29 UTC,199,200,true,
1161114005,121,309,2017-02-20 23:25:47 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:01:27 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:12:28 UTC,200,200,false,
1161114005,121,309,2017-02-21 00:12:34 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:04:48 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:05:15 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:00:52 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:05:35 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:04:46 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:01:55 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:04:08 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:03:49 UTC,199,200,true,
1161114005,112,320,2017-02-21 01:01:22 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 01:01:25 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:03:23 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:04:51 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:04:49 UTC,200,200,false,
1161114005,112,320,2017-02-21 01:01:22 UTC,999999,999999,false,
1161114005,121,309,2017-02-21 01:00:59 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:02:19 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:03:52 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:04:54 UTC,200,200,false,
1161114005,121,309,2017-02-21 01:03:00 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:01:36 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:01:12 UTC,199,200,true,
1161114005,121,309,2017-02-21 01:02:41 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:15:55 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:11:07 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:11:44 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:12:51 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:25:11 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:11:17 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:24:15 UTC,199,200,true,
1161114005,112,320,2017-02-21 02:18:58 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 02:11:51 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:18:13 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:16:00 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:26:27 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:10:07 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:11:38 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:25:59 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:24:33 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:09:47 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:17:50 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:15:37 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:27:08 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:26:26 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:11:19 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:09:05 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:26:35 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:12:07 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:26:28 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:10:55 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:24:07 UTC,200,200,false,
1161114005,121,309,2017-02-21 02:26:36 UTC,199,200,true,
1161114005,121,309,2017-02-21 02:26:38 UTC,200,200,false,
1161114005,112,320,2017-02-21 02:19:01 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:04:41 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 02:42:47 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:04:37 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 02:41:20 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:10:59 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 03:16:20 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:28:27 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:10:49 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:28:24 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 02:43:04 UTC,200,200,false,
1161114005,112,320,2017-02-21 02:41:17 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 03:10:48 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 02:46:11 UTC,199,200,true,
1161114005,112,320,2017-02-21 03:11:04 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:16:18 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 02:42:46 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 04:02:42 UTC,199,200,true,
1161114005,112,320,2017-02-21 04:08:31 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 04:02:38 UTC,200,200,false,
1161114005,121,309,2017-02-21 04:02:42 UTC,200,200,false,
1161114005,112,320,2017-02-21 04:09:23 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 04:27:43 UTC,999999,999999,false,
1161114005,121,309,2017-02-21 04:02:43 UTC,199,200,true,
1161114005,112,320,2017-02-21 04:08:30 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 04:27:42 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 03:47:13 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 04:08:29 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 04:11:00 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 03:34:52 UTC,199,200,true,
1161114005,112,320,2017-02-21 04:11:01 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 04:10:02 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 04:10:05 UTC,999999,999999,false,
1161114005,121,309,2017-02-21 03:31:49 UTC,200,200,false,
1161114005,112,320,2017-02-21 04:09:22 UTC,999999,999999,true,
1161114005,112,320,2017-02-21 04:08:32 UTC,999999,999999,false,
1161114005,112,320,2017-02-21 03:47:10 UTC,999999,999999,true,
1161114005,121,309,2017-02-21 04:47:45 UTC,199,200,true,
