station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114050,143,312,2017-02-21 14:22:57+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:58+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:23:01+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:23:01+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:23:02+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:23:02+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:05+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:05+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:23:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:07+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:07+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:09+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:09+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:09+00:00,56.50,56.00,True,
1161114071,121,308,2017-02-21 14:23:09+00:00,240.00,240.00,False,
1161114071,121,308,2017-02-21 14:23:10+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.00,56.00,False,
1161114071,121,308,2017-02-21 14:23:11+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:14+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:14+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:15+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:23:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:15+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:17+00:00,56.00,56.00,False,
1161114071,121,308,2017-02-21 14:23:17+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:23:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:19+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:23:20+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:23:22+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:23:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:24+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:25+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:28+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:33+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:23:34+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:34+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:23:36+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:37+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-21 14:23:38+00:00,231.00,230.00,True,
1161115012,121,308,2017-02-21 14:23:39+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:23:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:42+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:42+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-21 14:23:43+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-21 14:23:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:44+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:44+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:44+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:44+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:23:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:46+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:47+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:23:49+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-21 14:23:50+00:00,230.00,230.00,False,
1161114050,143,312,2017-02-21 14:23:50+00:00,28.50,28.00,True,
1161115030,121,308,2017-02-21 14:23:52+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-21 14:23:53+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:23:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:23:53+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:23:59+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:01+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:24:02+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:03+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:04+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:04+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:06+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:24:06+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:07+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:24:08+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:09+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:10+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:10+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:19+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:24:19+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:24:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:23+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:24:26+00:00,28.50,28.00,True,
1161114057,121,308,2017-02-21 14:24:26+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-21 14:24:26+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:27+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:24:27+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:24:27+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:28+00:00,28.00,28.00,False,
1161115030,121,308,2017-02-21 14:24:31+00:00,240.00,240.00,False,
1161115030,121,308,2017-02-21 14:24:31+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-21 14:24:32+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:33+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:33+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:24:34+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:36+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:36+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:24:37+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:37+00:00,28.00,28.00,False,
1161115030,121,308,2017-02-21 14:24:37+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-21 14:24:38+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:24:39+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-21 14:24:39+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:24:39+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:24:43+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:44+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:24:44+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:24:44+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-21 14:24:44+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-21 14:24:44+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:24:47+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-21 14:24:47+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:24:47+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:51+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:24:52+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:24:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:24:53+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:24:54+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:24:54+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:24:55+00:00,28.00,28.00,False,
1161115010,121,308,2017-02-21 14:24:55+00:00,240.00,240.00,False,
1161115010,121,308,2017-02-21 14:24:56+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-21 14:24:56+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:24:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:24:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:02+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:02+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:04+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:06+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:25:06+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:06+00:00,56.50,56.00,True,
1160624000,142,303,2017-02-21 14:25:06+00:00,999999.00,999999.00,True,
1160624000,142,303,2017-02-21 14:25:06+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-21 14:25:07+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:07+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:25:07+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:08+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:25:09+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:25:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:09+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:25:10+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:25:11+00:00,28.50,28.00,True,
1161115030,121,308,2017-02-21 14:25:11+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:25:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:12+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:13+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:25:13+00:00,28.00,28.00,False,
1161115030,121,308,2017-02-21 14:25:15+00:00,240.00,240.00,False,
1160624000,114,303,2017-02-21 14:25:15+00:00,999999.00,999999.00,True,
1160624000,114,303,2017-02-21 14:25:15+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-21 14:25:15+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:25:15+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:25:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:16+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:25:17+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:25:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:21+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:21+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:24+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:24+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:25:24+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:24+00:00,28.00,28.00,False,
1161115030,121,308,2017-02-21 14:25:24+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-21 14:25:25+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:25:26+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:25:29+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:25:29+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:25:29+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:25:34+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:25:34+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:25:36+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:25:38+00:00,56.50,56.00,True,
