station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114024,144,312,2017-02-18 19:50:14 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:38:54 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:38 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:48 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:25:19 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:07:55 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:38 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:51:20 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:43 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:18:54 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:26:12 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:42 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:51:19 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:18:21 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:47:56 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:36 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:23:54 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:33:54 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:45:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:49:07 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:34:52 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:26 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:39:59 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:11 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:20:41 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:33:38 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:31:55 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:38:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:28:39 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:49:13 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:40:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:31:58 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:48:46 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:48:47 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:39:55 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:46:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:40:01 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:26:28 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:48:47 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:19 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:48:44 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:45:29 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:19 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:30 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:38:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:33:57 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:40:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:34:37 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:20:37 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:38:54 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:51 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:34:24 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:45:44 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:33:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:33:19 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:34:21 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:33:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:39:53 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:26:28 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:48:32 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:41 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:38:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:18 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:41:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:34 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:37:14 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:28 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:37:46 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:50 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:33:56 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:37:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:37:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:33:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:42 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:41 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:48:25 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:41:31 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:40:53 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:48 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:36:25 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:33 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:38:37 UTC,28,28,false,
1161114024,144,312,2017-02-19 00:49:04 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 00:36:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:14:00 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:13:57 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:04:20 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:04:34 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:13:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:13:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:13:59 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:13:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:41:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:28 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:42:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:35:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:53 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:14 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:51:26 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:22 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:01 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:59:57 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:59:55 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:42:31 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:35:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:35:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:15 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:39 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:48:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:41:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:57 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:57 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:34:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:00:00 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:28 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:56:22 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:09 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:51:23 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:41 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:45 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:06 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:38:00 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:45:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:34:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:22 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:58 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:00:04 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:56:21 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:16:36 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:19 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:29 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:49 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:56 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:48:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:45:49 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:59:38 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:48:28 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:39:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:14 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:53 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:07 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:40:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:59:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:35 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:52:09 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:03:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:35:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:36:56 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:15 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:40:48 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:35:57 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:00:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:51:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:46 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:48:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:16:51 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:35:20 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:50:17 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:03:53 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:35:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:33:54 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:43:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:52:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:09:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:34:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:34:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:00:08 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:47:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:00 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:38:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:42:18 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:37:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:42:18 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:09:44 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:15:48 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:43:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:47:37 UTC,28,28,false,
1161114024,144,312,2017-02-19 03:36:21 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:12:28 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:16:34 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:35:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 03:39:31 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:11:22 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:59:11 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:07:21 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:12:51 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:12:28 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:05 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:08:51 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:07:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:59:10 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:20:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:15:58 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:06:47 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:38 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:05:30 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:07:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:06:56 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:26:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:36:34 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:06:14 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:43 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:36 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:25 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:10:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:13:25 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:59:31 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:12:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:54:34 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:05:41 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:13:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:36:21 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:05:41 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:58:47 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:12:03 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:15:00 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:26:47 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:20:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:10:28 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:06:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:04:58 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:36:20 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:26:03 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:11:37 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:14:43 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:05:31 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:54:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:59:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:25:38 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:10:47 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:57:59 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:07:27 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:15:08 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:15:08 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:12:15 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:56:22 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:18:41 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:42:22 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:27:11 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:57 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:16 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:27:12 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:23:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:27:13 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:19:38 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:58:26 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:08:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:58:40 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:21:57 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:10:19 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:16:18 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:54 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:59:07 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:24:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:17:39 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:41:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:05:58 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:17:59 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:04:17 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:10:19 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:36:33 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:11:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:00:49 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:22:53 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:59:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:36:33 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:21:48 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:27:12 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:17:10 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:27:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:17:08 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:12:21 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:17:59 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:11:25 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:25:33 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:06:47 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:26:00 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:24:49 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:08:19 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:20:27 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:12:06 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:40:51 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:11:18 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:21:56 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:18:18 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:05:15 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:15:47 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:59:38 UTC,28,28,false,
1161114024,144,312,2017-02-19 04:59:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:26:39 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:22:00 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:16:30 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:12:19 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:08:18 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:21:48 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:25:33 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:20:47 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:23:11 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:17:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:15:59 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:58:27 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:19:55 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:18:40 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:07:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 05:07:43 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:27:07 UTC,28,28,false,
1161114024,144,312,2017-02-19 05:19:36 UTC,28.5,28,true,
1161114024,144,312,2017-02-19 04:58:57 UTC,28,28,false,
