station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114003,121,309,2017-02-19 03:11:28 UTC,72,200,false,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 02:56:24 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:22:43 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:22:43 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:32:23 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 05:16:00 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 05:16:01 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 04:40:57 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 04:40:56 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 12:29:16 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 12:01:24 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 12:01:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 12:01:21 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 12:01:22 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 12:29:20 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 13:28:28 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 13:28:30 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 14:37:01 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 14:37:02 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 14:59:25 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 14:59:26 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 17:57:05 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 17:18:03 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 17:57:19 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 17:57:04 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 17:57:05 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 17:57:20 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 17:18:02 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 17:57:06 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 21:00:07 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 21:00:06 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 22:20:16 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 00:40:28 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 22:26:24 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 23:01:18 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 00:10:35 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 00:10:36 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 23:48:28 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 22:36:11 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 23:01:16 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 22:36:12 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 23:15:45 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 22:36:13 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 00:40:29 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 22:26:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 23:15:47 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 22:36:13 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 23:48:26 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 22:20:15 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 01:44:41 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:55:34 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:52:46 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 01:44:40 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 01:44:41 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:55:34 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 01:24:47 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:23:34 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:52:46 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:55:34 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 01:24:49 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 01:44:41 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:52:48 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:23:35 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 01:44:40 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:52:48 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:55:34 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 01:44:40 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 01:55:34 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 01:23:34 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 02:54:51 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 02:54:50 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 02:13:41 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 02:13:40 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 03:05:52 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 03:05:49 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 05:32:14 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 05:32:13 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 05:06:55 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 05:06:57 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 06:55:50 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 06:55:47 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 08:50:19 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 08:10:25 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 08:34:59 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 08:50:20 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 08:50:20 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 08:50:19 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 08:10:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 08:10:24 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 08:34:56 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 08:50:20 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 08:10:24 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 08:50:19 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 08:50:19 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 08:10:25 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 08:10:25 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 08:10:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 08:10:25 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:06:15 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:06:14 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 09:37:40 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 09:37:40 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 09:37:41 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:06:12 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 09:06:13 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:57:18 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:57:17 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 09:06:12 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 09:06:14 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 09:37:40 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 09:06:13 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 09:06:15 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 09:37:40 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 09:06:12 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 09:37:41 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 09:37:41 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 09:37:41 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 11:52:23 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 11:52:24 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 13:01:03 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 13:01:06 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 13:35:38 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 13:35:37 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 13:35:35 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 13:35:42 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 14:35:57 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 14:35:58 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 15:16:13 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 15:16:13 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 15:57:02 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 15:57:01 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 17:17:33 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 17:17:32 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 18:24:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 18:24:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 19:26:23 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 19:26:22 UTC,999999,999999,true,
1161114003,116,303,2017-02-20 21:56:28 UTC,999999,999999,false,
1161114003,114,303,2017-02-20 21:54:28 UTC,999999,999999,false,
1161114003,116,303,2017-02-20 21:56:27 UTC,999999,999999,true,
1161114003,114,303,2017-02-20 21:54:27 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 00:22:15 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 00:06:04 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 00:06:05 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 00:22:14 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 01:23:43 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 01:23:41 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 02:28:08 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 02:28:09 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 02:28:09 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 02:28:09 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 02:28:09 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 02:28:08 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 02:28:08 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 02:28:08 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 03:37:20 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 03:37:21 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 03:37:20 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 03:37:21 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 03:37:21 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 03:37:21 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 03:37:20 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 03:37:20 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 05:28:01 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 05:28:01 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 05:59:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 05:59:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 05:59:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 05:59:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 07:11:06 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 07:11:01 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 07:11:05 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 07:11:03 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 08:34:53 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 08:34:51 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 08:34:53 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 08:27:40 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 08:34:51 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 08:27:41 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 09:32:18 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 09:32:16 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 10:27:42 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 10:27:45 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 10:27:42 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 10:27:45 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 10:58:09 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 10:58:08 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 12:19:35 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 11:42:25 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 12:19:36 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 11:42:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 13:17:03 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 13:10:30 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 13:17:02 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 13:55:04 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 13:55:06 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 15:17:39 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 15:17:37 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 15:17:39 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 15:17:37 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 15:17:39 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 15:17:37 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 17:08:52 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 17:08:49 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 18:14:05 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 18:14:07 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 18:40:33 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 18:40:35 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 20:07:15 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 20:07:15 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 20:18:25 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 20:18:25 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 20:07:17 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 20:18:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 20:18:25 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 20:07:17 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 20:18:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 20:18:26 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 20:18:26 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 20:07:15 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 20:18:25 UTC,999999,999999,true,
1161114003,114,303,2017-02-21 20:51:41 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 21:19:33 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 21:19:34 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 20:51:43 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 23:10:59 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 23:11:00 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 23:22:59 UTC,999999,999999,true,
1161114003,116,303,2017-02-21 23:04:40 UTC,999999,999999,false,
1161114003,114,303,2017-02-21 23:23:02 UTC,999999,999999,false,
1161114003,116,303,2017-02-21 23:04:39 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 00:27:37 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 00:36:03 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 00:36:02 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 00:27:37 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 01:53:25 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 01:18:00 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 01:57:10 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 01:57:12 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 01:11:13 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 01:18:01 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 01:11:14 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 01:53:24 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 03:46:29 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 03:22:04 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 03:22:04 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 03:46:26 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 03:46:28 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 03:22:03 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 03:22:03 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 03:33:13 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 03:33:13 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 03:46:26 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 03:46:30 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 03:33:11 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 03:33:11 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 03:22:03 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 04:45:22 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 04:45:19 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 05:06:06 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 05:06:05 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 06:18:31 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 06:18:30 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 06:41:15 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 06:41:15 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 08:07:55 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 08:07:56 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 10:32:38 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 10:32:36 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 10:32:36 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 10:32:38 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 10:32:36 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 10:32:38 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 11:11:04 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 11:11:07 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 12:47:30 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 15:15:58 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 14:30:27 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 12:47:29 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 15:16:00 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 15:16:00 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 15:15:59 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 13:15:17 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 12:51:41 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 12:51:42 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 14:30:29 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 13:15:19 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 16:41:21 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 16:46:33 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 16:46:32 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 16:41:22 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 18:22:14 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 18:22:12 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 21:21:24 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 00:17:38 UTC,999999,999999,true,
1161114003,116,303,2017-02-22 23:06:03 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 19:28:01 UTC,999999,999999,false,
1161114003,116,303,2017-02-22 23:06:02 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 19:28:25 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 21:21:23 UTC,999999,999999,true,
1161114003,114,303,2017-02-23 00:17:40 UTC,999999,999999,false,
1161114003,114,303,2017-02-22 19:28:00 UTC,999999,999999,true,
1161114003,114,303,2017-02-22 19:28:27 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 01:48:12 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 01:48:11 UTC,999999,999999,true,
1161114003,116,303,2017-02-23 03:12:51 UTC,999999,999999,false,
1161114003,116,303,2017-02-23 03:12:50 UTC,999999,999999,true,
1161114003,114,303,2017-02-23 05:24:30 UTC,999999,999999,true,
1161114003,114,303,2017-02-23 05:24:33 UTC,999999,999999,false,
1161114003,113,303,2017-02-23 07:17:46 UTC,999999,999999,false,
1161114003,113,303,2017-02-23 07:17:46 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 06:57:47 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 06:57:49 UTC,999999,999999,false,
1161114003,114,303,2017-02-23 06:57:48 UTC,999999,999999,true,
1161114003,114,303,2017-02-23 06:57:47 UTC,999999,999999,true,
1161114003,113,303,2017-02-23 07:15:56 UTC,999999,999999,true,
1161114003,113,303,2017-02-23 08:00:06 UTC,999999,999999,true,
1161114003,113,303,2017-02-23 08:22:46 UTC,999999,999999,false,
1161114003,113,303,2017-02-23 07:37:16 UTC,999999,999999,true,
1161114003,113,303,2017-02-23 07:39:06 UTC,999999,999999,false,
