station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-20 04:45:36+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:45:36+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:45:39+00:00,26.00,26.00,False,
1161114074,121,308,2017-02-20 04:45:39+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 04:45:39+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:45:40+00:00,28.00,28.00,False,
1161115030,111,322,2017-02-20 04:45:41+00:00,30.50,30.00,True,
1161114050,143,312,2017-02-20 04:45:41+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:45:41+00:00,25.50,26.00,True,
1161115030,111,322,2017-02-20 04:45:42+00:00,30.00,30.00,False,
1161115040,141,312,2017-02-20 04:45:43+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:44+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:45:45+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:45:46+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:45:46+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:45:46+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:49+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:49+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:49+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:49+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:49+00:00,26.00,26.00,False,
1161114074,121,308,2017-02-20 04:45:49+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:45:49+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:45:49+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:50+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:50+00:00,26.00,26.00,False,
1161115030,111,322,2017-02-20 04:45:50+00:00,30.50,30.00,True,
1160629000,121,308,2017-02-20 04:45:51+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-20 04:45:51+00:00,231.00,230.00,True,
1160629000,143,313,2017-02-20 04:45:51+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:51+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:45:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:45:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:45:53+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:53+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:53+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:45:54+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:45:55+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:55+00:00,25.50,26.00,True,
1161115030,111,322,2017-02-20 04:45:55+00:00,30.00,30.00,False,
1160629000,143,313,2017-02-20 04:45:56+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:56+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:56+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:56+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:45:56+00:00,28.00,28.00,False,
1161115030,111,322,2017-02-20 04:45:56+00:00,30.50,30.00,True,
1161114050,143,312,2017-02-20 04:45:56+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:45:59+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:59+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:59+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:45:59+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:59+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:46:00+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:46:00+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:46:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:46:04+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:46:04+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:46:05+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:46:05+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:46:05+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:46:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:46:05+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:46:06+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:46:06+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:46:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:46:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:46:08+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:46:09+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:46:09+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:46:09+00:00,56.50,56.00,True,
1161114002,121,308,2017-02-20 04:46:10+00:00,241.00,240.00,True,
1161114002,121,308,2017-02-20 04:46:11+00:00,240.00,240.00,False,
1161114002,121,308,2017-02-20 04:46:12+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:46:12+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:46:18+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:46:19+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:46:20+00:00,56.50,56.00,True,
1161114002,121,308,2017-02-20 04:46:20+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:46:20+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:46:21+00:00,56.50,56.00,True,
1161114002,121,308,2017-02-20 04:46:24+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:46:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:46:26+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:46:27+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:46:27+00:00,56.00,56.00,False,
1161114074,121,308,2017-02-20 04:46:28+00:00,241.00,240.00,True,
1161114074,121,308,2017-02-20 04:46:28+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:46:29+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:46:30+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:46:30+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:46:30+00:00,28.50,28.00,True,
1161114074,121,308,2017-02-20 04:46:31+00:00,241.00,240.00,True,
1161114074,121,308,2017-02-20 04:46:32+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-20 04:46:32+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:46:32+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:46:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:46:37+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:46:37+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:46:37+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:46:37+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:46:38+00:00,28.00,28.00,False,
1161114062,121,308,2017-02-20 04:46:38+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:46:39+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:46:39+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:46:39+00:00,56.50,56.00,True,
1161114062,121,308,2017-02-20 04:46:39+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:46:39+00:00,28.50,28.00,True,
1161114062,121,308,2017-02-20 04:46:40+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:46:40+00:00,26.00,26.00,False,
1161114002,121,308,2017-02-20 04:46:42+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:46:42+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:46:44+00:00,25.50,26.00,True,
1161114002,121,308,2017-02-20 04:46:45+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:46:45+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:46:45+00:00,26.00,26.00,False,
1161114062,121,308,2017-02-20 04:46:45+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:46:47+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:46:48+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:46:49+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:46:49+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:46:50+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:46:51+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:46:51+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:46:53+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:46:54+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:46:57+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:46:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:46:59+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:47:01+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:02+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:47:02+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:03+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:47:03+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:03+00:00,56.50,56.00,True,
1161114002,121,308,2017-02-20 04:47:06+00:00,240.00,240.00,False,
1161114002,121,308,2017-02-20 04:47:07+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 04:47:07+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:47:08+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:10+00:00,56.50,56.00,True,
1161114032,115,306,2017-02-20 04:47:10+00:00,80.00,80.00,False,
1160629000,143,313,2017-02-20 04:47:10+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:47:12+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:47:12+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:47:13+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:47:13+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:13+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:47:14+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:16+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:47:16+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:16+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:47:17+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:17+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:47:17+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:18+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:47:18+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:18+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:47:19+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:47:19+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:47:19+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:20+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:47:20+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:20+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:23+00:00,56.50,56.00,True,
1161114002,121,308,2017-02-20 04:47:24+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-20 04:47:25+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:25+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:47:25+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:47:25+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:47:26+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:29+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:47:29+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:47:30+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:47:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:47:31+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:47:32+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:47:34+00:00,28.00,28.00,False,
1161114008,121,308,2017-02-20 04:47:34+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:47:34+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:47:35+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:36+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:47:39+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:47:40+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:47:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:47:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:47:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:47:44+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:47:44+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:47:44+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:47:45+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:47:46+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:47:46+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:47:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:47:49+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:47:50+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:47:51+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:47:53+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:47:55+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:47:56+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:47:56+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:47:57+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:47:57+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:48:00+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:48:03+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:48:03+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:48:05+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:48:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:48:06+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:48:06+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:48:06+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:48:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:48:06+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:48:07+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:48:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:48:09+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:48:10+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:48:11+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:48:11+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:48:12+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:48:14+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:48:18+00:00,26.00,26.00,False,
