station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114062,121,308,2017-02-26 05:45:57 UTC,240.0,240.0,False,
1161114062,121,308,2017-02-26 05:46:01 UTC,241.0,240.0,True,
1161114062,121,308,2017-02-26 05:46:03 UTC,240.0,240.0,False,
1161114062,121,308,2017-02-26 05:46:06 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:46:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:46:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:46:10 UTC,56.0,56.0,False,
1161114075,115,306,2017-02-26 05:46:10 UTC,80.5,80.0,True,
1161115040,141,312,2017-02-26 05:46:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:46:17 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:46:17 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:46:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:46:35 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:46:51 UTC,199.0,200.0,True,
1161114008,121,308,2017-02-26 05:47:12 UTC,239.0,240.0,False,
1161114020,121,309,2017-02-26 05:47:13 UTC,200.0,200.0,False,
1161114008,121,308,2017-02-26 05:47:23 UTC,241.0,240.0,True,
1161114008,121,308,2017-02-26 05:47:25 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 05:47:38 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:47:38 UTC,56.0,56.0,False,
1161114016,115,306,2017-02-26 05:47:41 UTC,80.5,80.0,True,
1161114016,115,306,2017-02-26 05:47:41 UTC,80.5,80.0,True,
1161115040,141,312,2017-02-26 05:47:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:47:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:47:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:47:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:47:44 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-26 05:47:44 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-26 05:47:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:47:46 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:47:47 UTC,56.5,56.0,True,
1161114062,121,308,2017-02-26 05:47:48 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 05:47:51 UTC,56.0,56.0,False,
1161114062,121,308,2017-02-26 05:47:51 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:47:52 UTC,56.5,56.0,True,
1161114062,121,308,2017-02-26 05:48:23 UTC,241.0,240.0,True,
1161114062,121,308,2017-02-26 05:48:23 UTC,240.0,240.0,False,
1161114032,115,306,2017-02-26 05:48:32 UTC,80.5,80.0,True,
1161114062,121,308,2017-02-26 05:48:37 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 05:48:38 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:48:38 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:48:39 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:48:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:48:51 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:48:52 UTC,56.5,56.0,True,
1161114062,121,308,2017-02-26 05:48:52 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:48:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:48:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:48:58 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:48:59 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:49:00 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:01 UTC,56.5,56.0,True,
1161114067,121,309,2017-02-26 05:49:01 UTC,111.0,200.0,True,
1161114067,121,301,2017-02-26 05:49:01 UTC,111.0,80.0,False,
1161115040,141,312,2017-02-26 05:49:02 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:03 UTC,56.5,56.0,True,
1161114067,121,309,2017-02-26 05:49:03 UTC,224.0,200.0,False,
1161114062,121,308,2017-02-26 05:49:09 UTC,240.0,240.0,False,
1161114062,121,308,2017-02-26 05:49:11 UTC,241.0,240.0,True,
1161114008,121,308,2017-02-26 05:49:17 UTC,241.0,240.0,True,
1161114062,121,308,2017-02-26 05:49:32 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 05:49:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:49:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:49:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:49:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:49:58 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:49:59 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:50:11 UTC,197.0,200.0,True,
1161115006,116,303,2017-02-26 05:50:12 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-26 05:50:13 UTC,999999.0,999999.0,False,
1161115006,116,303,2017-02-26 05:50:14 UTC,999999.0,999999.0,True,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161114019,115,306,2017-02-26 05:50:15 UTC,80.0,80.0,False,
1161115006,116,303,2017-02-26 05:50:15 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 05:50:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:50:18 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:50:23 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-26 05:50:23 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:50:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:50:25 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:50:25 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-26 05:50:36 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:50:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:50:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:50:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:50:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:50:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:50:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:51:05 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-26 05:51:06 UTC,231.0,230.0,True,
1161115019,141,312,2017-02-26 05:51:07 UTC,56.5,56.0,True,
1161115019,141,312,2017-02-26 05:51:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:51:08 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 05:51:11 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:14 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:14 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:14 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:14 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:16 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:16 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:16 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:17 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:17 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:17 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:18 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:18 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:18 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:51:24 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:51:25 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 05:51:29 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:29 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:29 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 05:51:35 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-26 05:51:35 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:51:52 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:51:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:51:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:51:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:51:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:52:00 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:52:05 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:52:05 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 05:52:08 UTC,231.0,230.0,True,
1161114030,113,303,2017-02-26 05:52:09 UTC,999999.0,999999.0,True,
1160629000,121,308,2017-02-26 05:52:10 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:52:27 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:52:27 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:52:57 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:52:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:52:58 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:52:59 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:53:03 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:53:04 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-26 05:53:21 UTC,199.0,200.0,True,
1161114020,121,309,2017-02-26 05:53:33 UTC,201.0,200.0,False,
1161115040,141,312,2017-02-26 05:53:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:53:37 UTC,56.5,56.0,True,
1161114056,115,306,2017-02-26 05:53:41 UTC,80.5,80.0,True,
1161115040,141,312,2017-02-26 05:54:02 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:54:02 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:54:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:54:04 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:54:08 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:54:10 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:54:15 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:54:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:54:18 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:54:19 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:54:20 UTC,241.0,240.0,True,
1161114016,115,306,2017-02-26 05:54:21 UTC,80.0,80.0,False,
1161114016,115,306,2017-02-26 05:54:21 UTC,80.0,80.0,False,
1161114016,115,306,2017-02-26 05:54:21 UTC,80.0,80.0,False,
1161114057,121,308,2017-02-26 05:54:23 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:54:23 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:54:24 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:54:25 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:54:26 UTC,240.0,240.0,False,
1161114062,121,308,2017-02-26 05:54:28 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:54:42 UTC,56.0,56.0,False,
1161114062,121,308,2017-02-26 05:54:44 UTC,240.0,240.0,False,
1161114062,121,308,2017-02-26 05:54:44 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:54:45 UTC,56.5,56.0,True,
1161114062,121,308,2017-02-26 05:54:46 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:54:53 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:55:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:10 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:55:11 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:55:15 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:55:20 UTC,240.0,240.0,False,
1161114036,113,303,2017-02-26 05:55:21 UTC,999999.0,999999.0,True,
1161115040,141,312,2017-02-26 05:55:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:27 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:27 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:55:29 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:55:29 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:55:34 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:37 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:55:39 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:55:42 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:55:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:44 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:55:44 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:55:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:50 UTC,56.5,56.0,True,
1161115001,116,303,2017-02-26 05:55:52 UTC,999999.0,999999.0,True,
1161115001,116,303,2017-02-26 05:55:52 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 05:55:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:55:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:56:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:56:05 UTC,56.5,56.0,True,
1161114008,121,308,2017-02-26 05:56:14 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:56:25 UTC,240.0,240.0,False,
1161115019,121,309,2017-02-26 05:56:27 UTC,200.0,200.0,False,
1161114057,121,308,2017-02-26 05:56:27 UTC,241.0,240.0,True,
1161114030,113,303,2017-02-26 05:56:29 UTC,999999.0,999999.0,False,
1161114020,121,309,2017-02-26 05:56:31 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-26 05:56:32 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:56:32 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:56:43 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-26 05:56:43 UTC,204.0,200.0,False,
1161115040,141,312,2017-02-26 05:56:46 UTC,56.5,56.0,True,
1161114031,114,303,2017-02-26 05:56:52 UTC,999999.0,999999.0,True,
1161114032,115,306,2017-02-26 05:56:54 UTC,80.0,80.0,False,
1161114031,114,303,2017-02-26 05:56:55 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 05:56:57 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:57:01 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:57:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:57:07 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:57:15 UTC,240.0,240.0,False,
1161115019,121,309,2017-02-26 05:57:17 UTC,199.0,200.0,True,
1161114057,121,308,2017-02-26 05:57:20 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 05:57:20 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:57:22 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-26 05:57:23 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:57:24 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:57:26 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-26 05:57:27 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 05:57:34 UTC,240.0,240.0,False,
1161115005,114,303,2017-02-26 05:57:45 UTC,999999.0,999999.0,True,
1161115005,114,303,2017-02-26 05:57:47 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 05:57:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:57:51 UTC,56.5,56.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 05:57:58 UTC,80.5,80.0,True,
1161115006,121,309,2017-02-26 05:58:00 UTC,200.0,200.0,False,
1161115006,121,309,2017-02-26 05:58:07 UTC,199.0,200.0,True,
1161115006,121,309,2017-02-26 05:58:07 UTC,200.0,200.0,False,
1161115006,121,309,2017-02-26 05:58:08 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-26 05:58:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:09 UTC,56.5,56.0,True,
1161115006,121,309,2017-02-26 05:58:11 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-26 05:58:14 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:14 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:17 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:19 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:24 UTC,56.0,56.0,False,
1161115006,121,309,2017-02-26 05:58:24 UTC,199.0,200.0,True,
1161115006,121,309,2017-02-26 05:58:25 UTC,200.0,200.0,False,
1161114008,121,308,2017-02-26 05:58:28 UTC,241.0,240.0,True,
1161115006,121,309,2017-02-26 05:58:43 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-26 05:58:44 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:58:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:58:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:16 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:22 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 05:59:23 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-26 05:59:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:27 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:28 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-26 05:59:30 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:59:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:35 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:36 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:38 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:38 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:59:41 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-26 05:59:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:46 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:47 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:59:49 UTC,205.0,200.0,False,
1161114056,115,306,2017-02-26 05:59:49 UTC,80.0,80.0,False,
1161115040,141,312,2017-02-26 05:59:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:59:56 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:59:57 UTC,56.5,56.0,True,
1161114036,113,303,2017-02-26 06:00:11 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 06:00:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:00:15 UTC,56.5,56.0,True,
1161114069,121,308,2017-02-26 06:00:17 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 06:00:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:00:23 UTC,56.5,56.0,True,
1161114016,115,306,2017-02-26 06:00:27 UTC,80.5,80.0,True,
1161115040,141,312,2017-02-26 06:00:36 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:00:37 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 06:00:37 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 06:00:37 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-26 06:00:37 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-26 06:00:41 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:00:42 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 06:00:44 UTC,195.0,200.0,True,
1161114020,122,310,2017-02-26 06:00:48 UTC,31.5,30.0,True,
1161115040,141,312,2017-02-26 06:01:19 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:01:20 UTC,56.5,56.0,True,
1161114020,122,310,2017-02-26 06:01:23 UTC,30.0,30.0,False,
1161115040,141,312,2017-02-26 06:01:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 06:01:24 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:01:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:01:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 06:01:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 06:01:33 UTC,56.0,56.0,False,
1161114032,115,306,2017-02-26 06:01:35 UTC,80.5,80.0,True,
1160629000,121,308,2017-02-26 06:01:42 UTC,230.0,230.0,False,
1161115006,121,309,2017-02-26 06:01:43 UTC,200.0,200.0,False,
1161115005,116,303,2017-02-26 06:01:48 UTC,999999.0,999999.0,True,
1161115005,116,303,2017-02-26 06:01:49 UTC,999999.0,999999.0,False,
1160629000,121,308,2017-02-26 06:01:49 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-26 06:01:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:01:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 06:01:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 06:01:55 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-26 06:01:57 UTC,230.0,230.0,False,
1161115006,116,303,2017-02-26 06:01:57 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-26 06:01:58 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-26 06:01:59 UTC,56.0,56.0,False,
