station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115034,153,319,2017-02-25 07:21:15+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:21:25+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:21:25+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:21:44+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:21:53+00:00,200.00,200.00,False,
1161115017,114,304,2017-02-25 07:21:53+00:00,40.00,40.00,False,
1161114007,121,309,2017-02-25 07:21:54+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:21:57+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:21:59+00:00,999991.00,1.00,True,
1161114043,116,303,2017-02-25 07:22:00+00:00,999999.00,999999.00,True,
1161114043,116,303,2017-02-25 07:22:02+00:00,999999.00,999999.00,False,
1161114007,121,309,2017-02-25 07:22:03+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:22:09+00:00,999990.00,1.00,False,
1161115040,141,312,2017-02-25 07:22:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-25 07:22:10+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-25 07:22:13+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:22:15+00:00,999991.00,1.00,True,
1161114056,115,306,2017-02-25 07:22:16+00:00,80.50,80.00,True,
1161115039,121,309,2017-02-25 07:22:19+00:00,200.00,200.00,False,
1161114056,115,306,2017-02-25 07:22:33+00:00,80.00,80.00,False,
1161115037,121,309,2017-02-25 07:22:34+00:00,173.00,200.00,True,
1161115037,121,301,2017-02-25 07:22:37+00:00,69.00,80.00,True,
1161115037,121,309,2017-02-25 07:22:37+00:00,69.00,200.00,False,
1161114056,115,306,2017-02-25 07:22:42+00:00,80.50,80.00,True,
1161115034,153,319,2017-02-25 07:22:43+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:22:44+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:22:58+00:00,999990.00,1.00,False,
1161114018,116,303,2017-02-25 07:23:13+00:00,999999.00,999999.00,True,
1161114018,116,303,2017-02-25 07:23:14+00:00,999999.00,999999.00,False,
1161115034,153,319,2017-02-25 07:23:14+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:23:17+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:23:17+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:23:22+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:23:24+00:00,999991.00,1.00,True,
1161114020,121,309,2017-02-25 07:23:26+00:00,196.00,200.00,True,
1161114020,121,309,2017-02-25 07:23:34+00:00,202.00,200.00,False,
1161115034,153,319,2017-02-25 07:23:36+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:23:37+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:23:39+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:23:40+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-25 07:23:47+00:00,230.00,230.00,False,
1161115034,153,319,2017-02-25 07:23:52+00:00,999990.00,1.00,False,
1161115006,116,303,2017-02-25 07:23:52+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-25 07:23:53+00:00,999999.00,999999.00,False,
1161115034,153,319,2017-02-25 07:23:55+00:00,999991.00,1.00,True,
1161114071,121,308,2017-02-25 07:23:56+00:00,240.00,240.00,False,
1161114005,121,309,2017-02-25 07:24:00+00:00,200.00,200.00,False,
1161114056,115,306,2017-02-25 07:24:04+00:00,80.00,80.00,False,
1161114071,121,308,2017-02-25 07:24:05+00:00,241.00,240.00,True,
1161115043,121,309,2017-02-25 07:24:15+00:00,198.00,200.00,True,
1161115043,121,309,2017-02-25 07:24:20+00:00,201.00,200.00,False,
1161114058,116,303,2017-02-25 07:24:21+00:00,999999.00,999999.00,True,
1161114058,116,303,2017-02-25 07:24:25+00:00,999999.00,999999.00,False,
1161114007,121,309,2017-02-25 07:24:30+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:24:38+00:00,199.00,200.00,True,
1161115039,121,309,2017-02-25 07:24:39+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:24:40+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:24:41+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:24:48+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:24:49+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:24:49+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:24:51+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:24:55+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:24:56+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:25:14+00:00,200.00,200.00,False,
1161114058,116,303,2017-02-25 07:25:26+00:00,999999.00,999999.00,True,
1161114058,116,303,2017-02-25 07:25:29+00:00,999999.00,999999.00,False,
1161114071,121,308,2017-02-25 07:25:45+00:00,240.00,240.00,False,
1161115030,113,303,2017-02-25 07:25:56+00:00,999999.00,999999.00,True,
1161114051,153,319,2017-02-25 07:26:21+00:00,999991.00,1.00,True,
1161114051,153,319,2017-02-25 07:26:26+00:00,999990.00,1.00,False,
1161114020,121,309,2017-02-25 07:26:31+00:00,195.00,200.00,True,
1161114016,115,306,2017-02-25 07:26:33+00:00,80.50,80.00,True,
1161114016,115,306,2017-02-25 07:26:38+00:00,80.00,80.00,False,
1161114020,121,309,2017-02-25 07:26:39+00:00,206.00,200.00,False,
1161115043,121,309,2017-02-25 07:26:42+00:00,196.00,200.00,True,
1161115043,121,309,2017-02-25 07:26:48+00:00,201.00,200.00,False,
1161114016,115,306,2017-02-25 07:26:50+00:00,80.50,80.00,True,
1161115034,153,319,2017-02-25 07:26:50+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:26:53+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:26:57+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:26:58+00:00,999991.00,1.00,True,
1161114071,121,308,2017-02-25 07:27:15+00:00,241.00,240.00,True,
1161115039,121,309,2017-02-25 07:27:18+00:00,200.00,200.00,False,
1161115033,111,322,2017-02-25 07:27:21+00:00,30.50,30.00,True,
1161115034,153,319,2017-02-25 07:27:22+00:00,999990.00,1.00,False,
1161115033,111,322,2017-02-25 07:27:29+00:00,30.00,30.00,False,
1161115033,111,322,2017-02-25 07:27:31+00:00,30.50,30.00,True,
1161114016,115,306,2017-02-25 07:27:37+00:00,80.00,80.00,False,
1160629000,121,308,2017-02-25 07:27:37+00:00,231.00,230.00,True,
1161115039,121,309,2017-02-25 07:27:38+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:27:42+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:27:42+00:00,999991.00,1.00,True,
1161114016,115,306,2017-02-25 07:27:43+00:00,80.50,80.00,True,
1161115039,121,309,2017-02-25 07:27:44+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:27:49+00:00,999991.00,1.00,True,
1161114071,121,308,2017-02-25 07:27:51+00:00,240.00,240.00,False,
1161114012,115,306,2017-02-25 07:27:51+00:00,80.00,80.00,False,
1161115034,153,319,2017-02-25 07:27:52+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:28:14+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:28:18+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:28:22+00:00,999991.00,1.00,True,
1161115034,144,313,2017-02-25 07:28:25+00:00,23.00,23.00,False,
1161115034,143,313,2017-02-25 07:28:25+00:00,27.00,23.00,False,
1161115034,114,304,2017-02-25 07:28:25+00:00,32.00,40.00,False,
1161115034,145,303,2017-02-25 07:28:25+00:00,999999.00,999999.00,False,
1161115034,152,317,2017-02-25 07:28:25+00:00,999991.00,0.00,True,
1161115034,153,319,2017-02-25 07:28:29+00:00,999990.00,1.00,False,
1161114007,121,309,2017-02-25 07:28:36+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:28:39+00:00,999991.00,1.00,True,
1161115039,121,309,2017-02-25 07:28:43+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:28:46+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:28:47+00:00,999991.00,1.00,True,
1161114071,121,308,2017-02-25 07:28:47+00:00,241.00,240.00,True,
1161115034,153,319,2017-02-25 07:28:57+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:29:01+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-25 07:29:01+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-25 07:29:01+00:00,56.50,56.00,True,
1161115024,121,309,2017-02-25 07:29:06+00:00,198.00,200.00,True,
1161114032,115,306,2017-02-25 07:29:07+00:00,80.50,80.00,True,
1161115024,121,309,2017-02-25 07:29:14+00:00,200.00,200.00,False,
1161115039,121,309,2017-02-25 07:29:19+00:00,200.00,200.00,False,
1161115027,121,309,2017-02-25 07:29:23+00:00,183.00,200.00,True,
1161115034,153,319,2017-02-25 07:29:27+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:29:28+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:29:30+00:00,999990.00,1.00,False,
1161115027,121,309,2017-02-25 07:29:30+00:00,221.00,200.00,False,
1161115034,153,319,2017-02-25 07:29:33+00:00,999991.00,1.00,True,
1161114020,121,309,2017-02-25 07:29:35+00:00,195.00,200.00,True,
1161114020,121,309,2017-02-25 07:29:44+00:00,205.00,200.00,False,
1161115034,153,319,2017-02-25 07:29:46+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:29:46+00:00,999991.00,1.00,True,
1161115039,121,309,2017-02-25 07:29:47+00:00,199.00,200.00,True,
1161115039,121,309,2017-02-25 07:29:48+00:00,200.00,200.00,False,
1161114016,115,306,2017-02-25 07:29:57+00:00,80.00,80.00,False,
1161114021,121,309,2017-02-25 07:29:57+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:30:00+00:00,999990.00,1.00,False,
1161114007,121,309,2017-02-25 07:30:01+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:30:06+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:30:07+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-25 07:30:10+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-25 07:30:11+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-25 07:30:12+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:30:13+00:00,199.00,200.00,True,
1161114021,121,309,2017-02-25 07:30:14+00:00,203.00,200.00,False,
1161115040,141,312,2017-02-25 07:30:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-25 07:30:16+00:00,56.00,56.00,False,
1161115034,153,319,2017-02-25 07:30:21+00:00,999990.00,1.00,False,
1161115040,141,312,2017-02-25 07:30:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-25 07:30:23+00:00,56.50,56.00,True,
1161115034,153,319,2017-02-25 07:30:24+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:30:27+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:30:27+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:30:37+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-25 07:30:42+00:00,230.00,230.00,False,
1161115034,153,319,2017-02-25 07:30:44+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:30:47+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:31:04+00:00,999990.00,1.00,False,
1161115039,121,309,2017-02-25 07:31:05+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:31:05+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:31:11+00:00,199.00,200.00,True,
1161115039,121,309,2017-02-25 07:31:16+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:31:16+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:31:18+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:31:25+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:31:28+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:31:36+00:00,999990.00,1.00,False,
1160629000,121,308,2017-02-25 07:31:37+00:00,231.00,230.00,True,
1161115034,153,319,2017-02-25 07:31:39+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:31:40+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:31:43+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:31:44+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:31:45+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:31:45+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:31:45+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-25 07:31:48+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:31:51+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:31:55+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:32:05+00:00,999990.00,1.00,False,
1160629000,121,308,2017-02-25 07:32:07+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-25 07:32:08+00:00,231.00,230.00,True,
1161115034,153,319,2017-02-25 07:32:08+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-25 07:32:10+00:00,230.00,230.00,False,
1161114028,121,309,2017-02-25 07:32:16+00:00,197.00,200.00,True,
1160629000,121,308,2017-02-25 07:32:24+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-25 07:32:34+00:00,230.00,230.00,False,
1161114007,121,309,2017-02-25 07:32:34+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:32:38+00:00,199.00,200.00,True,
1161114020,121,309,2017-02-25 07:32:40+00:00,197.00,200.00,True,
1161114020,121,309,2017-02-25 07:32:49+00:00,206.00,200.00,False,
1161115034,153,319,2017-02-25 07:32:53+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:32:53+00:00,999990.00,1.00,False,
1161114007,121,309,2017-02-25 07:32:59+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:33:03+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:33:04+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:33:07+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:33:07+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:33:10+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:33:12+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:33:15+00:00,199.00,200.00,True,
1161114032,115,306,2017-02-25 07:33:17+00:00,80.00,80.00,False,
1161114007,121,309,2017-02-25 07:33:19+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:33:21+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:33:21+00:00,999991.00,1.00,True,
1161115038,114,303,2017-02-25 07:33:22+00:00,999999.00,999999.00,True,
1161115038,114,303,2017-02-25 07:33:23+00:00,999999.00,999999.00,False,
1161114012,115,306,2017-02-25 07:33:24+00:00,80.50,80.00,True,
1161114007,121,309,2017-02-25 07:33:26+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:33:41+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:33:44+00:00,0.00,200.00,False,
1161114005,121,309,2017-02-25 07:33:44+00:00,101.00,200.00,True,
1161114005,121,301,2017-02-25 07:33:44+00:00,0.00,80.00,True,
1161114007,121,309,2017-02-25 07:33:50+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:33:54+00:00,200.00,200.00,False,
