station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-20 18:53:15 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 18:53:15 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-20 18:53:16 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:53:17 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:53:18 UTC,25.5,26.0,True,
1161114033,121,308,2017-02-20 18:53:20 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 18:53:21 UTC,28.0,28.0,False,
1161114033,121,308,2017-02-20 18:53:21 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 18:53:22 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 18:53:22 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:53:23 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 18:53:23 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 18:53:23 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 18:53:24 UTC,28.5,28.0,True,
1161115012,121,308,2017-02-20 18:53:25 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-20 18:53:26 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:53:28 UTC,25.5,26.0,True,
1161114033,121,308,2017-02-20 18:53:29 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-20 18:53:30 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-20 18:53:31 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:53:31 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:53:31 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-20 18:53:32 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 18:53:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:53:35 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 18:53:40 UTC,28.0,28.0,False,
1161114033,121,308,2017-02-20 18:53:43 UTC,240.0,240.0,False,
1161114042,121,308,2017-02-20 18:53:45 UTC,241.0,240.0,True,
1161114042,121,308,2017-02-20 18:53:48 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:53:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:53:57 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 18:54:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:54:01 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:54:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:54:08 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 18:54:11 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:54:13 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:54:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:54:28 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 18:54:39 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:54:41 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:54:41 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:54:41 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:54:41 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 18:54:44 UTC,28.0,28.0,False,
1161114037,116,303,2017-02-20 18:54:47 UTC,999999.0,999999.0,True,
1161114037,116,303,2017-02-20 18:54:48 UTC,999999.0,999999.0,False,
1161114020,121,309,2017-02-20 18:55:04 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-20 18:55:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:55:04 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-20 18:55:10 UTC,200.0,200.0,False,
1160629000,143,313,2017-02-20 18:55:24 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 18:55:24 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 18:55:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:55:24 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:55:24 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:55:28 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:55:28 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:55:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:55:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:55:34 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 18:55:39 UTC,28.5,28.0,True,
1160629000,121,308,2017-02-20 18:55:51 UTC,231.0,230.0,True,
1161114050,143,312,2017-02-20 18:55:51 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:55:54 UTC,28.5,28.0,True,
1160629000,121,308,2017-02-20 18:55:56 UTC,230.0,230.0,False,
1161115036,114,303,2017-02-20 18:56:01 UTC,999999.0,999999.0,True,
1161115036,114,303,2017-02-20 18:56:03 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-20 18:56:07 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:56:07 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:56:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:56:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:56:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:56:09 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 18:56:10 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:10 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 18:56:16 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:17 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 18:56:17 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:18 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 18:56:22 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:56:22 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:56:23 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:56:23 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:56:27 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:28 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 18:56:34 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:56:34 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:56:35 UTC,28.0,28.0,False,
1161114012,115,306,2017-02-20 18:56:35 UTC,80.5,80.0,True,
1161114050,143,312,2017-02-20 18:56:36 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 18:56:36 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:56:36 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:56:38 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:56:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:56:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:56:46 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 18:56:50 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:52 UTC,28.5,28.0,True,
1161114018,116,303,2017-02-20 18:56:57 UTC,999999.0,999999.0,True,
1161114018,116,303,2017-02-20 18:56:58 UTC,999999.0,999999.0,False,
1161114050,143,312,2017-02-20 18:56:58 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:56:59 UTC,28.5,28.0,True,
1161114042,121,308,2017-02-20 18:56:59 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 18:57:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:08 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:08 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:08 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:08 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:08 UTC,26.0,26.0,False,
1161114042,121,308,2017-02-20 18:57:09 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:57:13 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:13 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:57:14 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 18:57:14 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:57:14 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 18:57:14 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:15 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:15 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 18:57:15 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 18:57:16 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:16 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:16 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:16 UTC,25.5,26.0,True,
1161115022,121,308,2017-02-20 18:57:24 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-20 18:57:25 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 18:57:27 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 18:57:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:57:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:57:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:57:29 UTC,56.0,56.0,False,
1161114042,121,308,2017-02-20 18:57:31 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 18:57:34 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:49 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:49 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:49 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:57:49 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:50 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:57:51 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:57:53 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 18:57:54 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 18:57:55 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:57:56 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 18:57:56 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-20 18:58:07 UTC,198.0,200.0,True,
1161114020,121,309,2017-02-20 18:58:15 UTC,201.0,200.0,False,
1161115010,121,308,2017-02-20 18:58:15 UTC,240.0,240.0,False,
1161115010,121,308,2017-02-20 18:58:21 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 18:58:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:58:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:58:25 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:58:26 UTC,56.0,56.0,False,
1161114042,121,308,2017-02-20 18:58:30 UTC,240.0,240.0,False,
1161114033,121,308,2017-02-20 18:58:31 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 18:58:38 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 18:58:38 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-20 18:58:42 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:58:43 UTC,56.5,56.0,True,
1161114033,121,308,2017-02-20 18:58:43 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:58:44 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-20 18:58:48 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 18:58:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 18:58:51 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 18:58:53 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:58:54 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 18:58:56 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 18:59:00 UTC,28.5,28.0,True,
1161114042,121,308,2017-02-20 18:59:06 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 18:59:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 18:59:10 UTC,25.5,26.0,True,
1161114042,121,308,2017-02-20 18:59:11 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 18:59:15 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:59:15 UTC,26.0,26.0,False,
1161115022,121,308,2017-02-20 18:59:29 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-20 18:59:30 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 18:59:30 UTC,56.5,56.0,True,
1161115022,121,308,2017-02-20 18:59:31 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 18:59:31 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-20 18:59:36 UTC,241.0,240.0,True,
1161115022,121,308,2017-02-20 18:59:36 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-20 18:59:38 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-20 18:59:38 UTC,231.0,230.0,True,
1161115022,121,308,2017-02-20 18:59:39 UTC,241.0,240.0,True,
1161115036,116,303,2017-02-20 18:59:44 UTC,999999.0,999999.0,True,
1161115012,121,308,2017-02-20 18:59:44 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-20 18:59:45 UTC,240.0,240.0,False,
1161115036,116,303,2017-02-20 18:59:45 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-20 18:59:46 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 18:59:46 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 18:59:49 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 18:59:56 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 18:59:56 UTC,230.0,230.0,False,
1160629000,143,313,2017-02-20 18:59:57 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:00:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:00:01 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 19:00:02 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:00:03 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 19:00:03 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 19:00:04 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:00:04 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 19:00:05 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 19:00:10 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:00:10 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-20 19:00:10 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 19:00:49 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:00:54 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:00:57 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:01 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:01:05 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 19:01:05 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 19:01:05 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:01:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:01:06 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:01:10 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:11 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:12 UTC,28.5,28.0,True,
1161114020,121,309,2017-02-20 19:01:13 UTC,198.0,200.0,True,
1161114050,143,312,2017-02-20 19:01:16 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:17 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:17 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:18 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:18 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:20 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:01:21 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:01:21 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 19:01:23 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:24 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:24 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:25 UTC,28.5,28.0,True,
1161114020,121,309,2017-02-20 19:01:25 UTC,201.0,200.0,False,
1161114050,143,312,2017-02-20 19:01:29 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 19:01:29 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:01:29 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 19:01:30 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 19:01:30 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 19:01:30 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 19:01:32 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:01:32 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:01:33 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:01:33 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:01:36 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:01:36 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:01:42 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:42 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:42 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:43 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:44 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:01:44 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:01:48 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 19:01:48 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 19:01:49 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 19:01:49 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 19:01:50 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 19:01:50 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:01:51 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 19:01:51 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 19:02:00 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:02:03 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:02:05 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:05 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:05 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:05 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:06 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:06 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:06 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:06 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:02:07 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 19:02:10 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:02:11 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:02:11 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:11 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 19:02:11 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 19:02:11 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:14 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:14 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:14 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:02:15 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:02:16 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:02:26 UTC,28.0,28.0,False,
1161115030,121,308,2017-02-20 19:02:26 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 19:02:27 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:02:28 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 19:02:28 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 19:02:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 19:02:30 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 19:02:32 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:02:32 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 19:02:34 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:34 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:02:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:35 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:02:37 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:02:42 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:02:42 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 19:02:43 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 19:02:46 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 19:02:46 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:02:47 UTC,28.0,28.0,False,
1161115004,114,303,2017-02-20 19:02:48 UTC,999999.0,999999.0,True,
1161114050,143,312,2017-02-20 19:02:49 UTC,28.5,28.0,True,
1161115004,114,303,2017-02-20 19:02:53 UTC,999999.0,999999.0,False,
1161114050,143,312,2017-02-20 19:02:53 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 19:02:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 19:02:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 19:02:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 19:02:55 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 19:02:55 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:02:57 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:02:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:03:02 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:03:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 19:03:03 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 19:03:04 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 19:03:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 19:03:06 UTC,56.0,56.0,False,
1161115030,121,308,2017-02-20 19:03:07 UTC,240.0,240.0,False,
1161115030,121,308,2017-02-20 19:03:07 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-20 19:03:09 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-20 19:03:13 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 19:03:18 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 19:03:20 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 19:03:20 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 19:03:21 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 19:03:25 UTC,26.0,26.0,False,
1161114012,115,306,2017-02-20 19:03:28 UTC,80.0,80.0,False,
1160629000,143,313,2017-02-20 19:03:28 UTC,25.5,26.0,True,
1161115012,121,308,2017-02-20 19:03:30 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 19:03:40 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 19:03:41 UTC,28.0,28.0,False,
