station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114017,153,319,2017-02-21 01:08:34 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:06:40 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:17:25 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:18:10 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:18:00 UTC,999991,1,true,
1161114017,121,301,2017-02-21 01:09:50 UTC,108,80,false,
1161114017,153,319,2017-02-21 01:11:48 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:10:59 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:09:27 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:08:42 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:12:43 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:15:57 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:12:42 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:05:29 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:11:44 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:11:11 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:11:35 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:05:55 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:16:58 UTC,999990,1,false,
1161114017,124,309,2017-02-21 01:08:58 UTC,108,200,true,
1161114017,153,319,2017-02-21 01:04:03 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:09:11 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:09:31 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:08:50 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:06:45 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:06:27 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:18:15 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:14:31 UTC,999990,1,false,
1161114017,121,309,2017-02-21 01:09:50 UTC,108,200,true,
1161114017,153,319,2017-02-21 01:19:03 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:13:53 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:09:34 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:13:02 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:14:50 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:09:50 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:10:17 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:04:29 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:11:19 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:13:23 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:13:16 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:08:30 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:09:30 UTC,999990,1,false,
1161114017,141,312,2017-02-21 01:04:57 UTC,56,56,false,
1161114017,153,319,2017-02-21 01:17:25 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:09:07 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:09:08 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:09:23 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:09:19 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:18:21 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:08:43 UTC,999990,1,false,
1161114017,153,319,2017-02-17 09:06:53 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:11:43 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:13:02 UTC,999991,1,true,
1161114017,153,319,2017-02-17 09:11:13 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:04:52 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:45:05 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:45:32 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:37:45 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:55:22 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:27 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:41:02 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:59:37 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:34:49 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:03:05 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:17:22 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:35 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:12:17 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:41:28 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:34:50 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:26:31 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:02:23 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:15:59 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:12 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:09:45 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:33 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:25:42 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:01:25 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:26 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:24:25 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:31 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:40 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:41:25 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:58:06 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:42:00 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:26:09 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:19:47 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:27:23 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:03:08 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:41:27 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:50:38 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:58:11 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:16:27 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:45:35 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:02:58 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:49:45 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:57:50 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:26:08 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:03:36 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:40 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:26:27 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:12:29 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:50:34 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:50:24 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:14:17 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:16:27 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:55:19 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:13:49 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:02:16 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:16:42 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:51:32 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:13:56 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:40 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:16:39 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:55:14 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:10:29 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:27:20 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:27:38 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:09:38 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:16:21 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:48 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:59:51 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:44:38 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:12:26 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:38:12 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:01:05 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:09:42 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:09:09 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:17:44 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:14:28 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:40:50 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:25:55 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:26:42 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:41 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:55:19 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:12:07 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:08:59 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:23:43 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:35:54 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:25 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:35:15 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:35:57 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:51:39 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:45:09 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:51:27 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:25:50 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:51:00 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:41:42 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:13:20 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:28 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:48:56 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:46 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:49:04 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:23:43 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:49:01 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:23:37 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:19:50 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:12:26 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:41:34 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:14:15 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:12 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:55 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:16:34 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:27 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:40 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:26:23 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:57:47 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:09:02 UTC,999990,1,false,
1161114017,152,317,2017-02-21 02:27:35 UTC,999990,0,false,
1161114017,153,319,2017-02-21 02:26:24 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:49:44 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:51:54 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:49:36 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:50:08 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:10:32 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:41:32 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:50:29 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:13:39 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:51:25 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:14:07 UTC,999990,1,false,
1161114017,153,319,2017-02-21 01:48:59 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:00:48 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:11:53 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:01:19 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:11:40 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:03:30 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:16:31 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:35:02 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:14:22 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:12:16 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:16:31 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:26:45 UTC,999991,1,true,
1161114017,153,319,2017-02-21 02:15:55 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:44:35 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:34:58 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:13:24 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:37 UTC,999991,1,true,
1161114017,153,319,2017-02-21 01:42:04 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:17:36 UTC,999990,1,false,
1161114017,153,319,2017-02-21 02:02:54 UTC,999991,1,true,
1161114017,121,309,2017-02-21 07:13:10 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:29:59 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:06:40 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:16:11 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:23:40 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:12:20 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:19:08 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:33:01 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:12:29 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:07:31 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:23:47 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:27:50 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:07:54 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:12:16 UTC,201,200,false,
1161114017,121,309,2017-02-21 07:07:47 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:05:57 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:07:06 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:23:30 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:27:58 UTC,198,200,true,
1161114017,121,309,2017-02-21 07:06:55 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:07:38 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:06:49 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:23:37 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:10:56 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:12:25 UTC,201,200,false,
1161114017,121,309,2017-02-21 07:05:33 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:20:22 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:35:11 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:40:34 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:42:10 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:36:17 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:39:34 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:45:40 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:35:14 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:37:40 UTC,200,200,false,
1161114017,121,309,2017-02-21 07:40:41 UTC,199,200,true,
1161114017,121,309,2017-02-21 07:37:30 UTC,198,200,true,
1161114017,121,309,2017-02-21 07:45:12 UTC,199,200,true,
1161114017,121,309,2017-02-21 08:59:11 UTC,200,200,false,
1161114017,121,309,2017-02-21 08:59:13 UTC,199,200,true,
1161114017,121,309,2017-02-21 08:59:12 UTC,200,200,false,
1161114017,121,309,2017-02-21 08:59:20 UTC,200,200,false,
1161114017,121,309,2017-02-21 09:00:20 UTC,199,200,true,
1161114017,121,309,2017-02-21 09:00:29 UTC,200,200,false,
1161114017,121,309,2017-02-21 08:59:11 UTC,199,200,true,
1161114017,121,309,2017-02-21 08:59:10 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:21:28 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:21:07 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:20:51 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:20:58 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:20:52 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:34:22 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:34:12 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:20:27 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:21:55 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:20:51 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:29:19 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:25:07 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:11:20 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:28:10 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:33:21 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:24:48 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:26:57 UTC,198,200,true,
1161114017,121,309,2017-02-21 10:44:39 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:34:14 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:42:54 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:16:33 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:14:48 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:24:50 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:33:23 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:10:57 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:28:10 UTC,199,200,true,
1161114017,121,309,2017-02-21 10:50:07 UTC,201,200,false,
1161114017,121,309,2017-02-21 11:14:56 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:22:32 UTC,198,200,true,
1161114017,121,309,2017-02-21 11:21:00 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:33:31 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:14:15 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:16:16 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:23:45 UTC,200,200,false,
1161114017,121,309,2017-02-21 10:50:02 UTC,197,200,true,
1161114017,121,309,2017-02-21 11:24:40 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:24:50 UTC,199,200,true,
1161114017,121,309,2017-02-21 11:27:36 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:27:36 UTC,200,200,false,
1161114017,121,309,2017-02-21 11:24:53 UTC,199,200,true,
1161114017,121,308,2017-02-21 21:54:50 UTC,240,240,false,
1161114017,121,308,2017-02-21 21:54:49 UTC,241,240,true,
1161114017,121,309,2017-02-22 07:29:50 UTC,200,200,false,
1161114017,121,309,2017-02-22 07:28:30 UTC,199,200,true,
1161114017,121,309,2017-02-22 10:07:01 UTC,200,200,false,
1161114017,121,309,2017-02-22 09:57:47 UTC,200,200,false,
1161114017,121,309,2017-02-22 10:00:45 UTC,199,200,true,
1161114017,121,309,2017-02-22 10:03:33 UTC,201,200,false,
1161114017,121,309,2017-02-22 10:06:38 UTC,199,200,true,
1161114017,121,309,2017-02-22 09:57:05 UTC,199,200,true,
1161114017,121,309,2017-02-22 09:56:38 UTC,199,200,true,
1161114017,121,309,2017-02-22 09:57:00 UTC,200,200,false,
1161114017,121,309,2017-02-22 10:29:55 UTC,199,200,true,
1161114017,121,309,2017-02-22 10:30:18 UTC,200,200,false,
1161114017,121,308,2017-02-22 21:22:41 UTC,241,240,true,
1161114017,121,308,2017-02-22 21:23:00 UTC,240,240,false,
1161114017,113,303,2017-02-23 06:03:48 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 05:30:08 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 05:31:48 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 06:05:28 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 06:33:48 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 07:03:48 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 07:05:28 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 06:35:28 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 07:36:28 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 07:38:18 UTC,999999,999999,false,
1161114017,121,309,2017-02-23 09:58:33 UTC,199,200,true,
1161114017,121,309,2017-02-23 09:57:57 UTC,199,200,true,
1161114017,121,309,2017-02-23 09:58:39 UTC,200,200,false,
1161114017,121,309,2017-02-23 09:55:44 UTC,199,200,true,
1161114017,121,309,2017-02-23 09:57:21 UTC,200,200,false,
1161114017,121,309,2017-02-23 09:58:09 UTC,200,200,false,
1161114017,113,303,2017-02-23 11:17:53 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 11:19:43 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 12:15:23 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 11:48:13 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 12:17:03 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 11:46:33 UTC,999999,999999,true,
1161114017,121,309,2017-02-23 11:55:45 UTC,198,200,true,
1161114017,121,309,2017-02-23 11:56:39 UTC,200,200,false,
1161114017,113,303,2017-02-23 12:49:43 UTC,999999,999999,true,
1161114017,113,303,2017-02-23 13:20:23 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 12:51:23 UTC,999999,999999,false,
1161114017,113,303,2017-02-23 13:18:43 UTC,999999,999999,true,
1161114017,121,309,2017-02-24 11:00:48 UTC,199,200,true,
1161114017,121,309,2017-02-24 11:02:53 UTC,200,200,false,
1161114017,121,308,2017-02-24 19:47:43 UTC,241,240,true,
1161114017,121,308,2017-02-24 19:18:22 UTC,240,240,false,
1161114017,121,308,2017-02-24 19:51:21 UTC,241,240,true,
1161114017,121,308,2017-02-24 19:18:22 UTC,241,240,true,
1161114017,121,308,2017-02-24 19:47:42 UTC,240,240,false,
1161114017,121,308,2017-02-24 19:47:30 UTC,240,240,false,
1161114017,121,308,2017-02-24 19:54:37 UTC,240,240,false,
