station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114028,121,301,2017-02-19 03:02:10 UTC,69,80,true,
1161114028,121,309,2017-02-19 03:21:48 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:18:18 UTC,217,200,false,
1161114028,121,309,2017-02-19 02:46:56 UTC,199,200,true,
1161114028,121,309,2017-02-19 02:32:00 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:16:34 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:59:56 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:56:13 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:56:49 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:50:54 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:59:50 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:50:39 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:24:50 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:53:48 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:45:38 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:55:58 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:16:19 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:00:09 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:49:00 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:45:39 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:50:44 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:43:20 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:50:29 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:56:54 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:18:44 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:50:43 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:59:20 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:49:29 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:59:45 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:44:51 UTC,200,200,false,
1161114028,121,309,2017-02-19 03:44:48 UTC,199,200,true,
1161114028,121,309,2017-02-19 03:59:59 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:00:26 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:00:05 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:44:23 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:47:52 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:36:45 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:31:05 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:46:56 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:48:23 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:44:01 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:30:15 UTC,198,200,true,
1161114028,121,309,2017-02-19 04:47:23 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:44:49 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:44:05 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:47:21 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:38:46 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:44:42 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:46:51 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:35:50 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:45:21 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:47:12 UTC,199,200,true,
1161114028,121,309,2017-02-19 04:47:00 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:47:38 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:48:49 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:31:03 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:48:21 UTC,200,200,false,
1161114028,121,309,2017-02-19 04:36:40 UTC,199,200,true,
1161114028,121,309,2017-02-19 06:05:36 UTC,199,200,true,
1161114028,121,309,2017-02-19 06:04:34 UTC,200,200,false,
1161114028,121,309,2017-02-19 06:07:20 UTC,200,200,false,
1161114028,121,309,2017-02-19 06:04:44 UTC,200,200,false,
1161114028,121,309,2017-02-19 06:04:27 UTC,199,200,true,
1161114028,121,309,2017-02-19 06:05:43 UTC,200,200,false,
1161114028,121,309,2017-02-19 06:04:43 UTC,199,200,true,
1161114028,121,309,2017-02-19 06:04:46 UTC,199,200,true,
1161114028,121,309,2017-02-19 06:04:47 UTC,201,200,false,
1161114028,121,309,2017-02-19 06:06:30 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:12:39 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:04:31 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:12:30 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:22:05 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:08:58 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:11:24 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:12:32 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:12:29 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:13:07 UTC,197,200,true,
1161114028,121,309,2017-02-19 07:04:23 UTC,198,200,true,
1161114028,121,309,2017-02-19 07:07:34 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:07:38 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:12:20 UTC,199,200,true,
1161114028,121,309,2017-02-19 07:31:35 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:12:44 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:19:41 UTC,200,200,false,
1161114028,121,309,2017-02-19 08:17:59 UTC,199,200,true,
1161114028,121,309,2017-02-19 08:34:56 UTC,200,200,false,
1161114028,121,309,2017-02-19 08:34:40 UTC,199,200,true,
1161114028,121,309,2017-02-19 08:18:28 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:44:49 UTC,200,200,false,
1161114028,121,309,2017-02-19 07:42:14 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:03:42 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:14:29 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:26:10 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:21:36 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:32:06 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:30:04 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:27:29 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:28:45 UTC,199,200,true,
1161114028,121,309,2017-02-19 08:35:21 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:30:47 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:33:32 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:03:37 UTC,200,200,false,
1161114028,121,309,2017-02-19 08:35:20 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:30:03 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:14:32 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:31:47 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:14:27 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:24:40 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:14:58 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:03:30 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:20:21 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:03:48 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:08:31 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:03:24 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:20:30 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:28:59 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:14:52 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:24:47 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:21:27 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:31:50 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:09:50 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:02:38 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:29:32 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:15:25 UTC,200,200,false,
1161114028,121,309,2017-02-19 09:43:53 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:22:01 UTC,198,200,true,
1161114028,121,309,2017-02-19 09:36:33 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:09:02 UTC,201,200,false,
1161114028,121,309,2017-02-19 10:29:59 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:41:14 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:16:10 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:03:46 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:14:32 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:07:52 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:36:31 UTC,199,200,true,
1161114028,121,309,2017-02-19 09:38:09 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:06:44 UTC,198,200,true,
1161114028,121,309,2017-02-19 10:07:40 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:15:02 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:16:07 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:15:36 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:14:28 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:29:51 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:05:30 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:04:51 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:16:54 UTC,198,200,true,
1161114028,121,309,2017-02-19 11:00:40 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:20:03 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:24:56 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:19:15 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:18:37 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:00:10 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:27:41 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:18:27 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:23:47 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:55:29 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:19:04 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:20:10 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:50:42 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:54:57 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:55:13 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:49:39 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:55:02 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:50:09 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:55:11 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:49:23 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:54:44 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:20:17 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:20:42 UTC,199,200,true,
1161114028,121,309,2017-02-19 10:53:13 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:55:41 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:54:24 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:18:26 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:20:25 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:50:40 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:17:02 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:03:35 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:19:54 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:00:02 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:19:52 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:18:57 UTC,200,200,false,
1161114028,121,309,2017-02-19 10:50:44 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:53:07 UTC,199,200,true,
1161114028,121,309,2017-02-19 11:56:25 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:53:13 UTC,200,200,false,
1161114028,121,309,2017-02-19 11:55:47 UTC,199,200,true,
1161114028,121,309,2017-02-20 01:56:35 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:53:57 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:40:03 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:54:57 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:41:53 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:55:01 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:46:26 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:12:47 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:41:53 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:43:03 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:36:44 UTC,198,200,true,
1161114028,121,309,2017-02-20 02:51:44 UTC,198,200,true,
1161114028,121,309,2017-02-20 02:41:50 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:54:59 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:06:17 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:41:55 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:53:10 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:41:37 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:38:40 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:38:39 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:58:02 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:58:00 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:54:39 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:38:12 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:14:07 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:06:23 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:41:55 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:40:06 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:04:25 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:13:52 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:42:15 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:38:58 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:43:31 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:58:01 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:43:34 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:06:22 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:57:58 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:38:23 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:54:56 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:54:55 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:38:37 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:55:54 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:36:48 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:40:00 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:43:58 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:41:50 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:41:35 UTC,199,200,true,
1161114028,121,309,2017-02-20 02:53:58 UTC,200,200,false,
1161114028,121,309,2017-02-20 02:40:01 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:01:07 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:02:22 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:03:07 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:04:04 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:16:03 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:00:41 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:04:09 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:01:16 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:03:09 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:16:26 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:01:33 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:08:15 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:02:13 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:02:08 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:02:23 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:02:27 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:16:26 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:16:00 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:01:10 UTC,200,200,false,
1161114028,121,309,2017-02-20 03:02:25 UTC,199,200,true,
1161114028,121,309,2017-02-20 03:08:12 UTC,199,200,true,
1161114028,121,309,2017-02-20 07:01:21 UTC,199,200,true,
1161114028,121,309,2017-02-20 06:47:14 UTC,199,200,true,
1161114028,121,309,2017-02-20 06:51:09 UTC,199,200,true,
1161114028,121,309,2017-02-20 06:46:11 UTC,200,200,false,
1161114028,121,309,2017-02-20 06:50:14 UTC,198,200,true,
1161114028,121,309,2017-02-20 06:50:31 UTC,200,200,false,
1161114028,121,309,2017-02-20 06:46:51 UTC,199,200,true,
1161114028,121,309,2017-02-20 06:44:52 UTC,199,200,true,
1161114028,121,309,2017-02-20 06:24:43 UTC,198,200,true,
1161114028,121,309,2017-02-20 06:51:35 UTC,200,200,false,
1161114028,121,309,2017-02-20 06:39:30 UTC,198,200,true,
1161114028,121,309,2017-02-20 06:40:15 UTC,201,200,false,
1161114028,121,309,2017-02-20 06:47:04 UTC,200,200,false,
1161114028,121,309,2017-02-20 07:01:42 UTC,200,200,false,
1161114028,121,309,2017-02-20 06:24:53 UTC,201,200,false,
1161114028,121,309,2017-02-20 06:47:15 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:01:06 UTC,200,200,false,
1161114028,121,309,2017-02-20 07:47:43 UTC,200,200,false,
1161114028,121,309,2017-02-20 07:57:48 UTC,199,200,true,
1161114028,121,309,2017-02-20 07:46:40 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:02:20 UTC,200,200,false,
1161114028,121,309,2017-02-20 07:59:12 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:01:58 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:00:51 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:03:35 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:13:08 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:14:52 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:15:07 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:11:17 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:08:40 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:11:13 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:29:09 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:04:56 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:03:33 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:21:02 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:11:18 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:16:35 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:04:53 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:04:58 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:13:06 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:35:16 UTC,198,200,true,
1161114028,121,309,2017-02-20 08:35:20 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:04:44 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:28:45 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:10:51 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:22:33 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:28:58 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:13:04 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:27:20 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:07:41 UTC,199,200,true,
1161114028,121,309,2017-02-20 08:10:41 UTC,200,200,false,
1161114028,121,309,2017-02-20 08:09:11 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:07:38 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:06:29 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:06:47 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:22:58 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:14:35 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:10:25 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:05:27 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:11:00 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:34:50 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:10:59 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:11:06 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:36:45 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:19:58 UTC,197,200,true,
1161114028,121,309,2017-02-20 09:05:56 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:14:30 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:07:00 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:23:02 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:04:07 UTC,198,200,true,
1161114028,121,309,2017-02-20 09:12:58 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:52:22 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:23:08 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:06:43 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:23:09 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:19:30 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:14:26 UTC,199,200,true,
1161114028,121,309,2017-02-20 09:13:01 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:23:18 UTC,200,200,false,
1161114028,121,309,2017-02-20 09:36:11 UTC,200,200,false,
1161114028,121,309,2017-02-20 11:00:13 UTC,200,200,false,
1161114028,121,309,2017-02-20 10:10:28 UTC,200,200,false,
1161114028,121,309,2017-02-20 10:06:59 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:09:10 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:23:23 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:26:49 UTC,199,200,true,
1161114028,121,309,2017-02-20 11:02:26 UTC,199,200,true,
1161114028,121,309,2017-02-20 11:02:51 UTC,200,200,false,
1161114028,121,309,2017-02-20 10:36:52 UTC,199,200,true,
1161114028,121,309,2017-02-20 10:36:57 UTC,200,200,false,
1161114028,121,309,2017-02-20 10:27:15 UTC,200,200,false,
