station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-20 22:30:58 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:30:59 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:00 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:10 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:11 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:31:11 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:31:12 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:31:12 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 22:31:13 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:31:15 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:15 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:16 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:31:16 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:31:16 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:16 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:31:18 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:31:18 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:31:20 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:20 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:31:20 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:31:20 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:20 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:21 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:21 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:23 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:24 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:24 UTC,25.5,26.0,True,
1161115010,121,308,2017-02-20 22:31:25 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:31:26 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:31:27 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:31:27 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:28 UTC,25.5,26.0,True,
1161114020,121,309,2017-02-20 22:31:28 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-20 22:31:28 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 22:31:29 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 22:31:30 UTC,56.0,56.0,False,
1161114044,121,308,2017-02-20 22:31:30 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:31:31 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:31:33 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:31:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:36 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:36 UTC,26.0,26.0,False,
1161114044,121,308,2017-02-20 22:31:37 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:31:38 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:31:39 UTC,26.0,26.0,False,
1161114020,121,309,2017-02-20 22:31:40 UTC,200.0,200.0,False,
1160629000,143,313,2017-02-20 22:31:43 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:31:46 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:31:46 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:31:48 UTC,28.5,28.0,True,
1161114044,121,308,2017-02-20 22:31:48 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:31:49 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:31:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:31:51 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-20 22:31:52 UTC,230.0,230.0,False,
1161114044,121,308,2017-02-20 22:31:52 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 22:31:52 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:31:52 UTC,56.5,56.0,True,
1161114044,121,308,2017-02-20 22:31:54 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:31:55 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-20 22:32:02 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:32:02 UTC,28.0,28.0,False,
1161114044,121,308,2017-02-20 22:32:05 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:32:05 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:32:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:32:07 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:32:07 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:32:09 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:10 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:32:10 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:10 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:19 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:32:19 UTC,25.5,26.0,True,
1161114069,121,308,2017-02-20 22:32:20 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:32:20 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:20 UTC,26.0,26.0,False,
1160629000,121,308,2017-02-20 22:32:22 UTC,231.0,230.0,True,
1161114060,121,308,2017-02-20 22:32:23 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 22:32:24 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 22:32:24 UTC,240.0,240.0,False,
1161114060,121,308,2017-02-20 22:32:25 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:32:27 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:32:28 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:32:28 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:32:28 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:32:28 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:32:28 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:32:29 UTC,26.0,26.0,False,
1161114069,121,308,2017-02-20 22:32:30 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-20 22:32:30 UTC,230.0,230.0,False,
1161114069,121,308,2017-02-20 22:32:32 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:32:32 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:32:32 UTC,28.0,28.0,False,
1161114060,121,308,2017-02-20 22:32:33 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:32:33 UTC,25.5,26.0,True,
1161114060,121,308,2017-02-20 22:32:33 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 22:32:35 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:32:35 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 22:32:35 UTC,28.5,28.0,True,
1161114060,121,308,2017-02-20 22:32:35 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 22:32:35 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:32:36 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:37 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 22:32:37 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 22:32:38 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:39 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:32:40 UTC,26.0,26.0,False,
1161114069,121,308,2017-02-20 22:32:40 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 22:32:42 UTC,28.0,28.0,False,
1161114060,121,308,2017-02-20 22:32:42 UTC,240.0,240.0,False,
1161114060,121,308,2017-02-20 22:32:42 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 22:32:42 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:32:42 UTC,28.0,28.0,False,
1161114060,121,308,2017-02-20 22:32:42 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:32:43 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:32:43 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:44 UTC,25.5,26.0,True,
1161114069,121,308,2017-02-20 22:32:44 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:32:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 22:32:50 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:32:51 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:32:52 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:32:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:32:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 22:32:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 22:32:57 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 22:32:57 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 22:32:58 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-20 22:32:58 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-20 22:33:02 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:33:02 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:33:03 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-20 22:33:04 UTC,241.0,240.0,True,
1161114044,121,308,2017-02-20 22:33:05 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-20 22:33:06 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-20 22:33:06 UTC,240.0,240.0,False,
1161114044,121,308,2017-02-20 22:33:12 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 22:33:13 UTC,28.0,28.0,False,
1161114044,121,308,2017-02-20 22:33:13 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:33:13 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:33:13 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-20 22:33:13 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 22:33:14 UTC,28.5,28.0,True,
1161114060,121,308,2017-02-20 22:33:14 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 22:33:14 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:33:15 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:33:15 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 22:33:16 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:33:16 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 22:33:17 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-20 22:33:17 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-20 22:33:17 UTC,28.0,28.0,False,
1161114060,121,308,2017-02-20 22:33:18 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-20 22:33:19 UTC,56.0,56.0,False,
1161114060,121,308,2017-02-20 22:33:22 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-20 22:33:23 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 22:33:25 UTC,26.0,26.0,False,
1161114063,116,325,2017-02-20 22:33:28 UTC,35.5,35.0,True,
1160629000,143,313,2017-02-20 22:33:28 UTC,25.5,26.0,True,
1161114044,121,308,2017-02-20 22:33:29 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 22:33:30 UTC,26.0,26.0,False,
1161114060,121,308,2017-02-20 22:33:31 UTC,240.0,240.0,False,
