station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114018,114,303,2017-02-19 13:21:39 UTC,999999,999999,true,
1161114018,114,303,2017-02-19 13:21:40 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 13:14:25 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 16:31:20 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 16:31:21 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 17:09:01 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 16:47:51 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 17:09:02 UTC,999999,999999,false,
1161114018,116,303,2017-02-19 16:47:50 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 18:57:46 UTC,999999,999999,true,
1161114018,116,303,2017-02-19 18:57:47 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 20:24:10 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 20:24:09 UTC,999999,999999,true,
1161114018,114,303,2017-02-19 21:01:32 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 21:01:31 UTC,999999,999999,true,
1161114018,114,303,2017-02-19 23:57:26 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 00:53:17 UTC,999999,999999,false,
1161114018,114,303,2017-02-19 23:57:24 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 00:53:15 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 03:51:17 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 03:51:19 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 05:05:06 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 05:05:08 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 09:20:02 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 09:20:03 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 10:31:02 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 10:31:03 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 12:03:15 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 12:03:18 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 13:08:50 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 13:08:49 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 13:57:10 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 13:57:13 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 15:28:32 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 15:28:33 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 18:04:23 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 18:04:22 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 18:56:58 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 18:56:57 UTC,999999,999999,true,
1161114018,114,303,2017-02-20 19:32:58 UTC,999999,999999,false,
1161114018,114,303,2017-02-20 19:32:58 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 20:23:48 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 20:23:50 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 21:58:45 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 21:58:48 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 00:22:41 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 23:30:53 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 23:30:51 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 00:22:39 UTC,999999,999999,true,
1161114018,116,303,2017-02-20 23:30:55 UTC,999999,999999,false,
1161114018,116,303,2017-02-20 23:30:54 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 01:23:33 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 01:23:34 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 01:56:48 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 01:56:47 UTC,999999,999999,true,
1161114018,121,309,2017-02-21 03:07:25 UTC,183,200,true,
1161114018,114,303,2017-02-21 02:43:06 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 02:32:15 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 03:18:40 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 02:43:07 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 03:18:39 UTC,999999,999999,true,
1161114018,121,301,2017-02-21 03:07:28 UTC,73,80,true,
1161114018,121,309,2017-02-21 03:07:28 UTC,73,200,false,
1161114018,114,303,2017-02-21 02:32:16 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 04:29:17 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 04:29:19 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 06:26:07 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 05:57:29 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 06:26:09 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 05:57:28 UTC,999999,999999,true,
1161114018,121,309,2017-02-21 06:44:05 UTC,219,200,false,
1161114018,122,310,2017-02-21 06:44:48 UTC,30,30,false,
1161114018,121,309,2017-02-21 06:48:54 UTC,71,200,false,
1161114018,121,309,2017-02-21 07:23:53 UTC,110,200,true,
1161114018,121,301,2017-02-21 06:43:27 UTC,116,80,false,
1161114018,121,309,2017-02-21 06:43:49 UTC,68,200,false,
1161114018,122,310,2017-02-21 07:24:03 UTC,35,30,true,
1161114018,121,301,2017-02-21 06:48:54 UTC,71,80,true,
1161114018,116,303,2017-02-21 06:43:19 UTC,999999,999999,true,
1161114018,121,309,2017-02-21 06:48:51 UTC,178,200,true,
1161114018,121,309,2017-02-21 06:43:46 UTC,169,200,true,
1161114018,116,303,2017-02-21 06:36:27 UTC,999999,999999,false,
1161114018,121,301,2017-02-21 07:26:09 UTC,70,80,true,
1161114018,121,309,2017-02-21 07:23:56 UTC,228,200,false,
1161114018,121,309,2017-02-21 07:24:18 UTC,200,200,false,
1161114018,121,309,2017-02-21 07:26:09 UTC,70,200,false,
1161114018,121,309,2017-02-21 06:44:03 UTC,100,200,true,
1161114018,122,310,2017-02-21 06:43:47 UTC,28,30,false,
1161114018,121,301,2017-02-21 06:43:49 UTC,68,80,true,
1161114018,116,303,2017-02-21 06:43:20 UTC,999999,999999,false,
1161114018,122,310,2017-02-21 06:43:36 UTC,31.5,30,true,
1161114018,121,309,2017-02-21 06:43:27 UTC,116,200,true,
1161114018,121,309,2017-02-21 07:26:05 UTC,176,200,true,
1161114018,122,310,2017-02-21 06:44:11 UTC,32,30,true,
1161114018,121,309,2017-02-21 06:43:30 UTC,234,200,false,
1161114018,116,303,2017-02-21 06:36:27 UTC,999999,999999,true,
1161114018,121,301,2017-02-21 07:23:53 UTC,110,80,false,
1161114018,122,310,2017-02-21 07:24:52 UTC,30,30,false,
1161114018,121,309,2017-02-21 07:24:03 UTC,198,200,true,
1161114018,121,301,2017-02-21 06:44:03 UTC,100,80,false,
1161114018,114,303,2017-02-21 07:54:35 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 08:09:19 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 08:09:20 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 07:54:36 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 09:09:09 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 08:44:06 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 08:44:08 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 09:09:10 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 08:44:09 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 08:44:07 UTC,999999,999999,false,
1161114018,121,309,2017-02-21 10:15:44 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:22:26 UTC,199,200,true,
1161114018,122,310,2017-02-21 09:44:37 UTC,30,30,false,
1161114018,121,309,2017-02-21 10:03:44 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:22:19 UTC,200,200,false,
1161114018,122,310,2017-02-21 10:34:17 UTC,30,30,false,
1161114018,121,309,2017-02-21 10:00:10 UTC,200,200,false,
1161114018,121,309,2017-02-21 09:56:29 UTC,200,200,false,
1161114018,121,309,2017-02-21 09:57:06 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:01:05 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:14:20 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:22:25 UTC,199,200,true,
1161114018,113,321,2017-02-21 09:51:50 UTC,999999,5,true,
1161114018,121,309,2017-02-21 10:14:59 UTC,199,200,true,
1161114018,121,309,2017-02-21 09:57:05 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:15:17 UTC,199,200,true,
1161114018,122,310,2017-02-21 09:44:53 UTC,31,30,true,
1161114018,121,309,2017-02-21 10:22:26 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:03:47 UTC,199,200,true,
1161114018,121,309,2017-02-21 09:55:44 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:23:01 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:14:10 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:21:43 UTC,199,200,true,
1161114018,122,310,2017-02-21 09:43:41 UTC,34,30,true,
1161114018,122,310,2017-02-21 10:34:16 UTC,30.5,30,true,
1161114018,122,310,2017-02-21 10:33:10 UTC,30,30,false,
1161114018,121,309,2017-02-21 10:22:29 UTC,200,200,false,
1161114018,121,309,2017-02-21 09:57:07 UTC,200,200,false,
1161114018,113,321,2017-02-21 09:54:05 UTC,999999,5,false,
1161114018,121,301,2017-02-21 09:43:31 UTC,80,80,false,
1161114018,121,309,2017-02-21 10:14:36 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:03:45 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:02:14 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:02:31 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:03:36 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:32:52 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:00:06 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:13:20 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:21:40 UTC,200,200,false,
1161114018,121,309,2017-02-21 09:57:12 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:15:13 UTC,200,200,false,
1161114018,122,310,2017-02-21 10:33:38 UTC,30,30,false,
1161114018,121,309,2017-02-21 10:13:46 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:14:09 UTC,199,200,true,
1161114018,121,309,2017-02-21 09:57:02 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:13:33 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:14:49 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:15:50 UTC,199,200,true,
1161114018,122,310,2017-02-21 10:33:33 UTC,30.5,30,true,
1161114018,121,309,2017-02-21 10:14:10 UTC,199,200,true,
1161114018,121,309,2017-02-21 10:02:51 UTC,199,200,true,
1161114018,121,309,2017-02-21 09:43:33 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:01:15 UTC,200,200,false,
1161114018,121,309,2017-02-21 09:43:31 UTC,80,200,true,
1161114018,121,309,2017-02-21 10:03:46 UTC,200,200,false,
1161114018,121,309,2017-02-21 10:03:42 UTC,199,200,true,
1161114018,121,309,2017-02-21 09:59:42 UTC,200,200,false,
1161114018,114,303,2017-02-21 14:07:09 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 14:11:20 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 14:07:08 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 14:41:47 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 14:41:48 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 14:11:18 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 17:18:08 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 17:18:21 UTC,999999,999999,true,
1161114018,114,303,2017-02-21 17:18:23 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 17:18:07 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 18:39:57 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 18:39:58 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 18:52:40 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 18:52:44 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 18:52:43 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 18:52:42 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 19:55:17 UTC,999999,999999,false,
1161114018,114,303,2017-02-21 19:55:16 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 21:48:03 UTC,999999,999999,true,
1161114018,116,303,2017-02-21 21:48:04 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 22:12:44 UTC,999999,999999,false,
1161114018,116,303,2017-02-21 22:12:44 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 02:02:28 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 02:02:29 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 02:02:31 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 02:02:26 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 03:05:08 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 03:05:08 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 06:59:59 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 06:57:21 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 06:59:56 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 06:57:19 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 06:30:09 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 06:30:09 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 09:02:43 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 09:02:44 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 08:24:44 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 08:24:44 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 09:56:10 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 09:56:12 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 09:21:04 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 09:56:13 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 09:21:05 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 09:56:09 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 10:26:48 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 11:08:35 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 10:26:47 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 11:08:36 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 11:22:59 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 11:23:02 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 13:37:22 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 13:37:21 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 15:23:41 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 15:23:39 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 16:57:42 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 16:56:08 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 16:56:08 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 16:57:43 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 18:45:32 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 18:45:31 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 20:56:38 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 20:56:38 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 22:56:55 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 22:56:54 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 22:56:57 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 22:56:56 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 23:47:01 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 23:47:00 UTC,999999,999999,true,
1161114018,114,303,2017-02-22 23:46:19 UTC,999999,999999,true,
1161114018,116,303,2017-02-22 23:46:59 UTC,999999,999999,false,
1161114018,114,303,2017-02-22 23:46:20 UTC,999999,999999,false,
1161114018,116,303,2017-02-22 23:46:58 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 01:01:08 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 01:01:06 UTC,999999,999999,true,
1161114018,112,303,2017-02-23 05:25:02 UTC,999999,999999,false,
1161114018,113,303,2017-02-23 05:25:52 UTC,999999,999999,false,
1161114018,112,303,2017-02-23 04:45:22 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 04:52:50 UTC,999999,999999,true,
1161114018,113,303,2017-02-23 05:10:22 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 04:52:52 UTC,999999,999999,false,
1161114018,112,303,2017-02-23 05:01:22 UTC,999999,999999,true,
1161114018,113,303,2017-02-23 05:50:32 UTC,999999,999999,true,
1161114018,112,321,2017-02-23 05:30:44 UTC,999999,5,false,
1161114018,114,303,2017-02-23 11:21:44 UTC,999999,999999,false,
1161114018,113,303,2017-02-23 11:04:42 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 11:21:44 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 11:36:13 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 11:36:14 UTC,999999,999999,false,
1161114018,112,303,2017-02-23 11:42:42 UTC,999999,999999,true,
1161114018,112,303,2017-02-23 15:55:22 UTC,999999,999999,false,
1161114018,116,303,2017-02-23 17:49:31 UTC,999999,999999,false,
1161114018,116,303,2017-02-23 17:49:30 UTC,999999,999999,true,
1161114018,116,303,2017-02-23 18:14:21 UTC,999999,999999,true,
1161114018,116,303,2017-02-23 18:14:21 UTC,999999,999999,false,
1161114018,116,303,2017-02-23 19:21:39 UTC,999999,999999,false,
1161114018,116,303,2017-02-23 19:21:39 UTC,999999,999999,true,
1161114018,116,303,2017-02-23 21:23:33 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 21:04:35 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 21:04:37 UTC,999999,999999,false,
1161114018,116,303,2017-02-23 21:23:35 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 22:42:25 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 22:42:24 UTC,999999,999999,true,
1161114018,116,303,2017-02-23 21:44:45 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 22:42:26 UTC,999999,999999,true,
1161114018,116,303,2017-02-23 21:44:47 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 22:42:27 UTC,999999,999999,false,
1161114018,114,303,2017-02-23 22:58:26 UTC,999999,999999,true,
1161114018,114,303,2017-02-23 22:58:26 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 01:28:48 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 01:28:49 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 04:19:58 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 04:17:49 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 04:01:11 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 04:17:52 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 04:20:00 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 04:01:10 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 04:59:56 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 05:42:38 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 05:42:40 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 04:59:59 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 06:08:08 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 06:06:43 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 06:08:08 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 06:08:10 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 06:08:09 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 06:06:41 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 07:47:43 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 07:47:43 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 07:02:31 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 07:02:27 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 09:20:58 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 09:21:01 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 11:05:02 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 11:24:32 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 11:24:34 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 11:05:01 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 12:11:15 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 12:11:16 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 16:28:00 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 16:28:31 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 16:27:59 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 16:28:32 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 17:39:17 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 17:39:14 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 18:36:28 UTC,999999,999999,false,
1161114018,114,303,2017-02-24 18:36:25 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 19:03:12 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 19:03:09 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 19:37:06 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 20:02:47 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 20:02:46 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 19:37:05 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 22:35:41 UTC,999999,999999,false,
1161114018,116,303,2017-02-24 22:48:58 UTC,999999,999999,true,
1161114018,114,303,2017-02-24 22:35:39 UTC,999999,999999,true,
1161114018,116,303,2017-02-24 22:48:59 UTC,999999,999999,false,
1161114018,114,303,2017-02-25 00:27:35 UTC,999999,999999,true,
1161114018,116,303,2017-02-25 00:32:28 UTC,999999,999999,true,
1161114018,114,303,2017-02-25 00:27:36 UTC,999999,999999,false,
1161114018,114,303,2017-02-25 00:54:53 UTC,999999,999999,true,
1161114018,114,303,2017-02-25 00:27:37 UTC,999999,999999,true,
1161114018,116,303,2017-02-25 00:32:29 UTC,999999,999999,false,
1161114018,114,303,2017-02-25 00:27:38 UTC,999999,999999,false,
1161114018,114,303,2017-02-25 00:54:54 UTC,999999,999999,false,
1161114018,116,303,2017-02-25 01:51:44 UTC,999999,999999,false,
1161114018,116,303,2017-02-25 01:51:40 UTC,999999,999999,true,
1161114018,116,303,2017-02-25 01:51:42 UTC,999999,999999,false,
1161114018,116,303,2017-02-25 01:51:43 UTC,999999,999999,true,
1161114018,121,309,2017-02-25 03:00:47 UTC,199,200,true,
1161114018,116,303,2017-02-25 02:42:05 UTC,999999,999999,true,
