station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114041,153,319,2017-02-18 22:47:25 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:42:26 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:46:20 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:47:28 UTC,999990,1,false,
1161114041,143,313,2017-02-18 22:43:54 UTC,23,23,false,
1161114041,153,319,2017-02-18 22:42:43 UTC,999991,1,true,
1161114041,143,313,2017-02-18 22:45:42 UTC,23,23,false,
1161114041,153,319,2017-02-18 22:42:16 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:43:03 UTC,999991,1,true,
1161114041,153,319,2017-02-18 22:44:14 UTC,999990,1,false,
1161114041,153,319,2017-02-18 22:44:07 UTC,999991,1,true,
1161114041,141,312,2017-02-18 23:43:31 UTC,56,56,false,
1161114041,141,312,2017-02-19 00:05:18 UTC,56.5,56,true,
1161114041,143,312,2017-02-19 00:08:53 UTC,28,28,false,
1161114041,141,312,2017-02-19 00:05:18 UTC,56,56,false,
1161114041,141,312,2017-02-18 23:45:48 UTC,56,56,false,
1161114041,141,312,2017-02-18 23:45:47 UTC,56.5,56,true,
1161114041,143,312,2017-02-18 23:30:04 UTC,28.5,28,true,
1161114041,141,312,2017-02-18 23:43:31 UTC,56.5,56,true,
1161114041,143,312,2017-02-19 00:43:22 UTC,28.5,28,true,
1161114041,121,309,2017-02-19 00:27:46 UTC,233,200,false,
1161114041,153,319,2017-02-19 00:40:18 UTC,999991,1,true,
1161114041,143,312,2017-02-19 00:48:36 UTC,28,28,false,
1161114041,153,319,2017-02-19 00:40:49 UTC,999990,1,false,
1161114041,141,312,2017-02-19 00:47:01 UTC,56,56,false,
1161114041,153,319,2017-02-19 00:40:56 UTC,999990,1,false,
1161114041,153,319,2017-02-19 00:34:34 UTC,999990,1,false,
1161114041,153,319,2017-02-19 00:40:40 UTC,999991,1,true,
1161114041,143,312,2017-02-19 00:48:44 UTC,28,28,false,
1161114041,143,312,2017-02-19 00:48:33 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 00:48:32 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 00:47:08 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 00:48:54 UTC,28.5,28,true,
1161114041,153,319,2017-02-19 00:40:30 UTC,999990,1,false,
1161114041,143,312,2017-02-19 00:48:31 UTC,28,28,false,
1161114041,143,312,2017-02-19 00:48:35 UTC,28.5,28,true,
1161114041,153,319,2017-02-19 00:34:35 UTC,999991,1,true,
1161114041,153,319,2017-02-19 00:40:14 UTC,999990,1,false,
1161114041,143,312,2017-02-19 00:48:53 UTC,28,28,false,
1161114041,143,312,2017-02-19 00:48:36 UTC,28,28,false,
1161114041,121,309,2017-02-19 00:27:43 UTC,115,200,true,
1161114041,141,312,2017-02-19 00:48:28 UTC,56.5,56,true,
1161114041,143,312,2017-02-19 00:48:33 UTC,28,28,false,
1161114041,153,319,2017-02-19 00:34:38 UTC,999990,1,false,
1161114041,124,309,2017-02-19 00:39:44 UTC,69,200,false,
1161114041,153,319,2017-02-19 00:40:11 UTC,999991,1,true,
1161114041,143,312,2017-02-19 00:51:53 UTC,28,28,false,
1161114041,152,317,2017-02-19 00:40:55 UTC,999990,0,false,
1161114041,141,312,2017-02-19 00:47:00 UTC,56.5,56,true,
1161114041,121,301,2017-02-19 00:27:43 UTC,115,80,false,
1161114041,143,312,2017-02-19 00:48:34 UTC,28,28,false,
1161114041,143,312,2017-02-19 00:48:36 UTC,28.5,28,true,
1161114041,153,319,2017-02-19 00:40:52 UTC,999991,1,true,
1161114041,124,309,2017-02-19 00:31:25 UTC,97,200,true,
1161114041,124,309,2017-02-19 00:28:41 UTC,73,200,false,
1161114041,153,319,2017-02-19 00:34:31 UTC,999991,1,true,
1161114041,143,312,2017-02-19 00:48:44 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 00:48:37 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 00:47:08 UTC,28,28,false,
1161114041,141,312,2017-02-19 00:48:28 UTC,56,56,false,
1161114041,121,309,2017-02-19 03:22:23 UTC,114,200,true,
1161114041,121,309,2017-02-19 03:11:10 UTC,73,200,false,
1161114041,121,309,2017-02-19 03:22:25 UTC,230,200,false,
1161114041,121,301,2017-02-19 03:11:10 UTC,73,80,true,
1161114041,121,309,2017-02-19 03:11:06 UTC,183,200,true,
1161114041,121,301,2017-02-19 03:22:23 UTC,114,80,false,
1161114041,143,312,2017-02-19 04:52:29 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:51:23 UTC,28,28,false,
1161114041,143,312,2017-02-19 04:51:00 UTC,28,28,false,
1161114041,143,312,2017-02-19 04:47:07 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:51:01 UTC,28,28,false,
1161114041,143,312,2017-02-19 04:51:24 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:51:02 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:52:29 UTC,28,28,false,
1161114041,143,312,2017-02-19 04:52:30 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:51:01 UTC,28.5,28,true,
1161114041,143,312,2017-02-19 04:52:29 UTC,28,28,false,
1161114041,143,312,2017-02-19 05:43:23 UTC,28,28,false,
1161114041,112,303,2017-02-23 05:04:26 UTC,999999,999999,true,
1161114041,112,303,2017-02-23 06:08:46 UTC,999999,999999,false,
1161114041,112,303,2017-02-23 07:06:06 UTC,999999,999999,true,
1161114041,112,303,2017-02-23 06:41:36 UTC,999999,999999,false,
1161114041,112,303,2017-02-23 07:11:36 UTC,999999,999999,false,
1161114041,112,303,2017-02-23 06:39:16 UTC,999999,999999,true,
1161114041,112,303,2017-02-23 07:56:06 UTC,999999,999999,false,
1161114041,112,303,2017-02-23 07:45:46 UTC,999999,999999,true,
1161114041,113,303,2017-02-23 09:08:06 UTC,999999,999999,true,
1161114041,113,303,2017-02-23 16:11:29 UTC,999999,999999,false,
1161114041,113,303,2017-02-26 02:26:48 UTC,999999,999999,true,
1161114041,113,303,2017-02-26 02:28:58 UTC,999999,999999,false,
1161114041,113,303,2017-02-26 18:25:48 UTC,999999,999999,true,
1161114041,112,303,2017-02-26 19:05:38 UTC,999999,999999,true,
1161114041,113,303,2017-02-26 19:24:08 UTC,999999,999999,false,
1161114041,112,303,2017-02-26 19:13:28 UTC,999999,999999,false,
